location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26149,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.45959989811914226,0,9.242742,4.247963090705451,0.0
26151,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.8045116416308563,1,7.8282986,6.297957332701904,7.828298568725586
26153,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.012354519913850087,0,6.0263557,0.0744527320398815,0.0
26155,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.41507852573163234,0,12.586223,5.224270741519522,0.0
26157,2023-06-28,2023-06-29 04:00:00,28,1.0,1,0.6842429572873021,1,7.762905,5.311713157030878,7.762905120849609
26159,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.41207000675607997,0,9.943024,4.097221835669515,0.0
26163,2023-06-28,2023-06-29 04:00:00,28,2539.0,1,0.9999999976665879,1,203.68695,203.68695020830816,203.68695068359375
26165,2023-06-28,2023-06-29 04:00:00,28,1.0,1,0.25103410186456915,0,5.1816173,1.3007626350648402,0.0
26001,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.18333980382826287,0,5.5735846,1.0218598992235375,0.0
26003,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.0947903141770888,0,5.6357427,0.5342138177737428,0.0
26005,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.4054382638151459,0,9.247871,3.749440923966213,0.0
26007,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.002280854567991057,0,6.0177426,0.013725595775341925,0.0
26009,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.08658269728665577,0,6.0737886,0.5258850034498926,0.0
26011,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.18965254837039908,0,8.440909,1.6008399755580502,0.0
26013,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.03396477468907653,0,5.8393245,0.1983313401071889,0.0
26015,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.33885134648958487,0,8.067162,2.7335685569748747,0.0
26017,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.5626111380200122,1,9.55751,5.377161789266248,9.557510375976562
26019,2023-06-28,2023-06-29 05:00:00,29,13.0,1,0.06388317160217749,0,5.947851,0.379967597661971,0.0
26021,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.728099281053052,1,16.450878,11.977872548835776,16.450878143310547
26025,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.4109114495018597,0,8.974836,3.6878630134098076,0.0
26027,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.4199421969456245,0,7.8368273,3.2910144642643373,0.0
26029,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.08516904036072025,0,6.262291,0.5333533110620358,0.0
26031,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.19985407324543886,0,6.401896,1.2794449920753848,0.0
26033,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.02104675124153214,0,16.166645,0.3402553567785246,0.0
26035,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.05714297817130412,0,5.854641,0.33455162061772364,0.0
26037,2023-06-28,2023-06-29 05:00:00,29,1.0,1,0.6925672388033466,1,8.198044,5.677696574251673,8.198043823242188
26039,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.11198371059623437,0,8.50959,0.9529354805298716,0.0
26041,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.24709476612212794,0,5.4888296,1.3562610694422073,0.0
26043,2023-06-28,2023-06-29 05:00:00,29,1.0,1,0.18904064073285423,0,6.24506,1.1805701375845312,0.0
26045,2023-06-28,2023-06-29 05:00:00,29,1.0,1,0.5574603824575831,1,9.2494135,5.156181581808408,9.24941349029541
26047,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.028406319419753894,0,5.7195163,0.16247040629984139,0.0
26049,2023-06-28,2023-06-29 05:00:00,29,2.0,1,0.8686155844136352,1,23.545338,20.451847246525436,23.545337677001953
26051,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.13432576695802276,0,6.089071,0.817919104864231,0.0
26053,2023-06-28,2023-06-29 05:00:00,29,1.0,1,0.31607912786296327,0,3.1096969,0.9829102730332422,0.0
26055,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.5382330419130741,1,9.703136,5.222548644401137,9.703136444091797
26057,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.1424387559451765,0,4.9479237,0.7047760906817481,0.0
26061,2023-06-28,2023-06-29 05:00:00,29,5.0,1,0.9728558285369803,1,7.4820757,7.278980945761291,7.4820756912231445
26063,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.588887313065021,1,5.1672807,3.0429460319533126,5.167280673980713
26065,2023-06-28,2023-06-29 05:00:00,29,2.0,1,0.8775024766319963,1,11.141794,9.776952008758728,11.141794204711914
26067,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.3038212776537491,0,6.6206026,2.0114799431173758,0.0
26069,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.14096899928819126,0,6.0073833,0.8468548187047727,0.0
26071,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.2532488635261263,0,5.6324496,1.4264114668863044,0.0
26073,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.303577788840879,0,7.064208,2.144536653872094,0.0
26077,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.6916491372215096,1,15.000946,10.375391389476631,15.000946044921875
26079,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.011503399619876432,0,5.058719,0.0581924680411844,0.0
26081,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.8477998973456327,1,60.734344,51.49057101755156,60.734344482421875
26085,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.11654507215663795,0,10.717276,1.249045660398001,0.0
26087,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.8955882827835082,1,7.8515368,7.031744315854718,7.851536750793457
26089,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.3294777122411655,0,7.8760386,2.5949791634156183,0.0
26093,2023-06-28,2023-06-29 05:00:00,29,1.0,1,0.9660609341949821,1,17.364672,16.77533097140171,17.36467170715332
26095,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.0012210049745983323,0,5.1005282,0.006227770354368187,0.0
26097,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.0488310987758085,0,6.4882703,0.31682936706088166,0.0
26099,2023-06-28,2023-06-29 05:00:00,29,11.0,1,0.999817736889112,1,57.78913,57.778598337729214,57.78913116455078
26101,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.13156448902365395,0,6.2301674,0.8196687890545679,0.0
26103,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.3166440627325648,0,4.421627,1.4000819513149416,0.0
26105,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.1314436001068852,0,6.3795633,0.8385527714159049,0.0
26107,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.1666419508667962,0,5.897198,0.9827206127337917,0.0
26109,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.2860204629479169,0,6.9485855,1.9874376444760096,0.0
26111,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.3036679845674144,0,7.064321,2.145208132890195,0.0
26113,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.061676755849091824,0,5.197812,0.32058418663126087,0.0
26117,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.16085348802445212,0,8.0686245,1.2978663938151234,0.0
26119,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.023726626379875045,0,5.868573,0.1392414434331762,0.0
26121,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.8228008364712748,1,13.684397,11.259533087382376,13.684396743774414
26123,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.09579652534043902,0,8.455311,0.8099893973762937,0.0
26125,2023-06-28,2023-06-29 05:00:00,29,50.0,1,0.9999946802245238,1,174.41663,174.41569811927297,174.4166259765625
26127,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.06713457327846377,0,6.0304894,0.40485433553240746,0.0
26129,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.2132233781273041,0,4.963499,1.0583340388695104,0.0
26131,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.11274604149715882,0,5.4263844,0.6118033662670693,0.0
26133,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.08871994893778046,0,4.7487817,0.42131166826038063,0.0
26135,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.06274781806770446,0,4.86902,0.30552038019928235,0.0
26137,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.04973315084581693,0,5.449765,0.27103399503361214,0.0
26139,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.8432142441760903,1,12.980188,10.945079725462847,12.980188369750977
26141,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.03852362150428506,0,6.8849525,0.26523330592493966,0.0
26143,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.05266607524991573,0,5.5889626,0.29434872248699107,0.0
26145,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.7377754134236383,1,18.13684,13.380915234404773,18.1368408203125
26147,2023-06-28,2023-06-29 05:00:00,29,7.0,1,0.965837714315496,1,14.604247,14.105332631795676,14.604247093200684
26149,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.43323135052012285,0,9.242742,4.0042454192818004,0.0
26151,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.7871797594288277,1,7.8282986,6.162278184066443,7.828298568725586
26153,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.011117801296180565,0,6.0263557,0.0669998256953089,0.0
26155,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.38942360100633894,0,12.586223,4.901372146893377,0.0
26157,2023-06-28,2023-06-29 05:00:00,29,1.0,1,0.660744596031252,1,7.762905,5.129297608104713,7.762905120849609
26159,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.38647816790456785,0,9.943024,3.8427615759122,0.0
26163,2023-06-28,2023-06-29 05:00:00,29,2484.0,1,0.9999999974037777,1,194.0776,194.07760569730326,194.07760620117188
26165,2023-06-28,2023-06-29 05:00:00,29,1.0,1,0.2315053707805496,0,5.1816173,1.1995722250143914,0.0
26001,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.17397448350753775,0,5.5735846,0.969661494516523,0.0
26003,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.0894528025351296,0,5.6357427,0.504132975691757,0.0
26005,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.3901477610147141,0,9.247871,3.6080363204429053,0.0
26007,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.002140107430030062,0,6.0177426,0.012878615722645958,0.0
26009,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.081665650385721,0,6.0737886,0.4960198998264705,0.0
26011,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.18003585081594595,0,8.440909,1.51966630291141,0.0
26013,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.03193144753292566,0,5.8393245,0.1864580830799477,0.0
26015,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.32470064527829984,0,8.067162,2.619412564115321,0.0
26017,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.5468449176935971,1,9.55751,5.226475974906604,9.557510375976562
26019,2023-06-28,2023-06-29 06:00:00,30,13.0,1,0.060170316184223006,0,5.947851,0.3578840861792958,0.0
26021,2023-06-28,2023-06-29 06:00:00,30,4.0,1,0.715279464686265,1,16.450878,11.766975311966146,16.450878143310547
26025,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.39555185674860166,0,8.974836,3.5500131820545455,0.0
26027,2023-06-28,2023-06-29 06:00:00,30,4.0,1,0.40447681680921765,0,7.8368273,3.169814951344583,0.0
26029,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.08032521536760906,0,6.262291,0.5030198696220594,0.0
26031,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.1898412735342761,0,6.401896,1.2153440896566075,0.0
26033,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.01977094403692253,0,16.166645,0.319629834549306,0.0
26035,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.05379934576514273,0,5.854641,0.31497585337510947,0.0
26037,2023-06-28,2023-06-29 06:00:00,30,1.0,1,0.6788111551601902,1,8.198044,5.564923597708892,8.198043823242188
26039,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.10579120796199808,0,8.50959,0.9002398211163775,0.0
26041,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.2354115150416208,0,5.4888296,1.2921336949385374,0.0
26043,2023-06-28,2023-06-29 06:00:00,30,1.0,1,0.17944810012054485,0,6.24506,1.1206641462243827,0.0
26045,2023-06-28,2023-06-29 06:00:00,30,1.0,1,0.5416597520602972,1,9.2494135,5.01003501785658,9.24941349029541
26047,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.026696557515306238,0,5.7195163,0.15269139525702294,0.0
26049,2023-06-28,2023-06-29 06:00:00,30,2.0,1,0.8611575878697914,1,23.545338,20.27624619950672,23.545337677001953
26051,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.12707458374915603,0,6.089071,0.7737661369436665,0.0
26053,2023-06-28,2023-06-29 06:00:00,30,1.0,1,0.30244438129041584,0,3.1096969,0.9405103443604068,0.0
26055,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.522334146125953,1,9.703136,5.0682794892683045,9.703136444091797
26057,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.13481782288736352,0,5.129938,0.69160708964167,0.0
26061,2023-06-28,2023-06-29 06:00:00,30,5.0,1,0.9711182501841539,1,7.4820757,7.265980253006013,7.4820756912231445
26063,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.5733499835881553,1,5.356008,3.070867129185773,5.356008052825928
26065,2023-06-28,2023-06-29 06:00:00,30,2.0,1,0.8704737174689368,1,11.141794,9.698639020649436,11.141794204711914
26067,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.29049070877097166,0,6.6206026,1.9232235440095742,0.0
26069,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.13341446910276605,0,6.0073833,0.8014718598777826,0.0
26071,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.2413679147822685,0,5.6324496,1.3594926215664758,0.0
26073,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.2902534491951212,0,7.064208,2.050410746742748,0.0
26077,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.6778710805781766,1,15.000946,10.168707505166116,15.000946044921875
26079,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.010799707230675411,0,5.058719,0.05463268587047294,0.0
26081,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.8393788010496991,1,60.734344,50.97912125419468,60.734344482421875
26085,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.11013161640840975,0,10.717276,1.1803108874707289,0.0
26087,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.8894665474548304,1,7.8515368,6.983679285942974,7.851536750793457
26089,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.3155316426492103,0,7.8760386,2.4851393816698404,0.0
26093,2023-06-28,2023-06-29 06:00:00,30,1.0,1,0.9639045328301726,1,17.364672,16.73788576963294,17.36467170715332
26095,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.001145584017748705,0,5.1005282,0.005843083634053467,0.0
26097,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.04595012046792045,0,6.4882703,0.2981368011205776,0.0
26099,2023-06-28,2023-06-29 06:00:00,30,11.0,1,0.9998057250338801,1,57.78913,57.77790418305169,57.78913116455078
26101,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.12444093796908953,0,6.2301674,0.7752878735811424,0.0
26103,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.30299574292405557,0,4.587536,1.390003835532206,0.0
26105,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.12432565751488933,0,6.3795633,0.7931434058595458,0.0
26107,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.15796460114177943,0,5.897198,0.9315485615526927,0.0
26109,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.27316446882075257,0,6.9485855,1.8981066699640863,0.0
26111,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.29034133657205136,0,7.064321,2.051064413049123,0.0
26113,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.05808417935408743,0,5.197812,0.301910649125826,0.0
26117,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.15242242469966394,0,8.0686245,1.2298393097415323,0.0
26119,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.022292070269445484,0,5.868573,0.13082264590570628,0.0
26121,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.8133011613863544,1,13.684397,11.129535764583379,13.684396743774414
26123,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.0904080141039906,0,8.455311,0.7644278600067982,0.0
26125,2023-06-28,2023-06-29 06:00:00,30,52.0,1,0.9999943295642788,1,174.41663,174.4156369582962,174.4166259765625
26127,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.06324551524050155,0,6.0304894,0.38140141208452355,0.0
26129,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.20271045964589884,0,4.963499,1.006153177772334,0.0
26131,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.10651643980881902,0,5.4263844,0.5779991525419661,0.0
26133,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.083692648212732,0,4.7487817,0.39743811467208684,0.0
26135,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.059096783098304365,0,4.86902,0.28774341796661296,0.0
26137,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.04680157116249887,0,5.449765,0.2550575740786568,0.0
26139,2023-06-28,2023-06-29 06:00:00,30,281.0,1,0.8345889301519951,1,12.980188,10.833121524681836,12.980188369750977
26141,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.03622761032547003,0,6.8849525,0.24942537791562752,0.0
26143,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.04957062937560277,0,5.5889626,0.2770483914046383,0.0
26145,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.7252396541688952,1,18.13684,13.15355616423974,18.1368408203125
26147,2023-06-28,2023-06-29 06:00:00,30,7.0,1,0.9636676635289466,1,14.604247,14.073640673904112,14.604247093200684
26149,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.4176289262747657,0,9.242742,3.8600362438858924,0.0
26151,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.776289645710598,1,7.8282986,6.077027122432766,7.828298568725586
26153,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.010437447879114065,0,6.0263557,0.06289977397282281,0.0
26155,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.37435678737221995,0,12.586223,4.711737875889083,0.0
26157,2023-06-28,2023-06-29 06:00:00,30,1.0,1,0.6462918248080751,1,7.762905,5.017102116365845,7.762905120849609
26159,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.371455984071787,0,9.943024,3.6933956463129007,0.0
26163,2023-06-28,2023-06-29 06:00:00,30,2550.0,1,0.999999997232643,1,194.0776,194.07760566408984,194.07760620117188
26165,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.22034350534732905,0,5.1816173,1.14173571043205,0.0
26001,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.1714669201896229,0,5.42821,0.9307584134021499,0.0
26003,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.08803364938591404,0,5.488993,0.4832161000225788,0.0
26005,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.3859803349954109,0,9.247871,3.5694965005518524,0.0
26007,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.0021029558053516743,0,5.8625455,0.012328674072890834,0.0
26009,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.08035913603149632,0,5.7134376,0.45912690586813887,0.0
26011,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.17745969169386233,0,8.232124,1.4608702453412563,0.0
26013,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.031393397662326926,0,5.6880727,0.17856792762025608,0.0
26015,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.3208644907788822,0,8.067162,2.5884656859991733,0.0
26017,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.5424926180701736,1,9.55751,5.184878826096375,9.557510375976562
26019,2023-06-28,2023-06-29 07:00:00,31,13.0,1,0.05918552810582546,0,5.593916,0.33107886904890316,0.0
26021,2023-06-28,2023-06-29 07:00:00,31,4.0,1,0.7116919889993689,1,16.450878,11.707958186598928,16.450878143310547
26025,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.3913637500046369,0,8.974836,3.5124256094132775,0.0
26027,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.40025678741784615,0,7.8368273,3.136743309895742,0.0
26029,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.0790383000568147,0,5.8923373,0.46572032531078644,0.0
26031,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.18715683232011332,0,6.238203,1.1675223219654989,0.0
26033,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.019433687112249496,0,15.292144,0.29718273830675396,0.0
26035,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.052912958743942536,0,5.854641,0.3097863756137638,0.0
26037,2023-06-28,2023-06-29 07:00:00,31,1.0,1,0.6749729786956022,1,8.198044,5.533458058850862,8.198043823242188
26039,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.10414249515324749,0,8.299285,0.8643082411184031,0.0
26041,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.2322674308510817,0,5.4846272,1.2739002798032448,0.0
26043,2023-06-28,2023-06-29 07:00:00,31,1.0,1,0.1768785370003243,0,6.0848355,1.0762768063150232,0.0
26045,2023-06-28,2023-06-29 07:00:00,31,1.0,1,0.5372997894657752,1,9.2494135,4.9697079210176245,9.24941349029541
26047,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.02624432502088912,0,5.5709143,0.14620488472585616,0.0
26049,2023-06-28,2023-06-29 07:00:00,31,1.0,1,0.8590459635786968,1,20.656593,17.744963115198402,20.656593322753906
26051,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.12514059715516682,0,5.9322963,0.7423710984915914,0.0
26053,2023-06-28,2023-06-29 07:00:00,31,1.0,1,0.2987548440810555,0,3.018811,0.9018844058725342,0.0
26055,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.5179539511305246,1,9.703136,5.025777859575935,9.703136444091797
26057,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.13278391568879247,0,5.129938,0.681173271559767,0.0
26061,2023-06-28,2023-06-29 07:00:00,31,5.0,1,0.97062194169474,1,7.4820757,7.2622668353220226,7.4820756912231445
26063,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.5690516359164851,1,5.356008,3.047845144442462,5.356008052825928
26065,2023-06-28,2023-06-29 07:00:00,31,2.0,1,0.8684821414355937,1,11.141794,9.676449290342891,11.141794204711914
26067,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.2868870215777366,0,6.6206026,1.8993649631806095,0.0
26069,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.13139851798146934,0,5.6504154,0.7424562122375754,0.0
26071,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.23816905911446382,0,5.485773,1.3065414145385499,0.0
26073,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.2866515161845842,0,7.064208,2.0249659426436666,0.0
26077,2023-06-28,2023-06-29 07:00:00,31,1.0,1,0.6740270649122957,1,15.000946,10.111043633566402,15.000946044921875
26079,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.010613826522308923,0,6.384732,0.06776643539360308,0.0
26081,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.8369986434461781,1,60.734344,50.83456394237999,60.734344482421875
26085,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.10842346192766948,0,11.790869,1.2784068100024193,0.0
26087,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.8877293371152113,1,7.8515368,6.970039515117596,7.851536750793457
26089,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.3117538054664689,0,7.423877,2.314421831989214,0.0
26093,2023-06-28,2023-06-29 07:00:00,31,1.0,1,0.9632889488027935,1,17.364672,16.72719635508933,17.36467170715332
26095,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.0011256775458662693,0,4.9656153,0.005589681613688601,0.0
26097,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.04518687974884086,0,6.1068044,0.27594743475665606,0.0
26099,2023-06-28,2023-06-29 07:00:00,31,8.0,1,0.9998022862168804,1,57.78913,57.777705456805045,57.78913116455078
26101,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.1225414068752462,0,5.8618493,0.7183192610947137,0.0
26103,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.2993023656069743,0,4.587536,1.373060334652402,0.0
26105,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.12242764006639294,0,6.0036345,0.7350107978800213,0.0
26107,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.15564431414007898,0,5.545843,0.8631789494240996,0.0
26109,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.2696940206328636,0,6.5436716,1.7647891056548661,0.0
26111,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.28673875353686284,0,7.064321,2.0256146099113055,0.0
26113,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.05713145886956866,0,4.8820844,0.2789206023629614,0.0
26117,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.15016902661319761,0,8.0686245,1.211657486740794,0.0
26119,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.021912768828757277,0,5.7166743,0.12526816301547594,0.0
26121,2023-06-28,2023-06-29 07:00:00,31,102.0,1,0.8106217588082387,1,13.684397,11.09286975666815,13.684396743774414
26123,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.08897518750623826,0,8.455311,0.7523128657694422,0.0
26125,2023-06-28,2023-06-29 07:00:00,31,51.0,1,0.999994229173916,1,174.41663,174.41561944854783,174.4166259765625
26127,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.062213728112680285,0,5.672344,0.35289768030334595,0.0
26129,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.19988894095701767,0,4.659708,0.9314241019006384,0.0
26131,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.10485774991778969,0,5.2842655,0.5540961922054066,0.0
26133,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.0823566134797165,0,4.6216474,0.38062322509747304,0.0
26135,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.058128478473106225,0,4.739227,0.2754840440742052,0.0
26137,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.046024869945936096,0,5.121203,0.23570269954301207,0.0
26139,2023-06-28,2023-06-29 07:00:00,31,102.0,1,0.8321519874226976,1,12.980188,10.80148954900926,12.980188369750977
26141,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.035619833050515214,0,6.4832783,0.2309332897590094,0.0
26143,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.04875032419492501,0,5.5889626,0.27246373646621386,0.0
26145,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.7217288531177991,1,18.13684,13.089881324424223,18.1368408203125
