location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26067,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.19595786175338192,0,8.118512,1.5908862822432943,0.0
26069,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.06888764442668938,0,4.2077312,0.2898606939828408,0.0
26071,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.20166823943562365,0,5.856032,1.180975642279749,0.0
26073,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.10405790051946849,0,7.201595,0.749382838355803,0.0
26079,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.008905456800810136,0,12.806325,0.11404617369774135,0.0
26085,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.04152482810068506,0,15.246428,0.6331052825823973,0.0
26087,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.8411442536088963,1,7.027992,5.911554893174378,7.027991771697998
26089,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.16156412671534912,0,6.2807736,1.0147477081915153,0.0
26093,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.8744131657360393,1,8.538632,7.46629258171738,8.5386323928833
26095,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.001638000826174275,0,6.2700825,0.01027040027219134,0.0
26097,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.01792018444574478,0,8.186078,0.1466960289302355,0.0
26099,2023-06-29,2023-06-29 07:00:00,7,8.0,1,0.9994129273628242,1,74.44208,74.39837472988371,74.44207763671875
26101,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.16858480842633985,0,7.729343,1.3030497983747757,0.0
26103,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.23332899987038389,0,3.654321,0.8526590537000491,0.0
26105,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.1173163211867282,0,6.477675,0.7599369962784719,0.0
26107,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.1014568061756735,0,5.514786,0.5595125506224577,0.0
26109,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.19038076025016953,0,8.625901,1.6422056325308243,0.0
26111,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.19121667223431318,0,9.831667,1.8799786360088284,0.0
26113,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.04728309516215367,0,5.9277196,0.28028092961265594,0.0
26117,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.0918251374690634,0,7.8218875,0.7182458943245354,0.0
26119,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.014575821164515147,0,5.19882,0.07577707225012681,0.0
26121,2023-06-29,2023-06-29 07:00:00,7,102.0,1,0.6040519870420377,1,12.592356,7.606437499128838,12.592355728149414
26123,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.10735372163421077,0,7.602145,0.8161185790876692,0.0
26125,2023-06-29,2023-06-29 07:00:00,7,51.0,1,0.9999921038720064,1,185.24432,185.2428610175785,185.24432373046875
26127,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.038250172567222906,0,5.804051,0.2220059493705121,0.0
26129,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.14499073295294898,0,4.917172,0.7129443658268872,0.0
26131,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.06731865715618299,0,6.0003786,0.40393743036661284,0.0
26133,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.03465740265321055,0,5.4899487,0.19026736435837505,0.0
26135,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.03331333981310533,0,4.6931357,0.15634402564144217,0.0
26137,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.036898386462003246,0,5.752645,0.2122633189686261,0.0
26139,2023-06-29,2023-06-29 07:00:00,7,102.0,1,0.6720442056986231,1,11.259086,7.566603276049981,11.259085655212402
26141,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.055563844554243666,0,5.9697547,0.3317025219495278,0.0
26143,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.06199708824752543,0,4.6633396,0.2891134776311628,0.0
26145,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.5873312970802608,1,12.391396,7.277854432085889,12.391395568847656
26147,2023-06-29,2023-06-29 07:00:00,7,79.0,1,0.9425151300052882,1,16.00522,15.085162398518039,16.005220413208008
26149,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.2647792473456868,0,6.7103415,1.7767591595041257,0.0
26151,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.7612635393563328,1,3.2478797,2.4724924289984425,3.24787974357605
26153,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.005680444747015345,0,5.899347,0.03351091370255118,0.0
26155,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.27307791289515215,0,5.423137,1.4809389846315906,0.0
26157,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.6970034152531658,1,4.322766,3.0129825448834078,4.322765827178955
26159,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.4757043003870636,0,7.852945,3.735679636285868,0.0
26163,2023-06-29,2023-06-29 07:00:00,7,2601.0,1,0.9999999914865515,1,352.386,352.38598332810506,352.385986328125
26165,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.09306010774291038,0,6.8701506,0.6393369518913826,0.0
26001,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.0821120923525754,0,4.0095353,0.32923133388344156,0.0
26003,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.1707105410643811,0,5.80369,0.9907510526722033,0.0
26005,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.4793758089769265,0,6.2288766,2.985972754698039,0.0
26007,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.002097555310537438,0,4.5057282,0.009451014207679952,0.0
26009,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.05536350393409127,0,9.186738,0.5086100061918007,0.0
26011,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.08124075230335548,0,20.510225,1.666266132960018,0.0
26013,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.056278451745960016,0,5.856032,0.3295684084077672,0.0
26017,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.40460232694140186,0,8.774165,3.5500476380756454,0.0
26019,2023-06-29,2023-06-29 08:00:00,8,13.0,1,0.15670875791037,0,6.623192,1.037912165629279,0.0
26021,2023-06-29,2023-06-29 08:00:00,8,4.0,1,0.8058542762462325,1,10.420596,8.397481946546309,10.4205961227417
26027,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.29252272737843454,0,9.960314,2.913618157442634,0.0
26029,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.08166679591419397,0,6.0618606,0.4950527293257745,0.0
26031,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.0679481348021706,0,6.503803,0.44192126777325547,0.0
26033,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.014723354605227298,0,11.0213995,0.16227197305471966,0.0
26035,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.06673134179598203,0,31.168741,2.0799319241158205,0.0
26037,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.30450129077121013,0,6.218827,1.893640778785819,0.0
26039,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.06579557004670691,0,5.225993,0.34384719878770537,0.0
26041,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.31556752309894,0,6.5377192,2.0630918703520864,0.0
26043,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.300721558597991,0,5.89363,1.7723416077512149,0.0
26047,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.02035816991003278,0,5.5671806,0.11333760925755146,0.0
26049,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.8295758365409487,1,22.020113,18.267353655511293,22.020112991333008
26051,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.057221426696229545,0,5.897143,0.33744292943226983,0.0
26053,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.5065677183706708,1,3.3546448,1.6993547498137205,3.354644775390625
26055,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.5611158586696112,1,6.6811056,3.7488743132984026,6.681105613708496
26057,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.08157009018630121,0,5.268562,0.429757064445585,0.0
26061,2023-06-29,2023-06-29 08:00:00,8,6.0,1,0.9976230514811015,1,5.79709,5.783310668941623,5.79709005355835
26063,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.3807382783312831,0,5.0878277,1.937130752279433,0.0
26065,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.7598097780584527,1,9.327655,7.087243352693655,9.327654838562012
26067,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.20110581216973905,0,8.118512,1.6326799802647511,0.0
26069,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.07099211634912371,0,4.2077312,0.298715746249193,0.0
26071,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.2069275975841664,0,5.856032,1.2117746113431807,0.0
26073,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.10711320054321627,0,7.201595,0.7713858712095775,0.0
26079,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.009195609440191013,0,12.806325,0.11776196268530674,0.0
26085,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.042831836835445586,0,15.246428,0.6530324965458568,0.0
26087,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.8454199449066191,1,7.027992,5.941604416433094,7.027991771697998
26089,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.1659950676251926,0,6.2807736,1.042577445057035,0.0
26093,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.8779233639675507,1,8.538632,7.496264874042404,8.5386323928833
26095,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.001691773442556696,0,6.2700825,0.010607559011738703,0.0
26097,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.018498567838951048,0,8.186078,0.15143072054233558,0.0
26099,2023-06-29,2023-06-29 08:00:00,8,7.0,1,0.9994316073185223,1,74.44208,74.39976530459604,74.44207763671875
26101,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.1731685258731325,0,7.729343,1.338478922449498,0.0
26103,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.23916668467746283,0,3.654321,0.8739918276208568,0.0
26105,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.12070846090394952,0,6.477675,0.7819101747892355,0.0
26107,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.1044446371655233,0,5.514786,0.5759897984382925,0.0
26109,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.19541780577191903,0,8.625901,1.6856546896533064,0.0
26111,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.19627047258688807,0,9.831667,1.9296659178889997,0.0
26113,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.04876212669390228,0,5.9277196,0.2890482138021381,0.0
26117,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.09455917242245453,0,7.8218875,0.7396312081322555,0.0
26119,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.015047917398271554,0,5.19882,0.07823141564598735,0.0
26121,2023-06-29,2023-06-29 08:00:00,8,103.0,1,0.6117637348637216,1,12.592356,7.703546570985264,12.592355728149414
26123,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.11049385763455519,0,7.602145,0.8399903488943571,0.0
26125,2023-06-29,2023-06-29 08:00:00,8,104.0,1,0.9999923552584086,1,185.24432,185.24290758548256,185.24432373046875
26127,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.039458353562675595,0,5.804051,0.2290182933915879,0.0
26129,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.1490479452989078,0,4.917172,0.7328943765903565,0.0
26131,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.06937876901586171,0,6.0003786,0.4162988815009656,0.0
26133,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.035756320469976705,0,5.4899487,0.1963003668523801,0.0
26135,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.034371157455523486,0,4.6931357,0.16130850742375608,0.0
26137,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.03806555951219884,0,5.752645,0.21897765119831245,0.0
26139,2023-06-29,2023-06-29 08:00:00,8,102.0,1,0.6791351230430273,1,11.259086,7.646440521804658,11.259085655212402
26141,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.0572863257764311,0,5.9697547,0.3419853123142676,0.0
26143,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.06390550572679701,0,4.6633396,0.29801307646395686,0.0
26145,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.5951504411616767,1,12.391396,7.374744539408528,12.391395568847656
26147,2023-06-29,2023-06-29 08:00:00,8,80.0,1,0.9442432279566462,1,16.00522,15.112820987125135,16.005220413208008
26149,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.2711255252585059,0,6.7103415,1.8193448512582788,0.0
26151,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.7670939376597445,1,3.2478797,2.4914288615450735,3.24787974357605
26153,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.005866143764549782,0,5.899347,0.034606416612691225,0.0
26155,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.279547467001679,0,5.423137,1.5160242640962012,0.0
26157,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.7037925325309371,1,4.322766,3.042330309048468,4.322765827178955
26159,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.4837795267258073,0,7.852945,3.799093943382732,0.0
26163,2023-06-29,2023-06-29 08:00:00,8,2628.0,1,0.9999999917575934,1,352.386,352.3859834236164,352.385986328125
26165,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.09582703327591434,0,6.8701506,0.6583461469083094,0.0
26001,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.0880654408774169,0,4.0095353,0.35310149502232174,0.0
26003,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.1818151252404323,0,5.80369,1.0551986163276932,0.0
26005,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.49848958894807033,0,6.2288766,3.105030131320637,0.0
26007,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.0022639423920809447,0,4.5685534,0.010342941820788536,0.0
26009,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.059503227988647836,0,9.186738,0.5466405665321814,0.0
26011,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.08713692360224147,0,20.755672,1.8085854450100165,0.0
26013,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.060482209336337064,0,5.856032,0.3541857469345345,0.0
26017,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.42315796080770585,0,8.885695,3.7600527701364324,0.0
26019,2023-06-29,2023-06-29 09:00:00,9,720.0,1,0.1670860471264196,0,6.623192,1.1066429428188458,0.0
26021,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.8175440235535941,1,10.380162,8.48623960207222,10.380162239074707
26027,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.3086024287389761,0,9.960314,3.0737770287556287,0.0
26029,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.08759094011126276,0,6.0618606,0.5309640653938598,0.0
26031,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.07295618089497036,0,6.503803,0.4744926118556285,0.0
26033,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.015875341134958202,0,11.0213995,0.1749684768151823,0.0
26035,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.07165660026560257,0,29.611616,2.1218677405786206,0.0
26037,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.32094074242042275,0,6.218827,1.9958748807989264,0.0
26039,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.07065699074075782,0,5.225993,0.3692529500653577,0.0
26041,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.33231895225156216,0,6.5377192,2.172608011183595,0.0
26043,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.3170499726774242,0,5.89363,1.868575239275641,0.0
26047,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.021941218358556207,0,5.5671806,0.12215072592213441,0.0
26049,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.8401206518502464,1,21.170029,17.785378299810485,21.170028686523438
26051,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.061491030966839604,0,5.897143,0.3626213958874958,0.0
26053,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.5256709883665373,1,3.3546448,1.7634394346982303,3.354644775390625
26055,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.5798588241268136,1,6.6811056,3.8740980450320617,6.681105613708496
26057,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.08748788762169078,0,5.268562,0.46093534619086785,0.0
26061,2023-06-29,2023-06-29 09:00:00,9,6.0,1,0.9977977255477317,1,5.79709,5.784323270235899,5.79709005355835
26063,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.39893277737090804,0,5.0878277,2.0297012281623674,0.0
26065,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.7734926627734222,1,9.327655,7.214872578510726,9.327654838562012
26067,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.21367813400852687,0,8.118512,1.7347485279122412,0.0
26069,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.0762061723851646,0,4.2077312,0.32065509275538134,0.0
26071,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.21976375550358573,0,5.856032,1.2869435615244988,0.0
26073,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.11465278028750486,0,7.201595,0.8256828697130965,0.0
26079,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.009919447745893288,0,12.806325,0.1270316712457582,0.0
26085,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.04608023354897216,0,15.246428,0.7025589416468551,0.0
26087,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.8551555902064814,1,7.027992,6.010026451492696,7.027991771697998
26089,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.1768583304250838,0,6.2807736,1.110807139691497,0.0
26093,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.8858882143704353,1,8.504862,7.534356861521011,8.504861831665039
26095,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.0018260310668286746,0,6.2700825,0.011449365388654403,0.0
26097,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.019939957175697267,0,8.186078,0.16323004618450357,0.0
26099,2023-06-29,2023-06-29 09:00:00,9,7.0,1,0.9994734467605346,1,73.064186,73.02571391231355,73.0641860961914
26101,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.18439744751404097,0,7.729343,1.425271108630052,0.0
26103,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.2533638041944594,0,3.654321,0.9258726589763823,0.0
26105,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.12906666822410434,0,6.477675,0.8360519250666024,0.0
26107,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.11181990331633519,0,5.514786,0.6166628112316882,0.0
26109,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.2077269966170583,0,8.625901,1.7918325540090432,0.0
26111,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.2086194460565221,0,10.616176,2.21474068366516,0.0
26113,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.05243564213852101,0,5.9277196,0.31082378327856935,0.0
26117,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.10131535687807756,0,7.8218875,0.7924773228269966,0.0
26119,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.016224880230712127,0,5.19882,0.08435023369286956,0.0
26121,2023-06-29,2023-06-29 09:00:00,9,102.0,1,0.6297708781556577,1,13.768124,8.670763306948176,13.768123626708984
26123,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.11823988631840558,0,7.602145,0.8988767836336793,0.0
26125,2023-06-29,2023-06-29 09:00:00,9,85.0,1,0.9999929182810764,1,185.24432,185.2430118822359,185.24432373046875
26127,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.042462252921677164,0,5.804051,0.24645307823697912,0.0
26129,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.15901359196768894,0,4.917172,0.781897174904609,0.0
26131,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.07448383211926868,0,6.0003786,0.44693119294273087,0.0
26133,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.038489683300850674,0,5.4899487,0.21130638870778184,0.0
26135,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.037002696048483094,0,4.6931357,0.1736586752412821,0.0
26137,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.04096795007862879,0,5.752645,0.23567407382394845,0.0
26139,2023-06-29,2023-06-29 09:00:00,9,102.0,1,0.6955724307976677,1,11.996738,8.344600514068427,11.99673843383789
26141,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.06156045632476188,0,5.9697547,0.3675008232260221,0.0
26143,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.06863753608207238,0,4.6633396,0.3200801410784711,0.0
26145,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.613441244862005,1,12.721955,7.804172095928879,12.721955299377441
26147,2023-06-29,2023-06-29 09:00:00,9,80.0,1,0.9481366789862947,1,15.945015,15.118053524505704,15.945014953613281
26149,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.28650535886768574,0,6.7103415,1.9225487862746942,0.0
26151,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.7804817523597516,1,3.2478797,2.534910873719976,3.24787974357605
26153,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.006329575297684367,0,5.899347,0.03734035995789742,0.0
26155,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.2952115457331467,0,5.423137,1.6009727119799217,0.0
26157,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.7194884229942029,1,4.322766,3.1101799679702173,4.322765827178955
26159,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.502899284609406,1,7.852945,3.9492403476056066,7.852944850921631
26163,2023-06-29,2023-06-29 09:00:00,9,2648.0,1,0.9999999923646373,1,352.386,352.3859836375302,352.385986328125
26165,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.10266353416863823,0,6.8701506,0.7053139373866069,0.0
26001,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.09768668489119099,0,4.0095353,0.3916782126471963,0.0
26003,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.19943865814608916,0,5.80369,1.1574801372532098,0.0
26005,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.5270360627497264,1,6.2288766,3.2828425937316243,6.22887659072876
26007,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.002537362442054072,0,4.5685534,0.01159207593276997,0.0
26009,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.0662306472118361,0,9.186738,0.6084436044474474,0.0
26011,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.09666747917507913,0,20.755672,2.0063985347924276,0.0
26013,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.06731239020093682,0,5.856032,0.39418350392408985,0.0
26017,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.4512722919408657,0,8.885695,4.009868154575835,0.0
26019,2023-06-29,2023-06-29 10:00:00,10,720.0,1,0.18360225464594399,0,6.623192,1.2160329535824865,0.0
26021,2023-06-29,2023-06-29 10:00:00,10,4.0,1,0.8339780853511843,1,10.380162,8.656827829778187,10.380162239074707
26027,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.33350612727292356,0,9.960314,3.3218256808595616,0.0
26029,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.09716586788546382,0,6.0618606,0.5890059424462635,0.0
26031,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.08107347402222656,0,6.503803,0.527285885433016,0.0
26033,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.017763365280130432,0,11.0213995,0.19577714518096864,0.0
26035,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.07964172073004112,0,24.362885,1.9403020452383002,0.0
26037,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.34634135620146833,0,6.218827,2.1538368977747986,0.0
26039,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.07854014285424687,0,5.225993,0.4104502490615726,0.0
26041,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.35814513940422926,0,6.5377192,2.341452372078596,0.0
26043,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.34229787574837656,0,5.89363,2.0173770389528576,0.0
26047,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.024532662316397696,0,5.5671806,0.13657776253714657,0.0
26049,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.8548821626270504,1,21.170029,18.09787990641185,21.170028686523438
26051,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.06842683943739793,0,5.897143,0.4035228494760441,0.0
26053,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.5540543782651853,1,3.3546448,1.858655625329605,3.354644775390625
26055,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.6074212481706254,1,6.6811056,4.058245511038587,6.681105613708496
26057,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.09705274856773163,0,5.268562,0.5113284075766338,0.0
26061,2023-06-29,2023-06-29 10:00:00,10,5.0,1,0.9980351084543585,1,5.79709,5.78569940032279,5.79709005355835
26063,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.4266279811655037,0,5.0878277,2.1706096527008554,0.0
26065,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.7928893261854167,1,9.327655,7.395797959837576,9.327654838562012
26067,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.23350872457394992,0,8.118512,1.8957434184311992,0.0
26069,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.08465204860618968,0,4.2077312,0.3561930700384457,0.0
26071,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.23998675534208125,0,5.856032,1.4053700935849147,0.0
26073,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.12677491602969268,0,7.201595,0.9129815797972526,0.0
26079,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.01110714317036054,0,12.806325,0.14224168480356725,0.0
26085,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.05137294875818414,0,15.246428,0.7832539405528476,0.0
26087,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.8687458152250347,1,7.027992,6.105538441098613,7.027991771697998
26089,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.1941153874404931,0,6.2807736,1.2191948084923163,0.0
26093,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.8969424125214072,1,8.504862,7.628371289454874,8.504861831665039
26095,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.0020466723336156406,0,6.2700825,0.012832804328522435,0.0
26097,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.022300424524688764,0,8.186078,0.18255301618879705,0.0
26099,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.9995302889020665,1,73.064186,73.02986703712055,73.0641860961914
26101,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.2022094257419994,0,7.729343,1.562945996748683,0.0
26103,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.2755866347647085,0,3.654321,1.0070820144148025,0.0
26105,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.1424675389457145,0,6.477675,0.9228584097967818,0.0
