location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26149,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.41808102,0,9.847209,4.116931,0.0
26151,2023-06-28,2023-06-29 03:00:00,27,1.0,1,0.6447879,1,7.8282986,5.047592,7.828298568725586
26153,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.047768865,0,6.4410105,0.30767977,0.0
26155,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.40962064,0,13.388002,5.484002,0.0
26157,2023-06-28,2023-06-29 03:00:00,27,1.0,1,0.40919712,0,8.280043,3.3881695,0.0
26159,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.3879797,0,10.588817,4.108246,0.0
26163,2023-06-28,2023-06-29 03:00:00,27,986.0,1,0.9471491,1,229.28523,217.1673,229.2852325439453
26165,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.13213402,0,5.1816173,0.68466794,0.0
26001,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.088535674,0,5.5735846,0.49346107,0.0
26003,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.06327102,0,5.6357427,0.3565792,0.0
26005,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.4311973,0,9.247871,3.987657,0.0
26007,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.044472575,0,6.0177426,0.2676245,0.0
26009,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.093546234,0,6.0737886,0.56818,0.0
26011,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.12882344,0,8.440909,1.087387,0.0
26013,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.06288481,0,5.8393245,0.3672048,0.0
26015,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.36172,0,8.067162,2.9180536,0.0
26017,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.259727,0,9.55751,2.4823434,0.0
26019,2023-06-28,2023-06-29 04:00:00,28,13.0,1,0.07595471,0,5.947851,0.45176733,0.0
26021,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.6437076,1,16.450878,10.589555,16.450878143310547
26025,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.552069,1,8.974836,4.954729,8.974836349487305
26027,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.35696018,0,7.8368273,2.7974353,0.0
26029,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.13990709,0,6.262291,0.8761389,0.0
26031,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.10355779,0,6.401896,0.6629662,0.0
26033,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.09412516,0,16.166645,1.521688,0.0
26035,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.16571844,0,5.854641,0.97022194,0.0
26037,2023-06-28,2023-06-29 04:00:00,28,1.0,1,0.5122292,1,8.198044,4.1992774,8.198043823242188
26039,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.10879626,0,10.311643,1.1218681,0.0
26041,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.08531668,0,5.4888296,0.46828872,0.0
26043,2023-06-28,2023-06-29 04:00:00,28,1.0,1,0.08766618,0,6.24506,0.5474806,0.0
26045,2023-06-28,2023-06-29 04:00:00,28,1.0,1,0.37681198,0,9.2494135,3.4852898,0.0
26047,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.0786301,0,5.7195163,0.44972613,0.0
26049,2023-06-28,2023-06-29 04:00:00,28,2.0,1,0.7781589,1,23.545338,18.322014,23.545337677001953
26051,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.11758591,0,6.089071,0.71598893,0.0
26053,2023-06-28,2023-06-29 04:00:00,28,1.0,1,0.653054,1,3.1096969,2.0307999,3.109696865081787
26055,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.42316833,0,9.703136,4.10606,0.0
26057,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.26821488,0,4.9479237,1.3271067,0.0
26061,2023-06-28,2023-06-29 04:00:00,28,5.0,1,0.91816247,1,7.4820757,6.869761,7.4820756912231445
26063,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.2951179,0,5.1672807,1.5249571,0.0
26065,2023-06-28,2023-06-29 04:00:00,28,2.0,1,0.8019502,1,11.141794,8.935164,11.141794204711914
26067,2023-06-28,2023-06-29 04:00:00,28,1.0,1,0.4112999,0,6.6206026,2.7230532,0.0
26069,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.17948762,0,6.0073833,1.0782509,0.0
26071,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.12798724,0,5.6324496,0.72088164,0.0
26073,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.40147576,0,7.064208,2.8361082,0.0
26077,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.47035265,0,15.000946,7.0557346,0.0
26079,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.08882737,0,5.058719,0.44935274,0.0
26081,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.6316982,1,60.734344,38.365776,60.734344482421875
26085,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.0961922,0,10.717276,1.0309184,0.0
26087,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.7757,1,7.8515368,6.090437,7.851536750793457
26089,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.09771649,0,7.8760386,0.7696188,0.0
26093,2023-06-28,2023-06-29 04:00:00,28,1.0,1,0.844842,1,17.364672,14.670404,17.36467170715332
26095,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.04346618,0,5.1005282,0.22170047,0.0
26097,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.06906723,0,6.4882703,0.44812688,0.0
26099,2023-06-28,2023-06-29 04:00:00,28,11.0,1,0.9471491,1,56.513603,53.52681,56.51360321044922
26101,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.14871554,0,6.2301674,0.92652273,0.0
26103,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.18206511,0,4.421627,0.805024,0.0
26105,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.10563084,0,6.3795633,0.6738786,0.0
26107,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.36088726,0,5.897198,2.1282237,0.0
26109,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.08214635,0,6.9485855,0.5708009,0.0
26111,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.33640853,0,7.064321,2.3764977,0.0
26113,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.077210546,0,5.197812,0.4013259,0.0
26117,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.4112999,0,8.0686245,3.3186245,0.0
26119,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.075918905,0,5.868573,0.44553566,0.0
26121,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.6933126,1,13.684397,9.487564,13.684396743774414
26123,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.35123673,0,8.455311,2.9698157,0.0
26125,2023-06-28,2023-06-29 04:00:00,28,49.0,1,0.9471491,1,183.05748,173.38272,183.05747985839844
26127,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.1001875,0,6.0304894,0.6041797,0.0
26129,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.20411175,0,4.963499,1.0131085,0.0
26131,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.06976825,0,5.4263844,0.37858933,0.0
26133,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.098547794,0,4.7487817,0.46798196,0.0
26135,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.08160886,0,4.86902,0.39735517,0.0
26137,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.12480676,0,5.449765,0.68016756,0.0
26139,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.45699796,0,12.980188,5.9319196,0.0
26141,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.05870523,0,6.8849525,0.40418273,0.0
26143,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.17588048,0,5.5889626,0.9829894,0.0
26145,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.49093488,0,18.13684,8.904008,0.0
26147,2023-06-28,2023-06-29 04:00:00,28,7.0,1,0.88129663,1,14.604247,12.870674,14.604247093200684
26149,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.41808102,0,9.242742,3.864215,0.0
26151,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.6447879,1,7.8282986,5.047592,7.828298568725586
26153,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.047768865,0,6.0263557,0.28787217,0.0
26155,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.40962064,0,12.586223,5.1555767,0.0
26157,2023-06-28,2023-06-29 04:00:00,28,1.0,1,0.40919712,0,7.762905,3.1765585,0.0
26159,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.3879797,0,9.943024,3.8576913,0.0
26163,2023-06-28,2023-06-29 04:00:00,28,2539.0,1,0.9471491,1,203.68695,192.9219,203.68695068359375
26165,2023-06-28,2023-06-29 04:00:00,28,1.0,1,0.13213402,0,5.1816173,0.68466794,0.0
26001,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.084312096,0,5.5735846,0.4699206,0.0
26003,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.06211244,0,5.6357427,0.35004973,0.0
26005,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.42636806,0,9.247871,3.942997,0.0
26007,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.044472575,0,6.0177426,0.2676245,0.0
26009,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.089107014,0,6.0737886,0.54121715,0.0
26011,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.12293722,0,8.440909,1.037702,0.0
26013,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.06288481,0,5.8393245,0.3672048,0.0
26015,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.3408923,0,8.067162,2.7500331,0.0
26017,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.24254043,0,9.55751,2.3180828,0.0
26019,2023-06-28,2023-06-29 05:00:00,29,13.0,1,0.07228373,0,5.947851,0.42993286,0.0
26021,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.6437076,1,16.450878,10.589555,16.450878143310547
26025,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.552069,1,8.974836,4.954729,8.974836349487305
26027,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.34477526,0,7.8368273,2.701944,0.0
26029,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.13755128,0,6.262291,0.8613861,0.0
26031,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.09869522,0,6.401896,0.63183653,0.0
26033,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.09245736,0,16.166645,1.4947253,0.0
26035,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.15790378,0,5.854641,0.9244699,0.0
26037,2023-06-28,2023-06-29 05:00:00,29,1.0,1,0.50730187,1,8.198044,4.158883,8.198043823242188
26039,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.10371617,0,8.50959,0.8825821,0.0
26041,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.083790526,0,5.4888296,0.4599119,0.0
26043,2023-06-28,2023-06-29 05:00:00,29,1.0,1,0.08610195,0,6.24506,0.53771186,0.0
26045,2023-06-28,2023-06-29 05:00:00,29,1.0,1,0.36337867,0,9.2494135,3.3610396,0.0
26047,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.07484028,0,5.7195163,0.4280502,0.0
26049,2023-06-28,2023-06-29 05:00:00,29,2.0,1,0.7781589,1,23.545338,18.322014,23.545337677001953
26051,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.11214702,0,6.089071,0.68287116,0.0
26053,2023-06-28,2023-06-29 05:00:00,29,1.0,1,0.64857316,1,3.1096969,2.016866,3.109696865081787
26055,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.41016495,0,9.703136,3.9798865,0.0
26057,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.26436263,0,4.9479237,1.3080461,0.0
26061,2023-06-28,2023-06-29 05:00:00,29,5.0,1,0.92561764,1,7.4820757,6.9255414,7.4820756912231445
26063,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.28411132,0,5.1672807,1.4680829,0.0
26065,2023-06-28,2023-06-29 05:00:00,29,2.0,1,0.8019502,1,11.141794,8.935164,11.141794204711914
26067,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.39742115,0,6.6206026,2.6311674,0.0
26069,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.166417,0,6.0073833,0.9997307,0.0
26071,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.12580276,0,5.6324496,0.7085777,0.0
26073,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.3877102,0,7.064208,2.7388656,0.0
26077,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.47035265,0,15.000946,7.0557346,0.0
26079,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.08459118,0,5.058719,0.42792302,0.0
26081,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.6316982,1,60.734344,38.365776,60.734344482421875
26085,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.0944916,0,10.717276,1.0126926,0.0
26087,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.7662539,1,7.8515368,6.0162706,7.851536750793457
26089,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.0930997,0,7.8760386,0.7332568,0.0
26093,2023-06-28,2023-06-29 05:00:00,29,1.0,1,0.844842,1,17.364672,14.670404,17.36467170715332
26095,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.04346618,0,5.1005282,0.22170047,0.0
26097,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.06781019,0,6.4882703,0.43997085,0.0
26099,2023-06-28,2023-06-29 05:00:00,29,11.0,1,0.9471491,1,57.78913,54.734924,57.78913116455078
26101,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.14623661,0,6.2301674,0.9110786,0.0
26103,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.17914727,0,4.421627,0.7921224,0.0
26105,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.100681834,0,6.3795633,0.64230615,0.0
26107,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.34770486,0,5.897198,2.0504844,0.0
26109,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.08067189,0,6.9485855,0.5605555,0.0
26111,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.31631595,0,7.064321,2.2345574,0.0
26113,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.073483676,0,5.197812,0.38195434,0.0
26117,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.39742115,0,8.0686245,3.2066422,0.0
26119,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.07224952,0,5.868573,0.42400157,0.0
26121,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.6933126,1,13.684397,9.487564,13.684396743774414
26123,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.33822033,0,8.455311,2.859758,0.0
26125,2023-06-28,2023-06-29 05:00:00,29,50.0,1,0.9471491,1,174.41663,165.19855,174.4166259765625
26127,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.09546632,0,6.0304894,0.5757086,0.0
26129,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.19555762,0,4.963499,0.9706501,0.0
26131,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.06976825,0,5.4263844,0.37858933,0.0
26133,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.09681,0,4.7487817,0.45972955,0.0
26135,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.077687584,0,4.86902,0.3782624,0.0
26137,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.119078934,0,5.449765,0.64895225,0.0
26139,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.45699796,0,12.980188,5.9319196,0.0
26141,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.055817563,0,6.8849525,0.38430128,0.0
26143,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.16302037,0,5.5889626,0.91111475,0.0
26145,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.49093488,0,18.13684,8.904008,0.0
26147,2023-06-28,2023-06-29 05:00:00,29,7.0,1,0.88129663,1,14.604247,12.870674,14.604247093200684
26149,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.41329193,0,9.242742,3.8199506,0.0
26151,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.63244104,1,7.8282986,4.9509373,7.828298568725586
26153,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.047768865,0,6.0263557,0.28787217,0.0
26155,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.3877102,0,12.586223,4.879807,0.0
26157,2023-06-28,2023-06-29 05:00:00,29,1.0,1,0.38729447,0,7.762905,3.0065303,0.0
26159,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.3743874,0,9.943024,3.722543,0.0
26163,2023-06-28,2023-06-29 05:00:00,29,2484.0,1,0.9471491,1,194.0776,183.82043,194.07760620117188
26165,2023-06-28,2023-06-29 05:00:00,29,1.0,1,0.12611842,0,5.1816173,0.6534974,0.0
26001,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.084312096,0,5.5735846,0.4699206,0.0
26003,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.06211244,0,5.6357427,0.35004973,0.0
26005,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.42636806,0,9.247871,3.942997,0.0
26007,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.044472575,0,6.0177426,0.2676245,0.0
26009,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.089107014,0,6.0737886,0.54121715,0.0
26011,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.12293722,0,8.440909,1.037702,0.0
26013,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.06288481,0,5.8393245,0.3672048,0.0
26015,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.3408923,0,8.067162,2.7500331,0.0
26017,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.24254043,0,9.55751,2.3180828,0.0
26019,2023-06-28,2023-06-29 06:00:00,30,13.0,1,0.07228373,0,5.947851,0.42993286,0.0
26021,2023-06-28,2023-06-29 06:00:00,30,4.0,1,0.6437076,1,16.450878,10.589555,16.450878143310547
26025,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.552069,1,8.974836,4.954729,8.974836349487305
26027,2023-06-28,2023-06-29 06:00:00,30,4.0,1,0.34477526,0,7.8368273,2.701944,0.0
26029,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.13755128,0,6.262291,0.8613861,0.0
26031,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.09869522,0,6.401896,0.63183653,0.0
26033,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.09245736,0,16.166645,1.4947253,0.0
26035,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.15790378,0,5.854641,0.9244699,0.0
26037,2023-06-28,2023-06-29 06:00:00,30,1.0,1,0.50730187,1,8.198044,4.158883,8.198043823242188
26039,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.10371617,0,8.50959,0.8825821,0.0
26041,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.083790526,0,5.4888296,0.4599119,0.0
26043,2023-06-28,2023-06-29 06:00:00,30,1.0,1,0.08610195,0,6.24506,0.53771186,0.0
26045,2023-06-28,2023-06-29 06:00:00,30,1.0,1,0.36337867,0,9.2494135,3.3610396,0.0
26047,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.07484028,0,5.7195163,0.4280502,0.0
26049,2023-06-28,2023-06-29 06:00:00,30,2.0,1,0.7781589,1,23.545338,18.322014,23.545337677001953
26051,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.11214702,0,6.089071,0.68287116,0.0
26053,2023-06-28,2023-06-29 06:00:00,30,1.0,1,0.64857316,1,3.1096969,2.016866,3.109696865081787
26055,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.41016495,0,9.703136,3.9798865,0.0
26057,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.26436263,0,5.129938,1.356164,0.0
26061,2023-06-28,2023-06-29 06:00:00,30,5.0,1,0.92561764,1,7.4820757,6.9255414,7.4820756912231445
26063,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.28411132,0,5.356008,1.5217025,0.0
26065,2023-06-28,2023-06-29 06:00:00,30,2.0,1,0.8019502,1,11.141794,8.935164,11.141794204711914
26067,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.39742115,0,6.6206026,2.6311674,0.0
26069,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.166417,0,6.0073833,0.9997307,0.0
26071,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.12580276,0,5.6324496,0.7085777,0.0
26073,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.3877102,0,7.064208,2.7388656,0.0
26077,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.47035265,0,15.000946,7.0557346,0.0
26079,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.08459118,0,5.058719,0.42792302,0.0
26081,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.61400765,1,60.734344,37.29135,60.734344482421875
26085,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.0944916,0,10.717276,1.0126926,0.0
26087,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.7662539,1,7.8515368,6.0162706,7.851536750793457
26089,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.0930997,0,7.8760386,0.7332568,0.0
26093,2023-06-28,2023-06-29 06:00:00,30,1.0,1,0.844842,1,17.364672,14.670404,17.36467170715332
26095,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.04346618,0,5.1005282,0.22170047,0.0
26097,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.06781019,0,6.4882703,0.43997085,0.0
26099,2023-06-28,2023-06-29 06:00:00,30,11.0,1,0.9471491,1,57.78913,54.734924,57.78913116455078
26101,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.14623661,0,6.2301674,0.9110786,0.0
26103,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.17914727,0,4.587536,0.8218445,0.0
26105,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.100681834,0,6.3795633,0.64230615,0.0
26107,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.34770486,0,5.897198,2.0504844,0.0
26109,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.08067189,0,6.9485855,0.5605555,0.0
26111,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.31631595,0,7.064321,2.2345574,0.0
26113,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.073483676,0,5.197812,0.38195434,0.0
26117,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.39742115,0,8.0686245,3.2066422,0.0
26119,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.07224952,0,5.868573,0.42400157,0.0
26121,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.6933126,1,13.684397,9.487564,13.684396743774414
26123,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.33822033,0,8.455311,2.859758,0.0
26125,2023-06-28,2023-06-29 06:00:00,30,52.0,1,0.9471491,1,174.41663,165.19855,174.4166259765625
26127,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.09546632,0,6.0304894,0.5757086,0.0
26129,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.19555762,0,4.963499,0.9706501,0.0
26131,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.06976825,0,5.4263844,0.37858933,0.0
26133,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.09681,0,4.7487817,0.45972955,0.0
26135,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.077687584,0,4.86902,0.3782624,0.0
26137,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.119078934,0,5.449765,0.64895225,0.0
26139,2023-06-28,2023-06-29 06:00:00,30,281.0,1,0.45699796,0,12.980188,5.9319196,0.0
26141,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.055817563,0,6.8849525,0.38430128,0.0
26143,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.16302037,0,5.5889626,0.91111475,0.0
26145,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.49093488,0,18.13684,8.904008,0.0
26147,2023-06-28,2023-06-29 06:00:00,30,7.0,1,0.88129663,1,14.604247,12.870674,14.604247093200684
26149,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.41329193,0,9.242742,3.8199506,0.0
26151,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.63244104,1,7.8282986,4.9509373,7.828298568725586
26153,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.047768865,0,6.0263557,0.28787217,0.0
26155,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.3877102,0,12.586223,4.879807,0.0
26157,2023-06-28,2023-06-29 06:00:00,30,1.0,1,0.38729447,0,7.762905,3.0065303,0.0
26159,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.3743874,0,9.943024,3.722543,0.0
26163,2023-06-28,2023-06-29 06:00:00,30,2550.0,1,0.9471491,1,194.0776,183.82043,194.07760620117188
26165,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.12611842,0,5.1816173,0.6534974,0.0
26001,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.084312096,0,5.42821,0.45766374,0.0
26003,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.06211244,0,5.488993,0.34093475,0.0
26005,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.4192148,0,9.247871,3.8768444,0.0
26007,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.044472575,0,5.8625455,0.2607225,0.0
26009,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.08675628,0,5.7134376,0.4956766,0.0
26011,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.12293722,0,8.232124,1.0120344,0.0
26013,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.06288481,0,5.6880727,0.35769334,0.0
26015,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.33433723,0,8.067162,2.6971524,0.0
26017,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.24254043,0,9.55751,2.3180828,0.0
26019,2023-06-28,2023-06-29 07:00:00,31,13.0,1,0.07228373,0,5.593916,0.40434912,0.0
26021,2023-06-28,2023-06-29 07:00:00,31,4.0,1,0.6437076,1,16.450878,10.589555,16.450878143310547
26025,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.5448098,1,8.974836,4.889579,8.974836349487305
26027,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.33818388,0,7.8368273,2.6502886,0.0
26029,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.13755128,0,5.8923373,0.81049854,0.0
26031,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.09869522,0,6.238203,0.6156808,0.0
26033,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.09002698,0,15.292144,1.3767055,0.0
26035,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.15002601,0,5.854641,0.8783484,0.0
