location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26021,2023-06-29,2023-06-29 07:00:00,7,4.0,1,0.4446531,0,11.846477,5.2675724,0.0
26023,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.29448482,0,5.372739,1.58219,0.0
26025,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.31292167,0,7.9396415,2.4844859,0.0
26027,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.30810526,0,9.969451,3.0716403,0.0
26029,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.23253864,0,6.3543496,1.4776318,0.0
26031,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.23253864,0,6.3563533,1.4780978,0.0
26033,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.23253864,0,11.01813,2.562141,0.0
26035,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.27352673,0,32.239975,8.818495,0.0
26037,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.32929024,0,4.755358,1.565893,0.0
26039,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.23253864,0,9.061709,2.1071975,0.0
26041,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.23253864,0,5.284456,1.2288401,0.0
26043,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.2385707,0,6.039015,1.440732,0.0
26045,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.3187634,0,6.532511,2.0823255,0.0
26047,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.23253864,0,5.9355555,1.380246,0.0
26049,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.5254981,1,21.014267,11.042957,21.014266967773438
26051,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.23253864,0,5.850618,1.3604947,0.0
26053,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.47377312,0,2.92264,1.3846684,0.0
26055,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.37945217,0,7.2598963,2.7547834,0.0
26057,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.2907389,0,4.7534585,1.3820153,0.0
26059,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.2860665,0,9.63371,2.7558818,0.0
26061,2023-06-29,2023-06-29 07:00:00,7,5.0,1,0.5300156,1,5.891485,3.122579,5.891485214233398
26063,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.29448482,0,5.0241895,1.4795475,0.0
26065,2023-06-29,2023-06-29 07:00:00,7,2.0,1,0.3262987,0,9.815935,3.202927,0.0
26067,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.2907389,0,7.613164,2.213443,0.0
26069,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.23253864,0,4.413994,1.0264242,0.0
26071,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.2355348,0,4.6101427,1.085849,0.0
26073,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.2907389,0,7.6757746,2.2316463,0.0
26075,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.34853798,0,10.064712,3.5079343,0.0
26077,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.36271656,0,13.072382,4.7415695,0.0
26079,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.23253864,0,9.958584,2.3157556,0.0
26081,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.5062794,1,24.869795,12.591065,24.869794845581055
26083,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.21975207,0,4.9765344,1.0936037,0.0
26085,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.23253864,0,21.658648,5.0364723,0.0
26087,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.37517688,0,6.997849,2.625431,0.0
26089,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.23253864,0,5.716933,1.3294078,0.0
26091,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.3213253,0,6.5702453,2.111186,0.0
26093,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.39529482,0,9.844685,3.8915527,0.0
26095,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.21975207,0,6.3909926,1.4044338,0.0
26097,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.2385707,0,9.292443,2.2169046,0.0
26099,2023-06-29,2023-06-29 07:00:00,7,8.0,1,0.54392844,1,88.79558,48.29844,88.79557800292969
26101,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.23253864,0,7.054341,1.6404068,0.0
26103,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.31857693,0,3.7643774,1.1992438,0.0
26105,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.23253864,0,5.8914294,1.369985,0.0
26107,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.2907389,0,5.907759,1.7176155,0.0
26109,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.2385707,0,6.234256,1.4873108,0.0
26111,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.31533366,0,8.313868,2.6216424,0.0
26113,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.23253864,0,6.314334,1.4683266,0.0
26115,2023-06-29,2023-06-29 07:00:00,7,5.0,1,0.5254981,1,7.4033237,3.8904324,7.403323650360107
26117,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.2907389,0,7.356231,2.1387427,0.0
26119,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.22470722,0,5.6164203,1.2620502,0.0
26121,2023-06-29,2023-06-29 07:00:00,7,102.0,1,0.3168257,0,10.499288,3.326444,0.0
26123,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.2907389,0,8.801289,2.558877,0.0
26125,2023-06-29,2023-06-29 07:00:00,7,51.0,1,0.54392844,1,205.85693,111.97144,205.85693359375
26127,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.23253864,0,6.0502295,1.4069122,0.0
26129,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.2907389,0,5.174323,1.504377,0.0
26131,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.22705513,0,6.8576846,1.5570725,0.0
26133,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.23253864,0,5.6830616,1.3215314,0.0
26135,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.22705513,0,5.6790075,1.2894478,0.0
26137,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.23626101,0,6.2187424,1.4692464,0.0
26139,2023-06-29,2023-06-29 07:00:00,7,102.0,1,0.3168257,0,9.087268,2.8790798,0.0
26141,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.2385707,0,6.068357,1.4477322,0.0
26143,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.27352673,0,5.159601,1.4112889,0.0
26145,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.39529482,0,11.514559,4.5516453,0.0
26147,2023-06-29,2023-06-29 07:00:00,7,79.0,1,0.5254981,1,22.718424,11.938488,22.71842384338379
26149,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.2907389,0,6.038458,1.7556146,0.0
26151,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.4710047,0,4.26045,2.006692,0.0
26153,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.21975207,0,4.6253314,1.0164262,0.0
26155,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.2907389,0,6.574064,1.9113362,0.0
26157,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.42877004,0,4.084655,1.7513776,0.0
26159,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.3133457,0,7.4375367,2.3305202,0.0
26161,2023-06-29,2023-06-29 07:00:00,7,19.0,1,0.5254981,1,34.515762,18.137968,34.51576232910156
26163,2023-06-29,2023-06-29 07:00:00,7,2601.0,1,0.54392844,1,456.029,248.04713,456.02899169921875
26165,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.23253864,0,6.523424,1.5169482,0.0
26001,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.23253864,0,3.8290727,0.8904074,0.0
26003,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.22705513,0,6.032216,1.3696456,0.0
26005,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.37717468,0,8.235922,3.1063812,0.0
26007,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.21975207,0,4.8280096,1.0609651,0.0
26009,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.23253864,0,7.047402,1.6387932,0.0
26011,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.2385707,0,16.305752,3.8900747,0.0
26013,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.22705513,0,5.848435,1.3279172,0.0
26015,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.3452192,0,9.433052,3.2564707,0.0
26017,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.25464424,0,7.8617234,2.0019426,0.0
26019,2023-06-29,2023-06-29 08:00:00,8,13.0,1,0.37121713,0,5.98634,2.2222319,0.0
26021,2023-06-29,2023-06-29 08:00:00,8,4.0,1,0.4446531,0,11.846477,5.2675724,0.0
26023,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.29448482,0,5.372739,1.58219,0.0
26025,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.31292167,0,8.391001,2.625726,0.0
26027,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.30810526,0,9.969451,3.0716403,0.0
26029,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.23253864,0,6.3543496,1.4776318,0.0
26031,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.23253864,0,6.3563533,1.4780978,0.0
26033,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.23253864,0,11.01813,2.562141,0.0
26035,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.27352673,0,29.099064,7.9593716,0.0
26037,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.32929024,0,4.755358,1.565893,0.0
26039,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.23253864,0,9.061709,2.1071975,0.0
26041,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.23253864,0,5.284456,1.2288401,0.0
26043,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.2385707,0,6.039015,1.440732,0.0
26045,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.3187634,0,6.532511,2.0823255,0.0
26047,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.23253864,0,5.9355555,1.380246,0.0
26049,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.5254981,1,21.950996,11.535207,21.95099639892578
26051,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.23253864,0,5.850618,1.3604947,0.0
26053,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.47377312,0,2.92264,1.3846684,0.0
26055,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.37945217,0,7.2598963,2.7547834,0.0
26057,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.2907389,0,4.7534585,1.3820153,0.0
26059,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.2860665,0,9.63371,2.7558818,0.0
26061,2023-06-29,2023-06-29 08:00:00,8,6.0,1,0.5300156,1,5.891485,3.122579,5.891485214233398
26063,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.29448482,0,5.0241895,1.4795475,0.0
26065,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.3262987,0,9.734199,3.1762564,0.0
26067,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.2907389,0,7.613164,2.213443,0.0
26069,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.23253864,0,4.413994,1.0264242,0.0
26071,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.2355348,0,4.6101427,1.085849,0.0
26073,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.2907389,0,7.6757746,2.2316463,0.0
26075,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.34853798,0,10.623364,3.702646,0.0
26077,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.36271656,0,13.782894,4.999284,0.0
26079,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.23253864,0,9.958584,2.3157556,0.0
26081,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.5062794,1,26.819805,13.578315,26.819805145263672
26083,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.21975207,0,4.9765344,1.0936037,0.0
26085,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.23253864,0,24.475676,5.6915402,0.0
26087,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.37517688,0,6.997849,2.625431,0.0
26089,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.23253864,0,5.716933,1.3294078,0.0
26091,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.3213253,0,6.9524636,2.2340026,0.0
26093,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.39529482,0,10.392229,4.107994,0.0
26095,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.21975207,0,6.3909926,1.4044338,0.0
26097,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.2385707,0,9.292443,2.2169046,0.0
26099,2023-06-29,2023-06-29 08:00:00,8,7.0,1,0.54392844,1,88.11697,47.929325,88.1169662475586
26101,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.23253864,0,7.054341,1.6404068,0.0
26103,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.31857693,0,3.7643774,1.1992438,0.0
26105,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.23253864,0,5.8914294,1.369985,0.0
26107,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.2907389,0,5.907759,1.7176155,0.0
26109,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.2385707,0,6.234256,1.4873108,0.0
26111,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.31533366,0,8.784121,2.769929,0.0
26113,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.23253864,0,6.314334,1.4683266,0.0
26115,2023-06-29,2023-06-29 08:00:00,8,5.0,1,0.5254981,1,7.827604,4.113391,7.827603816986084
26117,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.2907389,0,7.356231,2.1387427,0.0
26119,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.22470722,0,5.6164203,1.2620502,0.0
26121,2023-06-29,2023-06-29 08:00:00,8,103.0,1,0.3168257,0,10.98859,3.4814677,0.0
26123,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.2907389,0,8.801289,2.558877,0.0
26125,2023-06-29,2023-06-29 08:00:00,8,104.0,1,0.54392844,1,204.29366,111.12113,204.2936553955078
26127,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.23253864,0,6.0502295,1.4069122,0.0
26129,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.2907389,0,5.174323,1.504377,0.0
26131,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.22705513,0,6.8576846,1.5570725,0.0
26133,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.23253864,0,5.6830616,1.3215314,0.0
26135,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.22705513,0,5.6790075,1.2894478,0.0
26137,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.23626101,0,6.2187424,1.4692464,0.0
26139,2023-06-29,2023-06-29 08:00:00,8,102.0,1,0.3168257,0,9.516491,3.0150688,0.0
26141,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.2385707,0,6.068357,1.4477322,0.0
26143,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.27352673,0,5.159601,1.4112889,0.0
26145,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.39529482,0,12.146417,4.8014154,0.0
26147,2023-06-29,2023-06-29 08:00:00,8,80.0,1,0.5254981,1,22.539177,11.844295,22.53917694091797
26149,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.2907389,0,6.038458,1.7556146,0.0
26151,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.4710047,0,4.26045,2.006692,0.0
26153,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.21975207,0,4.6253314,1.0164262,0.0
26155,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.2907389,0,6.574064,1.9113362,0.0
26157,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.42877004,0,4.084655,1.7513776,0.0
26159,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.3133457,0,7.4375367,2.3305202,0.0
26161,2023-06-29,2023-06-29 08:00:00,8,19.0,1,0.5254981,1,34.247356,17.99692,34.24735641479492
26163,2023-06-29,2023-06-29 08:00:00,8,2628.0,1,0.54392844,1,418.22482,227.48438,418.2248229980469
26165,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.23253864,0,6.523424,1.5169482,0.0
26001,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.23253864,0,3.8290727,0.8904074,0.0
26003,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.22705513,0,6.032216,1.3696456,0.0
26005,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.37717468,0,8.235922,3.1063812,0.0
26007,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.21975207,0,4.8280096,1.0609651,0.0
26009,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.23253864,0,7.047402,1.6387932,0.0
26011,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.2385707,0,16.305752,3.8900747,0.0
26013,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.22705513,0,5.848435,1.3279172,0.0
26015,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.3452192,0,9.433052,3.2564707,0.0
26017,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.25464424,0,7.8617234,2.0019426,0.0
26019,2023-06-29,2023-06-29 09:00:00,9,720.0,1,0.37121713,0,5.98634,2.2222319,0.0
26021,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.4446531,0,11.846477,5.2675724,0.0
26023,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.29448482,0,5.372739,1.58219,0.0
26025,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.31292167,0,8.391001,2.625726,0.0
26027,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.30810526,0,9.969451,3.0716403,0.0
26029,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.23253864,0,6.3543496,1.4776318,0.0
26031,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.23253864,0,6.3563533,1.4780978,0.0
26033,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.23253864,0,11.01813,2.562141,0.0
26035,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.27352673,0,23.533508,6.4370437,0.0
26037,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.32929024,0,4.755358,1.565893,0.0
26039,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.23253864,0,9.061709,2.1071975,0.0
26041,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.23253864,0,5.284456,1.2288401,0.0
26043,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.2385707,0,6.039015,1.440732,0.0
26045,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.3187634,0,6.532511,2.0823255,0.0
26047,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.23253864,0,5.9355555,1.380246,0.0
26049,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.5254981,1,21.119,11.097994,21.118999481201172
26051,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.23253864,0,5.850618,1.3604947,0.0
26053,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.47377312,0,2.92264,1.3846684,0.0
26055,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.37945217,0,7.2598963,2.7547834,0.0
26057,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.2907389,0,4.7534585,1.3820153,0.0
26059,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.2860665,0,9.63371,2.7558818,0.0
26061,2023-06-29,2023-06-29 09:00:00,9,6.0,1,0.5300156,1,5.891485,3.122579,5.891485214233398
26063,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.29448482,0,5.0241895,1.4795475,0.0
26065,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.3262987,0,9.734199,3.1762564,0.0
26067,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.2907389,0,7.613164,2.213443,0.0
26069,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.23253864,0,4.413994,1.0264242,0.0
26071,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.2355348,0,4.6101427,1.085849,0.0
26073,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.2907389,0,7.6757746,2.2316463,0.0
26075,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.34853798,0,10.623364,3.702646,0.0
26077,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.36271656,0,13.782894,4.999284,0.0
26079,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.23253864,0,9.958584,2.3157556,0.0
26081,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.5062794,1,26.794394,13.56545,26.79439353942871
26083,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.21975207,0,4.9765344,1.0936037,0.0
26085,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.23253864,0,24.475676,5.6915402,0.0
26087,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.37517688,0,6.997849,2.625431,0.0
26089,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.23253864,0,5.716933,1.3294078,0.0
26091,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.3213253,0,6.9524636,2.2340026,0.0
26093,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.39529482,0,10.392229,4.107994,0.0
26095,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.21975207,0,6.3909926,1.4044338,0.0
26097,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.2385707,0,9.292443,2.2169046,0.0
26099,2023-06-29,2023-06-29 09:00:00,9,7.0,1,0.54392844,1,88.11697,47.929325,88.1169662475586
26101,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.23253864,0,7.054341,1.6404068,0.0
26103,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.31857693,0,3.7643774,1.1992438,0.0
26105,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.23253864,0,5.8914294,1.369985,0.0
26107,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.2907389,0,5.907759,1.7176155,0.0
26109,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.2385707,0,6.234256,1.4873108,0.0
26111,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.31533366,0,8.784121,2.769929,0.0
26113,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.23253864,0,6.314334,1.4683266,0.0
26115,2023-06-29,2023-06-29 09:00:00,9,6.0,1,0.5254981,1,7.827604,4.113391,7.827603816986084
26117,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.2907389,0,7.356231,2.1387427,0.0
26119,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.22470722,0,5.6164203,1.2620502,0.0
26121,2023-06-29,2023-06-29 09:00:00,9,102.0,1,0.3168257,0,10.98859,3.4814677,0.0
26123,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.2907389,0,8.801289,2.558877,0.0
26125,2023-06-29,2023-06-29 09:00:00,9,85.0,1,0.54392844,1,204.10608,111.019104,204.1060791015625
26127,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.23253864,0,6.0502295,1.4069122,0.0
26129,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.2907389,0,5.174323,1.504377,0.0
26131,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.22705513,0,6.8576846,1.5570725,0.0
26133,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.23253864,0,5.6830616,1.3215314,0.0
26135,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.22705513,0,5.6790075,1.2894478,0.0
26137,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.23626101,0,6.2187424,1.4692464,0.0
26139,2023-06-29,2023-06-29 09:00:00,9,102.0,1,0.3168257,0,9.516491,3.0150688,0.0
26141,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.2385707,0,6.068357,1.4477322,0.0
26143,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.27352673,0,5.159601,1.4112889,0.0
26145,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.39529482,0,12.146417,4.8014154,0.0
26147,2023-06-29,2023-06-29 09:00:00,9,80.0,1,0.5254981,1,22.539177,11.844295,22.53917694091797
26149,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.2907389,0,6.038458,1.7556146,0.0
26151,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.4710047,0,4.26045,2.006692,0.0
26153,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.21975207,0,4.6253314,1.0164262,0.0
26155,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.2907389,0,6.574064,1.9113362,0.0
26157,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.42877004,0,4.084655,1.7513776,0.0
26159,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.3133457,0,7.4375367,2.3305202,0.0
26161,2023-06-29,2023-06-29 09:00:00,9,19.0,1,0.5254981,1,34.247356,17.99692,34.24735641479492
26163,2023-06-29,2023-06-29 09:00:00,9,2648.0,1,0.54392844,1,405.8846,220.77219,405.8846130371094
26165,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.23253864,0,6.523424,1.5169482,0.0
26001,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.23253864,0,3.8290727,0.8904074,0.0
26003,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.22705513,0,6.032216,1.3696456,0.0
26005,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.37717468,0,8.235922,3.1063812,0.0
26007,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.21975207,0,4.8280096,1.0609651,0.0
26009,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.23253864,0,7.047402,1.6387932,0.0
26011,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.2385707,0,16.305752,3.8900747,0.0
26013,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.22705513,0,5.848435,1.3279172,0.0
26015,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.3452192,0,9.433052,3.2564707,0.0
26017,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.25464424,0,7.8617234,2.0019426,0.0
26019,2023-06-29,2023-06-29 10:00:00,10,720.0,1,0.37121713,0,5.98634,2.2222319,0.0
26021,2023-06-29,2023-06-29 10:00:00,10,4.0,1,0.4446531,0,11.846477,5.2675724,0.0
26023,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.29448482,0,5.372739,1.58219,0.0
26025,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.32754532,0,8.391001,2.7484329,0.0
26027,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.30810526,0,9.969451,3.0716403,0.0
26029,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.23253864,0,6.3543496,1.4776318,0.0
26031,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.23253864,0,6.3563533,1.4780978,0.0
26033,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.23253864,0,11.01813,2.562141,0.0
