location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26125,2023-06-14,2023-06-15 00:00:00,24,305.0,1,0.81587493,1,260.55377,212.57928,260.55377197265625
26127,2023-06-14,2023-06-15 00:00:00,24,0.0,0,0.14695919,0,5.859394,0.8610918,0.0
26129,2023-06-14,2023-06-15 00:00:00,24,0.0,0,0.17639518,0,6.230469,1.0990248,0.0
26131,2023-06-14,2023-06-15 00:00:00,24,0.0,0,0.124293014,0,6.117193,0.76032436,0.0
26133,2023-06-14,2023-06-15 00:00:00,24,0.0,0,0.14284994,0,5.33917,0.7627001,0.0
26135,2023-06-14,2023-06-15 00:00:00,24,0.0,0,0.1398355,0,5.154228,0.72074413,0.0
26137,2023-06-14,2023-06-15 00:00:00,24,0.0,0,0.14695919,0,5.853826,0.8602735,0.0
26139,2023-06-14,2023-06-15 00:00:00,24,0.0,0,0.61171436,1,8.413994,5.1469607,8.413993835449219
26141,2023-06-14,2023-06-15 00:00:00,24,0.0,0,0.14018968,0,4.9850464,0.69885206,0.0
26143,2023-06-14,2023-06-15 00:00:00,24,0.0,0,0.1939974,0,5.579612,1.0824301,0.0
26145,2023-06-14,2023-06-15 00:00:00,24,45.0,1,0.4497239,0,8.642418,3.8867018,0.0
26147,2023-06-14,2023-06-15 00:00:00,24,1.0,1,0.7278718,1,7.6612744,5.5764256,7.661274433135986
26149,2023-06-14,2023-06-15 00:00:00,24,4.0,1,0.27182338,0,6.436126,1.7494895,0.0
26151,2023-06-14,2023-06-15 00:00:00,24,25.0,1,0.6580346,1,3.9137175,2.5753617,3.91371750831604
26153,2023-06-14,2023-06-15 00:00:00,24,0.0,0,0.101332806,0,5.6365204,0.5711644,0.0
26155,2023-06-14,2023-06-15 00:00:00,24,1.0,1,0.2865198,0,5.3696065,1.5384985,0.0
26157,2023-06-14,2023-06-15 00:00:00,24,0.0,0,0.26397786,0,5.7467036,1.5170025,0.0
26159,2023-06-14,2023-06-15 00:00:00,24,0.0,0,0.35537997,0,9.139452,3.2479782,0.0
26161,2023-06-14,2023-06-15 00:00:00,24,50.0,1,0.74027956,1,9.753379,7.220227,9.753378868103027
26163,2023-06-14,2023-06-15 00:00:00,24,200.0,1,0.81587493,1,251.45929,205.15933,251.45928955078125
26165,2023-06-14,2023-06-15 00:00:00,24,0.0,0,0.19822341,0,5.8456917,1.1587529,0.0
26001,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.11193095,0,5.187325,0.5806222,0.0
26003,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.10629078,0,5.427633,0.57690734,0.0
26005,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.23494026,0,6.0602293,1.4237919,0.0
26007,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.08800877,0,12.20403,1.0740616,0.0
26009,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.10885698,0,5.4673724,0.5951617,0.0
26011,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.10489842,0,5.6474004,0.5924034,0.0
26013,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.11807336,0,8.869126,1.0472076,0.0
26015,2023-06-14,2023-06-15 01:00:00,25,1.0,1,0.21826951,0,7.145311,1.5596036,0.0
26017,2023-06-14,2023-06-15 01:00:00,25,1.0,1,0.17225617,0,5.7197304,0.9852589,0.0
26019,2023-06-14,2023-06-15 01:00:00,25,1.0,1,0.10885698,0,5.0963945,0.55477816,0.0
26021,2023-06-14,2023-06-15 01:00:00,25,4.0,1,0.54781264,1,7.7730937,4.258199,7.7730937004089355
26023,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.12732045,0,6.1012464,0.77681345,0.0
26025,2023-06-14,2023-06-15 01:00:00,25,1.0,1,0.34704044,0,6.693055,2.3227608,0.0
26027,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.2054361,0,6.0212784,1.236988,0.0
26029,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.10489842,0,5.537252,0.580849,0.0
26031,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.10489842,0,5.8521247,0.61387867,0.0
26033,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.1067073,0,11.240867,1.1994824,0.0
26035,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.14939535,0,5.5284696,0.8259276,0.0
26037,2023-06-14,2023-06-15 01:00:00,25,1.0,1,0.23822524,0,6.255568,1.4902341,0.0
26039,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.110827185,0,15.965534,1.7694153,0.0
26041,2023-06-14,2023-06-15 01:00:00,25,1.0,1,0.5718347,1,3.0004616,1.715768,3.0004615783691406
26043,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.10885698,0,8.408555,0.91532993,0.0
26045,2023-06-14,2023-06-15 01:00:00,25,3.0,1,0.25910076,0,5.6637588,1.4674842,0.0
26047,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.10787414,0,14.380242,1.5512563,0.0
26049,2023-06-14,2023-06-15 01:00:00,25,309.0,1,0.6313372,1,14.440833,9.117036,14.44083309173584
26051,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.10885698,0,5.861942,0.6381133,0.0
26053,2023-06-14,2023-06-15 01:00:00,25,24.0,1,0.16024457,0,6.401903,1.0258702,0.0
26055,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.2372193,0,6.0159726,1.4271048,0.0
26057,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.13574347,0,5.8881097,0.7992724,0.0
26059,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.12174587,0,6.5435133,0.7966457,0.0
26061,2023-06-14,2023-06-15 01:00:00,25,5.0,1,0.79973453,1,6.1753507,4.938641,6.175350666046143
26063,2023-06-14,2023-06-15 01:00:00,25,1.0,1,0.33630943,0,5.0304704,1.6917946,0.0
26065,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.40821397,0,6.701174,2.7355127,0.0
26067,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.18856984,0,6.2014294,1.1694026,0.0
26069,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.16582233,0,5.5739503,0.9242854,0.0
26071,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.1141473,0,8.658476,0.9883416,0.0
26073,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.23289806,0,5.419752,1.2622497,0.0
26075,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.53317326,1,7.1399155,3.806812,7.139915466308594
26077,2023-06-14,2023-06-15 01:00:00,25,1.0,1,0.44234464,0,12.659519,5.59987,0.0
26079,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.110827185,0,5.0648875,0.5613272,0.0
26081,2023-06-14,2023-06-15 01:00:00,25,43.0,1,0.47611913,0,25.082611,11.942311,0.0
26083,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.08719319,0,5.144766,0.44858855,0.0
26085,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.110827185,0,39.02053,4.3245354,0.0
26087,2023-06-14,2023-06-15 01:00:00,25,1.0,1,0.6989763,1,4.546341,3.1777844,4.5463409423828125
26089,2023-06-14,2023-06-15 01:00:00,25,2.0,1,0.10489842,0,5.537252,0.580849,0.0
26091,2023-06-14,2023-06-15 01:00:00,25,10.0,1,0.24169292,0,8.050764,1.9458127,0.0
26093,2023-06-14,2023-06-15 01:00:00,25,1.0,1,0.80912185,1,19.209255,15.542628,19.20925521850586
26095,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.09139505,0,5.259741,0.4807143,0.0
26097,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.10489842,0,15.188445,1.593244,0.0
26099,2023-06-14,2023-06-15 01:00:00,25,117.0,1,0.81587493,1,97.15973,79.27019,97.15972900390625
26101,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.11072567,0,5.8649178,0.64939696,0.0
26103,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.14328706,0,3.5104747,0.5030056,0.0
26105,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.10489842,0,6.061142,0.63580424,0.0
26107,2023-06-14,2023-06-15 01:00:00,25,1.0,1,0.1703496,0,5.2760077,0.8987658,0.0
26109,2023-06-14,2023-06-15 01:00:00,25,1.0,1,0.1512463,0,4.2986813,0.6501596,0.0
26111,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.2228191,0,16.947933,3.7763233,0.0
26113,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.112431586,0,5.1195087,0.5755945,0.0
26115,2023-06-14,2023-06-15 01:00:00,25,1.0,1,0.7873123,1,6.809186,5.360956,6.809185981750488
26117,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.2556657,0,5.1269636,1.3107886,0.0
26119,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.10520263,0,5.159466,0.5427894,0.0
26121,2023-06-14,2023-06-15 01:00:00,25,1.0,1,0.39626187,0,24.71136,9.792171,0.0
26123,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.17225617,0,6.345595,1.0930679,0.0
26125,2023-06-14,2023-06-15 01:00:00,25,163.0,1,0.81587493,1,253.28288,206.64716,253.2828826904297
26127,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.10885698,0,5.859394,0.637836,0.0
26129,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.12706634,0,6.230469,0.79168296,0.0
26131,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.10602905,0,6.117193,0.64860016,0.0
26133,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.11394968,0,5.33917,0.6083967,0.0
26135,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.108572,0,5.154228,0.5596049,0.0
26137,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.11072567,0,5.853826,0.6481688,0.0
26139,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.52019995,1,8.152298,4.240825,8.152297973632812
26141,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.10489842,0,4.9850464,0.5229235,0.0
26143,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.14939535,0,5.579612,0.83356804,0.0
26145,2023-06-14,2023-06-15 01:00:00,25,45.0,1,0.36158007,0,8.3743725,3.0280063,0.0
26147,2023-06-14,2023-06-15 01:00:00,25,1.0,1,0.7278718,1,7.420503,5.401175,7.42050313949585
26149,2023-06-14,2023-06-15 01:00:00,25,4.0,1,0.18856984,0,6.436126,1.2136593,0.0
26151,2023-06-14,2023-06-15 01:00:00,25,25.0,1,0.6339888,1,3.9137175,2.4812531,3.91371750831604
26153,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.08991184,0,5.6365204,0.5067899,0.0
26155,2023-06-14,2023-06-15 01:00:00,25,2.0,1,0.22147672,0,5.3696065,1.1892428,0.0
26157,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.19884257,0,5.7381597,1.1409904,0.0
26159,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.34054935,0,8.279828,2.81969,0.0
26161,2023-06-14,2023-06-15 01:00:00,25,1.0,1,0.73634183,1,9.454451,6.9617076,9.454450607299805
26163,2023-06-14,2023-06-15 01:00:00,25,168.0,1,0.81587493,1,244.44122,199.43347,244.44122314453125
26165,2023-06-14,2023-06-15 01:00:00,25,0.0,0,0.11843833,0,5.8456917,0.69235396,0.0
26001,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.11193095,0,5.187325,0.5806222,0.0
26003,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.10629078,0,5.427633,0.57690734,0.0
26005,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.23313324,0,6.0602293,1.4128408,0.0
26007,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.08800877,0,12.20403,1.0740616,0.0
26009,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.10885698,0,5.4673724,0.5951617,0.0
26011,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.10489842,0,5.6474004,0.5924034,0.0
26013,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.11807336,0,8.869126,1.0472076,0.0
26015,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.21826951,0,7.145311,1.5596036,0.0
26017,2023-06-14,2023-06-15 02:00:00,26,1.0,1,0.17225617,0,5.7197304,0.9852589,0.0
26019,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.10885698,0,4.665413,0.50786275,0.0
26021,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.54781264,1,7.7730937,4.258199,7.7730937004089355
26023,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.12732045,0,6.1012464,0.77681345,0.0
26025,2023-06-14,2023-06-15 02:00:00,26,1.0,1,0.34475976,0,6.693055,2.307496,0.0
26027,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.2054361,0,6.0212784,1.236988,0.0
26029,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.10489842,0,5.537252,0.580849,0.0
26031,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.10489842,0,5.8521247,0.61387867,0.0
26033,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.1067073,0,11.240867,1.1994824,0.0
26035,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.14939535,0,5.5284696,0.8259276,0.0
26037,2023-06-14,2023-06-15 02:00:00,26,1.0,1,0.23640078,0,6.255568,1.4788212,0.0
26039,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.110827185,0,15.965534,1.7694153,0.0
26041,2023-06-14,2023-06-15 02:00:00,26,1.0,1,0.5718347,1,3.0004616,1.715768,3.0004615783691406
26043,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.10885698,0,8.408555,0.91532993,0.0
26045,2023-06-14,2023-06-15 02:00:00,26,1.0,1,0.2571704,0,5.6637588,1.4565512,0.0
26047,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.10787414,0,14.380242,1.5512563,0.0
26049,2023-06-14,2023-06-15 02:00:00,26,308.0,1,0.6313372,1,14.440833,9.117036,14.44083309173584
26051,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.10885698,0,5.861942,0.6381133,0.0
26053,2023-06-14,2023-06-15 02:00:00,26,36.0,1,0.16024457,0,6.401903,1.0258702,0.0
26055,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.23540018,0,6.0159726,1.4161611,0.0
26057,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.13574347,0,5.8881097,0.7992724,0.0
26059,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.12174587,0,6.5435133,0.7966457,0.0
26061,2023-06-14,2023-06-15 02:00:00,26,5.0,1,0.79973453,1,6.1753507,4.938641,6.175350666046143
26063,2023-06-14,2023-06-15 02:00:00,26,1.0,1,0.33630943,0,5.0304704,1.6917946,0.0
26065,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.40578115,0,6.701174,2.71921,0.0
26067,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.18856984,0,6.2014294,1.1694026,0.0
26069,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.16582233,0,5.5739503,0.9242854,0.0
26071,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.1141473,0,8.658476,0.9883416,0.0
26073,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.23289806,0,5.419752,1.2622497,0.0
26075,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.53317326,1,7.1399155,3.806812,7.139915466308594
26077,2023-06-14,2023-06-15 02:00:00,26,4.0,1,0.4398596,0,12.659519,5.568411,0.0
26079,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.110827185,0,5.0648875,0.5613272,0.0
26081,2023-06-14,2023-06-15 02:00:00,26,43.0,1,0.4736055,0,25.082611,11.879263,0.0
26083,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.08719319,0,5.144766,0.44858855,0.0
26085,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.110827185,0,39.02053,4.3245354,0.0
26087,2023-06-14,2023-06-15 02:00:00,26,1.0,1,0.6989763,1,4.546341,3.1777844,4.5463409423828125
26089,2023-06-14,2023-06-15 02:00:00,26,2.0,1,0.10489842,0,5.537252,0.580849,0.0
26091,2023-06-14,2023-06-15 02:00:00,26,5.0,1,0.23985028,0,8.050764,1.9309781,0.0
26093,2023-06-14,2023-06-15 02:00:00,26,5.0,1,0.80912185,1,19.209255,15.542628,19.20925521850586
26095,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.09139505,0,5.259741,0.4807143,0.0
26097,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.10489842,0,15.188445,1.593244,0.0
26099,2023-06-14,2023-06-15 02:00:00,26,83.0,1,0.81587493,1,97.15973,79.27019,97.15972900390625
26101,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.11072567,0,5.8649178,0.64939696,0.0
26103,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.14328706,0,3.5104747,0.5030056,0.0
26105,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.10489842,0,6.061142,0.63580424,0.0
26107,2023-06-14,2023-06-15 02:00:00,26,1.0,1,0.1703496,0,5.2760077,0.8987658,0.0
26109,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.1512463,0,4.2986813,0.6501596,0.0
26111,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.22107837,0,16.947933,3.7468214,0.0
26113,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.112431586,0,5.1195087,0.5755945,0.0
26115,2023-06-14,2023-06-15 02:00:00,26,1.0,1,0.7873123,1,6.809186,5.360956,6.809185981750488
26117,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.2556657,0,5.1269636,1.3107886,0.0
26119,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.10520263,0,5.159466,0.5427894,0.0
26121,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.3938529,0,24.71136,9.732641,0.0
26123,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.17225617,0,6.345595,1.0930679,0.0
26125,2023-06-14,2023-06-15 02:00:00,26,88.0,1,0.81587493,1,253.28288,206.64716,253.2828826904297
26127,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.10885698,0,5.859394,0.637836,0.0
26129,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.12706634,0,6.230469,0.79168296,0.0
26131,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.10602905,0,6.117193,0.64860016,0.0
26133,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.11394968,0,5.33917,0.6083967,0.0
26135,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.108572,0,5.154228,0.5596049,0.0
26137,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.11072567,0,5.853826,0.6481688,0.0
26139,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.51768357,1,8.152298,4.2203107,8.152297973632812
26141,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.10489842,0,4.9850464,0.5229235,0.0
26143,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.14939535,0,5.579612,0.83356804,0.0
26145,2023-06-14,2023-06-15 02:00:00,26,45.0,1,0.35925645,0,8.3743725,3.0085473,0.0
26147,2023-06-14,2023-06-15 02:00:00,26,1.0,1,0.7278718,1,7.420503,5.401175,7.42050313949585
26149,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.18856984,0,6.436126,1.2136593,0.0
26151,2023-06-14,2023-06-15 02:00:00,26,24.0,1,0.6339888,1,3.9137175,2.4812531,3.91371750831604
26153,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.08991184,0,5.6365204,0.5067899,0.0
26155,2023-06-14,2023-06-15 02:00:00,26,2.0,1,0.22147672,0,5.3696065,1.1892428,0.0
26157,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.19884257,0,5.7381597,1.1409904,0.0
26159,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.34054935,0,8.279828,2.81969,0.0
26161,2023-06-14,2023-06-15 02:00:00,26,1.0,1,0.73634183,1,9.454451,6.9617076,9.454450607299805
26163,2023-06-14,2023-06-15 02:00:00,26,106.0,1,0.81587493,1,244.44122,199.43347,244.44122314453125
26165,2023-06-14,2023-06-15 02:00:00,26,0.0,0,0.11843833,0,5.8456917,0.69235396,0.0
26001,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.11193095,0,5.187325,0.5806222,0.0
26003,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.10629078,0,5.427633,0.57690734,0.0
26005,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.23313324,0,6.0602293,1.4128408,0.0
26007,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.08800877,0,12.20403,1.0740616,0.0
26009,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.10885698,0,5.4673724,0.5951617,0.0
26011,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.10489842,0,5.6474004,0.5924034,0.0
26013,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.11807336,0,8.869126,1.0472076,0.0
26015,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.21826951,0,7.145311,1.5596036,0.0
26017,2023-06-14,2023-06-15 03:00:00,27,1.0,1,0.17225617,0,5.7197304,0.9852589,0.0
26019,2023-06-14,2023-06-15 03:00:00,27,3.0,1,0.10885698,0,4.665413,0.50786275,0.0
26021,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.54781264,1,7.7730937,4.258199,7.7730937004089355
26023,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.12732045,0,6.1012464,0.77681345,0.0
26025,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.34475976,0,6.693055,2.307496,0.0
26027,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.2054361,0,6.0212784,1.236988,0.0
26029,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.10489842,0,5.537252,0.580849,0.0
26031,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.10489842,0,5.8521247,0.61387867,0.0
26033,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.1067073,0,11.240867,1.1994824,0.0
26035,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.14939535,0,5.5284696,0.8259276,0.0
26037,2023-06-14,2023-06-15 03:00:00,27,1.0,1,0.23640078,0,6.255568,1.4788212,0.0
26039,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.110827185,0,15.965534,1.7694153,0.0
26041,2023-06-14,2023-06-15 03:00:00,27,1.0,1,0.5718347,1,3.0004616,1.715768,3.0004615783691406
26043,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.10885698,0,8.408555,0.91532993,0.0
26045,2023-06-14,2023-06-15 03:00:00,27,1.0,1,0.2571704,0,5.6637588,1.4565512,0.0
26047,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.10787414,0,14.380242,1.5512563,0.0
26049,2023-06-14,2023-06-15 03:00:00,27,308.0,1,0.6313372,1,14.440833,9.117036,14.44083309173584
26051,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.10885698,0,5.861942,0.6381133,0.0
26053,2023-06-14,2023-06-15 03:00:00,27,24.0,1,0.16024457,0,6.401903,1.0258702,0.0
26055,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.23540018,0,6.0159726,1.4161611,0.0
26057,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.13574347,0,5.8881097,0.7992724,0.0
26059,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.12174587,0,6.5435133,0.7966457,0.0
26061,2023-06-14,2023-06-15 03:00:00,27,5.0,1,0.79973453,1,6.1753507,4.938641,6.175350666046143
26063,2023-06-14,2023-06-15 03:00:00,27,1.0,1,0.33630943,0,5.0304704,1.6917946,0.0
26065,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.40578115,0,6.701174,2.71921,0.0
26067,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.18856984,0,6.2014294,1.1694026,0.0
26069,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.16582233,0,5.5739503,0.9242854,0.0
26071,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.1141473,0,8.658476,0.9883416,0.0
26073,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.23289806,0,5.419752,1.2622497,0.0
26075,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.53317326,1,7.1399155,3.806812,7.139915466308594
26077,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.4398596,0,12.659519,5.568411,0.0
26079,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.110827185,0,5.0648875,0.5613272,0.0
26081,2023-06-14,2023-06-15 03:00:00,27,2.0,1,0.4736055,0,25.082611,11.879263,0.0
26083,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.08719319,0,5.144766,0.44858855,0.0
26085,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.110827185,0,39.02053,4.3245354,0.0
26087,2023-06-14,2023-06-15 03:00:00,27,1.0,1,0.6989763,1,4.546341,3.1777844,4.5463409423828125
26089,2023-06-14,2023-06-15 03:00:00,27,2.0,1,0.10489842,0,5.537252,0.580849,0.0
26091,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.23985028,0,8.050764,1.9309781,0.0
26093,2023-06-14,2023-06-15 03:00:00,27,1.0,1,0.80912185,1,19.209255,15.542628,19.20925521850586
26095,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.09139505,0,5.259741,0.4807143,0.0
26097,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.10489842,0,15.188445,1.593244,0.0
26099,2023-06-14,2023-06-15 03:00:00,27,73.0,1,0.81587493,1,97.15973,79.27019,97.15972900390625
26101,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.11072567,0,5.8649178,0.64939696,0.0
26103,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.14328706,0,3.5104747,0.5030056,0.0
26105,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.10489842,0,6.061142,0.63580424,0.0
26107,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.1703496,0,5.2760077,0.8987658,0.0
26109,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.1512463,0,4.2986813,0.6501596,0.0
26111,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.22107837,0,16.947933,3.7468214,0.0
26113,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.112431586,0,5.1195087,0.5755945,0.0
26115,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.7873123,1,6.809186,5.360956,6.809185981750488
26117,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.2556657,0,5.1269636,1.3107886,0.0
26119,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.10520263,0,5.159466,0.5427894,0.0
26121,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.3938529,0,24.71136,9.732641,0.0
26123,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.17225617,0,6.345595,1.0930679,0.0
26125,2023-06-14,2023-06-15 03:00:00,27,80.0,1,0.81587493,1,253.28288,206.64716,253.2828826904297
26127,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.10885698,0,5.859394,0.637836,0.0
26129,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.12706634,0,6.230469,0.79168296,0.0
26131,2023-06-14,2023-06-15 03:00:00,27,0.0,0,0.10602905,0,6.117193,0.64860016,0.0
