location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26159,2023-06-15,2023-06-15 12:00:00,12,0.0,0,0.26823357,0,17.728715114884135,4.755436502035887,0.0
26161,2023-06-15,2023-06-15 12:00:00,12,1.0,1,0.49224737,0,43.821400906273865,21.5709694714069,0.0
26163,2023-06-15,2023-06-15 12:00:00,12,82.0,1,0.5263325,1,351.74982484578186,185.13736384029644,351.74982484578186
26165,2023-06-15,2023-06-15 12:00:00,12,0.0,0,0.20895094,0,11.822123449851567,2.470243769744122,0.0
26001,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.21932143,0,7.602638637081962,1.6674215756012618,0.0
26003,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.21932143,0,17.369592741695485,3.8095239139271335,0.0
26005,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.329226,0,9.124673195856966,3.0040795407466034,0.0
26007,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.21932143,0,18.497101304836992,4.05681070402754,0.0
26009,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.21932143,0,13.770151554279746,3.0200893264760027,0.0
26011,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.21932143,0,10.845877181100642,2.3787332900291362,0.0
26013,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.21932143,0,6.945777505444146,1.5233578530767438,0.0
26015,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.285122,0,9.97307303588091,2.8435426012601703,0.0
26017,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.39870173,0,11.442667417088646,4.562211265145823,0.0
26019,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.21932143,0,33.04736091661457,7.247994445017441,0.0
26021,2023-06-15,2023-06-15 13:00:00,13,53.0,1,0.39614728,0,30.883995765527438,12.234610946812813,0.0
26023,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.23773287,0,7.521396794896033,1.7880832642618685,0.0
26025,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.42966247,0,7.583509954900797,3.2583495885312908,0.0
26027,2023-06-15,2023-06-15 13:00:00,13,4.0,1,0.26053292,0,16.858738664110188,4.392256337367471,0.0
26029,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.21932143,0,4.61533502670487,1.0122418767373753,0.0
26031,2023-06-15,2023-06-15 13:00:00,13,66.0,1,0.21932143,0,17.59288058780351,3.8584957235767576,0.0
26033,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.21932143,0,33.94362656914563,7.444564709347961,0.0
26035,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.2647677,0,8.81963315339577,2.3351540412628045,0.0
26037,2023-06-15,2023-06-15 13:00:00,13,1.0,1,0.45100924,0,5.98533443228975,2.699441155758559,0.0
26039,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.21932143,0,156.8963807657922,34.410738548931555,0.0
26041,2023-06-15,2023-06-15 13:00:00,13,1.0,1,0.42558974,0,6.093350302222055,2.593267372535422,0.0
26043,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.21932143,0,19.88024662314949,4.3601641127634485,0.0
26045,2023-06-15,2023-06-15 13:00:00,13,1.0,1,0.3558198,0,5.466386933288725,1.945048659163982,0.0
26047,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.21932143,0,11.49204118688577,2.520450903617647,0.0
26049,2023-06-15,2023-06-15 13:00:00,13,1.0,1,0.49138188,0,17.36982296682292,8.535216327604502,0.0
26051,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.21932143,0,15.82605189072834,3.4709923276471897,0.0
26053,2023-06-15,2023-06-15 13:00:00,13,36.0,1,0.26319602,0,5.879748718621264,1.547526469093287,0.0
26055,2023-06-15,2023-06-15 13:00:00,13,1.0,1,0.31947005,0,11.349348428698878,3.625776886726139,0.0
26057,2023-06-15,2023-06-15 13:00:00,13,1.0,1,0.23828998,0,8.145391596652944,1.9409652176047563,0.0
26059,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.23393543,0,9.857069259072963,2.3059177420281167,0.0
26061,2023-06-15,2023-06-15 13:00:00,13,5.0,1,0.5263325,1,8.325742844616393,4.382109025755139,8.325742844616393
26063,2023-06-15,2023-06-15 13:00:00,13,1.0,1,0.3731643,0,3.396128835608346,1.2673140265752123,0.0
26065,2023-06-15,2023-06-15 13:00:00,13,5.0,1,0.3995744,0,9.78210104232373,3.908677144889446,0.0
26067,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.26053292,0,11.090936177964924,2.8895539390921416,0.0
26069,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.22902198,0,7.686694043272474,1.7604218998870578,0.0
26071,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.23347601,0,6.729123094273804,1.571088830668348,0.0
26073,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.26053292,0,8.117127660742382,2.114778935687255,0.0
26075,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.40366596,0,13.630156177720538,5.5020300761812315,0.0
26077,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.40366596,0,22.534204349191153,9.096291227735462,0.0
26079,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.21932143,0,6.723972841357248,1.4747113370285423,0.0
26081,2023-06-15,2023-06-15 13:00:00,13,2.0,1,0.41872385,0,36.43825068990188,15.257564668697109,0.0
26083,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.21932143,0,5.3886513140396115,1.18184671050871,0.0
26085,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.21932143,0,53.741115089297764,11.786578196640331,0.0
26087,2023-06-15,2023-06-15 13:00:00,13,1.0,1,0.49938017,0,19.823607380140682,9.899516449258392,0.0
26089,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.36256492,0,5.6516664748486845,2.0490960111143486,0.0
26091,2023-06-15,2023-06-15 13:00:00,13,199.0,1,0.33887577,0,11.427873567207266,3.872629461050728,0.0
26093,2023-06-15,2023-06-15 13:00:00,13,1.0,1,0.4949679,0,16.230238010719827,8.033446949106002,0.0
26095,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.21932143,0,11.473925224203509,2.5164776847812473,0.0
26097,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.21932143,0,52.7401453255544,11.567044076940176,0.0
26099,2023-06-15,2023-06-15 13:00:00,13,164.0,1,0.5263325,1,162.98273876245608,85.78311195800063,162.98273876245608
26101,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.21932143,0,8.833702556629511,1.9374202745247853,0.0
26103,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.2454193,0,3.729879212357417,0.915384321666901,0.0
26105,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.21932143,0,10.038457115789287,2.2016487669127947,0.0
26107,2023-06-15,2023-06-15 13:00:00,13,1.0,1,0.26053292,0,6.251806186386675,1.6288012934566334,0.0
26109,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.2593692,0,7.109600017292302,1.8440112297563154,0.0
26111,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.2984188,0,14.49951605028681,4.326928036791192,0.0
26113,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.21932143,0,8.350231672913578,1.8313847490756405,0.0
26115,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.39537567,0,14.689112016761628,5.807717490680275,0.0
26117,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.26053292,0,9.595780459506955,2.500016660497946,0.0
26119,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.21932143,0,28.118863718109907,6.167069393023751,0.0
26121,2023-06-15,2023-06-15 13:00:00,13,15.0,1,0.41092008,0,29.85169926675502,12.26666275599238,0.0
26123,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.24080898,0,11.301997547204557,2.7216224863499825,0.0
26125,2023-06-15,2023-06-15 13:00:00,13,107.0,1,0.5263325,1,292.65488199951926,154.0337749766864,292.65488199951926
26127,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.21932143,0,13.147014806892738,2.8834220841221176,0.0
26129,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.23075864,0,12.760638689235789,2.9446275936003175,0.0
26131,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.21932143,0,8.449827946324183,1.8532283461557806,0.0
26133,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.21932143,0,7.594900990753688,1.6657245439458037,0.0
26135,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.21932143,0,18.20958682431416,3.9937526170913493,0.0
26137,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.21932143,0,11.287798694903081,2.475656148264495,0.0
26139,2023-06-15,2023-06-15 13:00:00,13,84.0,1,0.3940028,0,8.012984058162521,3.157138116964696,0.0
26141,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.21932143,0,7.548019371155197,1.6554424001074302,0.0
26143,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.22902198,0,16.75720777230883,3.837768926050696,0.0
26145,2023-06-15,2023-06-15 13:00:00,13,7.0,1,0.47224006,0,8.276102552813402,3.9083071708063875,0.0
26147,2023-06-15,2023-06-15 13:00:00,13,20.0,1,0.49938017,0,12.30993522155409,6.147337559619038,0.0
26149,2023-06-15,2023-06-15 13:00:00,13,4.0,1,0.3211658,0,15.14380394055022,4.863671909042635,0.0
26151,2023-06-15,2023-06-15 13:00:00,13,24.0,1,0.49224737,0,13.174928133482654,6.485323761400932,0.0
26153,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.21932143,0,6.552191820735271,1.4370360779853444,0.0
26155,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.285122,0,8.481023319916282,2.418126391504237,0.0
26157,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.26053292,0,9.545495934459671,2.486915886578209,0.0
26159,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.3338961,0,17.76305071619035,5.931013367494271,0.0
26161,2023-06-15,2023-06-15 13:00:00,13,1.0,1,0.49224737,0,43.90357257379422,21.61141825886779,0.0
26163,2023-06-15,2023-06-15 13:00:00,13,115.0,1,0.5263325,1,352.39652576853297,185.47774355216615,352.39652576853297
26165,2023-06-15,2023-06-15 13:00:00,13,0.0,0,0.23347601,0,11.845630418480892,2.7656705609290055,0.0
26001,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.21932143,0,7.614678014283292,1.6700620690221097,0.0
26003,2023-06-15,2023-06-15 14:00:00,14,2.0,1,0.21932143,0,17.39530095348748,3.8151622756931425,0.0
26005,2023-06-15,2023-06-15 14:00:00,14,5.0,1,0.329226,0,9.138842657668333,3.0087444957994864,0.0
26007,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.21932143,0,18.52438746282224,4.062795143208689,0.0
26009,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.21932143,0,13.790822354645146,3.0246228759657945,0.0
26011,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.21932143,0,10.86245546477388,2.3823692629068116,0.0
26013,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.21932143,0,6.956897606680705,1.5257967295786823,0.0
26015,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.29345074,0,9.988429831732738,2.931112155125562,0.0
26017,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.39870173,0,11.46008090761693,4.569154053899345,0.0
26019,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.21932143,0,33.095010136589714,7.258444940067883,0.0
26021,2023-06-15,2023-06-15 14:00:00,14,54.0,1,0.39614728,0,30.92861735988946,12.252287670090157,0.0
26023,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.23773287,0,7.5333224742862805,1.7909183902782388,0.0
26025,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.42966247,0,7.595522561546039,3.2635109547261645,0.0
26027,2023-06-15,2023-06-15 14:00:00,14,4.0,1,0.2771793,0,16.883731936545278,4.679821012814086,0.0
26029,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.21932143,0,4.623193677910668,1.013965447355576,0.0
26031,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.21932143,0,17.61890129053197,3.864202621301729,0.0
26033,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.21932143,0,33.992530111279194,7.45529030412753,0.0
26035,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.27272877,0,8.833375712219853,2.4091157015214364,0.0
26037,2023-06-15,2023-06-15 14:00:00,14,1.0,1,0.45100924,0,5.995110395183886,2.703850205390144,0.0
26039,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.21932143,0,157.11735646487256,34.45920325518933,0.0
26041,2023-06-15,2023-06-15 14:00:00,14,1.0,1,0.42558974,0,6.103277433130647,2.597492257600499,0.0
26043,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.21932143,0,19.909468490504153,4.366573094491038,0.0
26045,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.3558198,0,5.4754366300973345,1.948268720396061,0.0
26047,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.21932143,0,11.50952377591551,2.5242852100390216,0.0
26049,2023-06-15,2023-06-15 14:00:00,14,1.0,1,0.49138188,0,17.395531500814556,8.547849035462452,0.0
26051,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.21932143,0,15.849599919893302,3.4761569150709604,0.0
26053,2023-06-15,2023-06-15 14:00:00,14,36.0,1,0.26319602,0,5.889376914500238,1.5500605719411074,0.0
26055,2023-06-15,2023-06-15 14:00:00,14,1.0,1,0.31947005,0,11.36663131947182,3.631298252670098,0.0
26057,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.23828998,0,8.15819055563878,1.9440150813121397,0.0
26059,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.23393543,0,9.872263707849122,2.309472261945995,0.0
26061,2023-06-15,2023-06-15 14:00:00,14,5.0,1,0.5263325,1,8.338794204847309,4.388978380782512,8.338794204847309
26063,2023-06-15,2023-06-15 14:00:00,14,1.0,1,0.3731643,0,3.402281209956537,1.2696098730185075,0.0
26065,2023-06-15,2023-06-15 14:00:00,14,1.0,1,0.3995744,0,9.79719057321625,3.9147065351269332,0.0
26067,2023-06-15,2023-06-15 14:00:00,14,864.0,1,0.2771793,0,11.107857421260702,3.0788681532452333,0.0
26069,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.24432029,0,7.698851055862623,1.8809855095510744,0.0
26071,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.23347601,0,6.739939988054088,1.57361431590062,0.0
26073,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.2771793,0,8.129887064401075,2.253436411972232,0.0
26075,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.40366596,0,13.650631054809843,5.51029508709399,0.0
26077,2023-06-15,2023-06-15 14:00:00,14,252.0,1,0.40366596,0,22.5671404255796,9.109586400624003,0.0
26079,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.21932143,0,6.734782527367897,1.4770821328193244,0.0
26081,2023-06-15,2023-06-15 14:00:00,14,1.0,1,0.41872385,0,36.49064545397703,15.27950360610607,0.0
26083,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.21932143,0,5.397592219989787,1.183807642784779,0.0
26085,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.21932143,0,53.81772518078073,11.80338043143608,0.0
26087,2023-06-15,2023-06-15 14:00:00,14,1.0,1,0.49938017,0,19.852749980977272,9.914069686256266,0.0
26089,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.36256492,0,5.660975470040341,2.05247112622413,0.0
26091,2023-06-15,2023-06-15 14:00:00,14,199.0,1,0.33887577,0,11.445266353769414,3.8785234549993155,0.0
26093,2023-06-15,2023-06-15 14:00:00,14,54.0,1,0.4949679,0,16.254351697628117,8.04538245026114,0.0
26095,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.21932143,0,11.491382459976267,2.520306430690053,0.0
26097,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.21932143,0,52.81535456166479,11.583539074132768,0.0
26099,2023-06-15,2023-06-15 14:00:00,14,166.0,1,0.5263325,1,163.21223230853596,85.90390186929119,163.21223230853596
26101,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.21932143,0,8.847464805557953,1.940438630636064,0.0
26103,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.2454193,0,3.7364986697537605,0.9170088642254052,0.0
26105,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.21932143,0,10.053905416542598,2.2050369103209015,0.0
26107,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.2771793,0,6.261955076018341,1.7356843295182505,0.0
26109,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.2593692,0,7.120949387837669,1.8469549068528355,0.0
26111,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.2984188,0,14.52120759494418,4.333401201303288,0.0
26113,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.21932143,0,8.363317305215368,1.834254708660983,0.0
26115,2023-06-15,2023-06-15 14:00:00,14,6.0,1,0.39537567,0,14.7110689006309,5.8163987083293,0.0
26117,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.2771793,0,9.610609235081068,2.6638619478982557,0.0
26119,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.21932143,0,28.1596155151766,6.1760071354204635,0.0
26121,2023-06-15,2023-06-15 14:00:00,14,15.0,1,0.41092008,0,29.894876164035523,12.28440501022914,0.0
26123,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.25663254,0,11.319214170504555,2.904878645457859,0.0
26125,2023-06-15,2023-06-15 14:00:00,14,131.0,1,0.5263325,1,293.06585147534537,154.25008156733398,293.06585147534537
26127,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.21932143,0,13.166813528508083,2.887764368053611,0.0
26129,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.23075864,0,12.779896678173841,2.94907154088268,0.0
26131,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.21932143,0,8.463052963430338,1.856128875815699,0.0
26133,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.21932143,0,7.606929539132987,1.6683626623739216,0.0
26135,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.21932143,0,18.236470606304344,3.9996488065939717,0.0
26137,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.21932143,0,11.304995446934983,2.479427764506835,0.0
26139,2023-06-15,2023-06-15 14:00:00,14,84.0,1,0.3940028,0,8.025597713037905,3.1621079322435306,0.0
26141,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.21932143,0,7.559982308792727,1.6580661286938576,0.0
26143,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.24432029,0,16.78205895244461,4.100197481537493,0.0
26145,2023-06-15,2023-06-15 14:00:00,14,6.0,1,0.47224006,0,8.289084441545791,3.914437738727656,0.0
26147,2023-06-15,2023-06-15 14:00:00,14,19.0,1,0.49938017,0,12.328562451804915,6.1566396290525205,0.0
26149,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.33006138,0,15.166397164943815,5.005841918661904,0.0
26151,2023-06-15,2023-06-15 14:00:00,14,24.0,1,0.49224737,0,13.194765919748036,6.495088859573538,0.0
26153,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.21932143,0,6.562761099518493,1.4393541473192897,0.0
26155,2023-06-15,2023-06-15 14:00:00,14,17.0,1,0.29345074,0,8.494291994891315,2.4926562968198347,0.0
26157,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.2771793,0,9.560254336932,2.6499046124381938,0.0
26159,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.3338961,0,17.789309571705466,5.939781096954915,0.0
26161,2023-06-15,2023-06-15 14:00:00,14,1.0,1,0.49224737,0,43.966415042333225,21.642352298910506,0.0
26163,2023-06-15,2023-06-15 14:00:00,14,107.0,1,0.5263325,1,352.8911035666784,185.73805591991993,352.8911035666784
26165,2023-06-15,2023-06-15 14:00:00,14,0.0,0,0.23347601,0,11.863607855000234,2.7698678611305163,0.0
26001,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.21932143,0,7.619727234711194,1.6711694712653764,0.0
26003,2023-06-15,2023-06-15 15:00:00,15,2.0,1,0.21932143,0,17.40608277599991,3.8175269604216573,0.0
26005,2023-06-15,2023-06-15 15:00:00,15,5.0,1,0.329226,0,9.144785218885067,3.010700941382538,0.0
26007,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.21932143,0,18.535831063599435,4.065304970092396,0.0
26009,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.21932143,0,13.79949152629087,3.0265242110857047,0.0
26011,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.21932143,0,10.869408266997997,2.383894161431231,0.0
26013,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.21932143,0,6.961561289974701,1.5268195752665268,0.0
26015,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.29345074,0,9.994870351539156,2.933002130447804,0.0
26017,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.39870173,0,11.467383989049305,4.572065805081704,0.0
26019,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.21932143,0,33.11499384595013,7.262827795776108,0.0
26021,2023-06-15,2023-06-15 15:00:00,15,48.0,1,0.39614728,0,30.947331306799693,12.259701149274141,0.0
26023,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.23773287,0,7.538324010743425,1.7921074199064437,0.0
26025,2023-06-15,2023-06-15 15:00:00,15,1.0,1,0.42966247,0,7.600560554612553,3.2656755912510618,0.0
26027,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.2771793,0,16.894213919095446,4.682726401408183,0.0
26029,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.21932143,0,4.62648953462655,1.014688299362687,0.0
26031,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.21932143,0,17.62981416929369,3.866596049474214,0.0
26033,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.21932143,0,34.01303987352088,7.459788534505788,0.0
26035,2023-06-15,2023-06-15 15:00:00,15,5.0,1,0.27272877,0,8.839139233669988,2.4106875796429983,0.0
26037,2023-06-15,2023-06-15 15:00:00,15,1.0,1,0.45100924,0,5.999210357393059,2.705699326245411,0.0
26039,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.21932143,0,157.2100319409547,34.47952897310452,0.0
26041,2023-06-15,2023-06-15 15:00:00,15,1.0,1,0.42558974,0,6.107440794020158,2.5992641412801425,0.0
26043,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.21932143,0,19.92172391261786,4.369260971190954,0.0
26045,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.3558198,0,5.479232002003057,1.9496191888364303,0.0
26047,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.21932143,0,11.516855836717776,2.525893288097038,0.0
26049,2023-06-15,2023-06-15 15:00:00,15,2.0,1,0.49138188,0,17.406313458454992,8.553147094116934,0.0
26051,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.21932143,0,15.859475778744482,3.4783229025540074,0.0
26053,2023-06-15,2023-06-15 15:00:00,15,1.0,1,0.26319602,0,5.893414904381521,1.5511233548119852,0.0
26055,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.31947005,0,11.373879628390506,3.6336138702679124,0.0
26057,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.23828998,0,8.163558338713141,1.9452941702447408,0.0
26059,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.23393543,0,9.878636140564558,2.310962999737543,0.0
26061,2023-06-15,2023-06-15 15:00:00,15,5.0,1,0.5263325,1,8.344267843025412,4.3918593344357335,8.344267843025412
26063,2023-06-15,2023-06-15 15:00:00,15,1.0,1,0.3731643,0,3.4048614675329447,1.270572733020894,0.0
26065,2023-06-15,2023-06-15 15:00:00,15,1.0,1,0.3995744,0,9.80351900419368,3.9172352141313174,0.0
26067,2023-06-15,2023-06-15 15:00:00,15,3.0,1,0.2771793,0,11.114954058062231,3.0808351940718066,0.0
26069,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.24432029,0,7.703949611650509,1.8822311901710869,0.0
26071,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.23347601,0,6.744476508517605,1.5746734846110861,0.0
26073,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.2771793,0,8.13523825828128,2.254919652150313,0.0
26075,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.40366596,0,13.659218057769312,5.5137613678857305,0.0
26077,2023-06-15,2023-06-15 15:00:00,15,256.0,1,0.40366596,0,22.580953557848343,9.115162291919594,0.0
26079,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.21932143,0,6.739316024949328,1.478076425990559,0.0
26081,2023-06-15,2023-06-15 15:00:00,15,12.0,1,0.41872385,0,36.51261940733517,15.288704624487606,0.0
26083,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.21932143,0,5.401341965862235,1.1846300424106466,0.0
26085,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.21932143,0,53.84985485264246,11.810427157005533,0.0
26087,2023-06-15,2023-06-15 15:00:00,15,1.0,1,0.49938017,0,19.86497215933464,9.920173199778016,0.0
26089,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.36256492,0,5.66487958965541,2.053886623045422,0.0
26091,2023-06-15,2023-06-15 15:00:00,15,72.0,1,0.33887577,0,11.45256075212068,3.880995349861437,0.0
26093,2023-06-15,2023-06-15 15:00:00,15,11.0,1,0.4949679,0,16.264464788902963,8.050388105889498,0.0
26095,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.21932143,0,11.498703887821279,2.521912176712682,0.0
26097,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.21932143,0,52.84689672576387,11.590456946659739,0.0
26099,2023-06-15,2023-06-15 15:00:00,15,118.0,1,0.5263325,1,163.3084801028827,85.9545602112779,163.3084801028827
26101,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.21932143,0,8.85323658488352,1.94170450552983,0.0
26103,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.2454193,0,3.7392748182993456,0.9176901846405081,0.0
26105,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.21932143,0,10.060384312787443,2.2064578711083898,0.0
26107,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.2771793,0,6.266211440778058,1.7368641057262348,0.0
26109,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.2593692,0,7.125709224882652,1.84818946195318,0.0
26111,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.2984188,0,14.530304858744886,4.336115995759934,0.0
26113,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.21932143,0,8.368805316831356,1.8354583472149735,0.0
26115,2023-06-15,2023-06-15 15:00:00,15,1.0,1,0.39537567,0,14.720277445617224,5.820039542963807,0.0
26117,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.2771793,0,9.616828307321885,2.6655857459934973,0.0
26119,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.21932143,0,28.1767064994345,6.179755554523389,0.0
26121,2023-06-15,2023-06-15 15:00:00,15,15.0,1,0.41092008,0,29.91298421631399,12.291845972583843,0.0
26123,2023-06-15,2023-06-15 15:00:00,15,0.0,0,0.25663254,0,11.32643468736453,2.906731665015556,0.0
26125,2023-06-15,2023-06-15 15:00:00,15,74.0,1,0.5263325,1,293.23820885213337,154.34079885593803,293.23820885213337
