location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26101,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.14597698,0,7.749340378809785,1.1312252710850963,0.0
26103,2023-06-28,2023-06-29 00:00:00,24,1.0,1,0.17459688,0,4.201237597182954,0.7335229594069342,0.0
26105,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.15383625,0,6.585030325042531,1.0130163733504158,0.0
26107,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.37166348,0,3.785504228788278,1.4069336790006393,0.0
26109,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.11696416,0,5.941828749762597,0.6949810168747834,0.0
26111,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.5331307,1,16.04596972426472,8.554599157227864,16.04596972426472
26113,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.099078566,0,3.7263922417161295,0.3692055990514551,0.0
26115,2023-06-28,2023-06-29 00:00:00,24,7.0,1,0.88264334,1,33.85721303643966,29.883843665902813,33.85721303643966
26117,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.43330768,0,12.925869642872541,5.600878554716513,0.0
26119,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.06850372,0,20.140232104651172,1.37968087215911,0.0
26121,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.80202997,1,14.912869469471337,11.96056821306923,14.912869469471337
26123,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.38335046,0,18.78164353316325,7.199951720325259,0.0
26125,2023-06-28,2023-06-29 00:00:00,24,104.0,1,0.9583881,1,785.8560611150588,753.1550895320274,785.8560611150588
26127,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.15518372,0,6.5806805394865515,1.0212144705111155,0.0
26129,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.21578014,0,5.8227580913189065,1.2564355501301165,0.0
26131,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.06535042,0,3.262410185259054,0.21319987834089574,0.0
26133,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.12742537,0,6.119610421300059,0.7797936381044019,0.0
26135,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.08622013,0,8.85370748117818,0.7633678128809767,0.0
26137,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.13728057,0,5.133865500501438,0.7047799744112211,0.0
26139,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.659634,1,10.032030951023707,6.617468645183449,10.032030951023707
26141,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.060661793,0,6.66384647936824,0.4042408740834185,0.0
26143,2023-06-28,2023-06-29 00:00:00,24,1.0,1,0.2560166,0,6.446431931937125,1.6503936630442864,0.0
26145,2023-06-28,2023-06-29 00:00:00,24,7.0,1,0.6279149,1,29.803207812858208,18.71387841884113,29.803207812858208
26147,2023-06-28,2023-06-29 00:00:00,24,71.0,1,0.88506025,1,8.643177832705673,7.649733139970191,8.643177832705673
26149,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.47425032,0,9.779706406030991,4.638028859509598,0.0
26151,2023-06-28,2023-06-29 00:00:00,24,1.0,1,0.7021992,1,11.34948439593102,7.969599097685501,11.34948439593102
26153,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.051785026,0,6.736517523021794,0.34885073336557304,0.0
26155,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.43330768,0,19.69081759918945,8.53218244212663,0.0
26157,2023-06-28,2023-06-29 00:00:00,24,1.0,1,0.45073745,0,10.16507283018799,4.581778971438693,0.0
26159,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.452917,0,7.594122353691255,3.4395071869100313,0.0
26161,2023-06-28,2023-06-29 00:00:00,24,59.0,1,0.8424473,1,45.183776317588666,38.06494949881392,45.183776317588666
26163,2023-06-28,2023-06-29 00:00:00,24,639.0,1,0.9583881,1,5258.072957724539,5039.274499737103,5258.072957724539
26165,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.25568092,0,6.875006114915603,1.7578078794853438,0.0
26001,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.1087074,0,4.069327517916042,0.44236600679943927,0.0
26003,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.07097892,0,21.45704884061045,1.5229980926169149,0.0
26005,2023-06-28,2023-06-29 01:00:00,25,1.0,1,0.48230183,0,8.917020191620754,4.300695167671097,0.0
26007,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.042812873,0,9.24385148961216,0.3957558368794893,0.0
26009,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.11207572,0,12.337613189487717,1.382746927037204,0.0
26011,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.13124283,0,46.90699937807045,6.156207184811235,0.0
26013,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.06033084,0,2.839799392346884,0.1713274875718954,0.0
26015,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.3950205,0,9.719397701838352,3.839361483013096,0.0
26017,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.43867004,0,19.60594185396886,8.600539281181346,0.0
26019,2023-06-28,2023-06-29 01:00:00,25,15.0,1,0.10027655,0,9.129230908473772,0.9154477991981765,0.0
26021,2023-06-28,2023-06-29 01:00:00,25,4.0,1,0.68482846,1,15.078979111890275,10.32651404683292,15.078979111890275
26023,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.18016966,0,4.597869855166419,0.8283966341508914,0.0
26025,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.64024186,1,11.928810456577633,7.637323810331684,11.928810456577633
26027,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.43254748,0,11.881194805491697,5.139180870935436,0.0
26029,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.19030474,0,13.991148231063269,2.6625818440902265,0.0
26031,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.12607299,0,7.552738939543697,0.9521963650433346,0.0
26033,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.09502301,0,30.194523175570815,2.8691745879089035,0.0
26035,2023-06-28,2023-06-29 01:00:00,25,1339.0,1,0.21909364,0,4.610488055987952,1.010128590437738,0.0
26037,2023-06-28,2023-06-29 01:00:00,25,1.0,1,0.5424892,1,8.071693064481593,4.378806079344184,8.071693064481593
26039,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.10540828,0,43.62724097457843,4.598672479736837,0.0
26041,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.09139855,0,3.7490721308259705,0.3426597643264697,0.0
26043,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.09358755,0,7.072645993767387,0.6619115931799969,0.0
26045,2023-06-28,2023-06-29 01:00:00,25,2.0,1,0.45827863,0,12.332189066520836,5.651578663487448,0.0
26047,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.09593223,0,7.377271386557265,0.7077180980344292,0.0
26049,2023-06-28,2023-06-29 01:00:00,25,9.0,1,0.8003287,1,38.22448737989828,30.59215322004391,38.22448737989828
26051,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.124870315,0,7.288282865643736,0.9100901786569099,0.0
26053,2023-06-28,2023-06-29 01:00:00,25,1.0,1,0.5970923,1,3.3011440053225156,1.971087570544633,3.3011440053225156
26055,2023-06-28,2023-06-29 01:00:00,25,1.0,1,0.4681824,0,7.498171924831333,3.5105122381291,0.0
26057,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.18448909,0,7.030279556763235,1.2970098516522461,0.0
26059,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.21814583,0,8.73182512227984,1.904811259840325,0.0
26061,2023-06-28,2023-06-29 01:00:00,25,5.0,1,0.9402041,1,7.541698778455561,7.090735991194812,7.541698778455561
26063,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.2714303,0,5.571572502911793,1.5122936716391058,0.0
26065,2023-06-28,2023-06-29 01:00:00,25,2.0,1,0.79475856,1,16.00107772200724,12.716993461161739,16.00107772200724
26067,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.38226977,0,14.437604002590588,5.519059560078652,0.0
26069,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.251228,0,6.296143192199664,1.5817674914439388,0.0
26071,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.13567512,0,2.9238289859593234,0.3966908408499747,0.0
26073,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.36632073,0,7.956798957011298,2.914740396473183,0.0
26075,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.61253375,1,19.147840530876596,11.728698529353872,19.147840530876596
26077,2023-06-28,2023-06-29 01:00:00,25,1.0,1,0.51162606,1,16.39280029027371,8.386983903194135,16.39280029027371
26079,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.10393817,0,11.65043021659146,1.2109243938317567,0.0
26081,2023-06-28,2023-06-29 01:00:00,25,16.0,1,0.7203099,1,40.0902834007441,28.877428554886297,40.0902834007441
26083,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.031380516,0,6.014030390856601,0.1887233741720262,0.0
26085,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.12678058,0,47.185112814004114,5.982156180112678,0.0
26087,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.7609745,1,12.22124302681264,9.300054624413246,12.22124302681264
26089,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.10258971,0,9.415415388968702,0.9659247488485225,0.0
26091,2023-06-28,2023-06-29 01:00:00,25,3.0,1,0.45438826,0,14.534620430256258,6.604360899293581,0.0
26093,2023-06-28,2023-06-29 01:00:00,25,1.0,1,0.84940565,1,20.623337086896882,17.51757896765662,20.623337086896882
26095,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.03998744,0,6.050415414289043,0.24194063032605895,0.0
26097,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.07160297,0,41.005257394473304,2.936098229890745,0.0
26099,2023-06-28,2023-06-29 01:00:00,25,67.0,1,0.96226203,1,234.95802947473,226.0911914447749,234.95802947473
26101,2023-06-28,2023-06-29 01:00:00,25,50.0,1,0.1079348,0,7.754666237992473,0.8369983709496617,0.0
26103,2023-06-28,2023-06-29 01:00:00,25,1.0,1,0.13459483,0,4.204403671174701,0.5658909885035085,0.0
26105,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.1116491,0,6.589647450638128,0.7357282299989878,0.0
26107,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.30268598,0,3.788417239431047,1.1467007697201637,0.0
26109,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.096223086,0,5.946054348583865,0.5721476996502447,0.0
26111,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.4527752,0,16.056345870402964,7.269915375586514,0.0
26113,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.092120424,0,3.7292692699755947,0.3435418660358833,0.0
26115,2023-06-28,2023-06-29 01:00:00,25,5.0,1,0.8601517,1,33.87843116261779,29.140590433157104,33.87843116261779
26117,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.41218558,0,12.934346535701403,5.331351122767872,0.0
26119,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.059742227,0,20.153100491798547,1.2039911082988226,0.0
26121,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.7681469,1,14.922555879911162,11.462714629165363,14.922555879911162
26123,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.3854172,0,18.79368492637672,7.243409293727435,0.0
26125,2023-06-28,2023-06-29 01:00:00,25,94.0,1,0.9583881,1,786.3350326028628,753.6141301014525,786.3350326028628
26127,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.12157582,0,6.5852950173002185,0.8006126249816161,0.0
26129,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.1963328,0,5.826911209983704,1.1440137781047404,0.0
26131,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.06201439,0,3.265004780444826,0.20247727909833393,0.0
26133,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.107571386,0,6.123944238582019,0.6587611683113284,0.0
26135,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.075376086,0,8.859705585743786,0.6678099296077478,0.0
26137,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.10737257,0,5.1375992795621235,0.5516372231599107,0.0
26139,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.52836484,1,10.0387463193601,5.304120564416095,10.0387463193601
26141,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.053295493,0,6.668511581579339,0.35540161315614976,0.0
26143,2023-06-28,2023-06-29 01:00:00,25,2.0,1,0.21814474,0,6.450964690541309,1.4072440450651378,0.0
26145,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.5773332,1,29.82195820318289,17.217206914555454,29.82195820318289
26147,2023-06-28,2023-06-29 01:00:00,25,56.0,1,0.8629598,1,8.649047784609131,7.463780564998474,8.649047784609131
26149,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.46912542,0,9.78626818050353,4.5909871689934985,0.0
26151,2023-06-28,2023-06-29 01:00:00,25,1.0,1,0.63445824,1,11.357001718611803,7.2055433657565935,11.357001718611803
26153,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.043692414,0,6.741226861224225,0.2945404729841889,0.0
26155,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.41218558,0,19.703412420757353,8.1214624675329,0.0
26157,2023-06-28,2023-06-29 01:00:00,25,1.0,1,0.42940962,0,10.171869183179586,4.367898512640138,0.0
26159,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.38706937,0,7.599353729254766,2.941477093240972,0.0
26161,2023-06-28,2023-06-29 01:00:00,25,41.0,1,0.8281367,1,45.211889098500464,37.44162384805921,45.211889098500464
26163,2023-06-28,2023-06-29 01:00:00,25,543.0,1,0.9583881,1,5261.274236997207,5042.342567665219,5261.274236997207
26165,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.19890256,0,6.879799753271749,1.3684097987657855,0.0
26001,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.10591757,0,4.053500304900634,0.42933691434914095,0.0
26003,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.07097892,0,21.386934511946222,1.5180214534894207,0.0
26005,2023-06-28,2023-06-29 02:00:00,26,1.0,1,0.45497373,0,8.886057743348049,4.042922813957408,0.0
26007,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.042812873,0,9.211868624221967,0.39438655853566,0.0
26009,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.10921006,0,12.295971128618486,1.3428437329935003,0.0
26011,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.13124283,0,46.75742642556225,6.136576807743993,0.0
26013,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.06033084,0,2.8278109535047853,0.17060421496599884,0.0
26015,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.38723344,0,9.685930108706078,3.750715997892658,0.0
26017,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.437723,0,19.541606963403346,8.55381103546959,0.0
26019,2023-06-28,2023-06-29 02:00:00,26,13.0,1,0.09767939,0,9.097605906004697,0.8886486090356768,0.0
26021,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.67434984,1,15.028778088860149,10.13465416658236,15.028778088860149
26023,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.18016966,0,4.580392452430628,0.825247736496957,0.0
26025,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.59696895,1,11.888444740137164,7.0970323598751275,11.888444740137164
26027,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.42453977,0,11.84097775236997,5.026966026701358,0.0
26029,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.18585749,0,13.94434358181541,2.5916606937014364,0.0
26031,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.12289897,0,7.526035985240009,0.9249420972949765,0.0
26033,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.09254793,0,30.09712912054697,2.7854270224370064,0.0
26035,2023-06-28,2023-06-29 02:00:00,26,1339.0,1,0.20306022,0,4.592971257306336,0.9326497753301369,0.0
26037,2023-06-28,2023-06-29 02:00:00,26,1.0,1,0.5343041,1,8.043369856317494,4.297605350432432,8.043369856317494
26039,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.10144255,0,43.48790792760161,4.411524409282801,0.0
26041,2023-06-28,2023-06-29 02:00:00,26,1.0,1,0.08900858,0,3.734244803932124,0.33237981679495,0.0
26043,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.091146074,0,7.0474419628008,0.6423466683113918,0.0
26045,2023-06-28,2023-06-29 02:00:00,26,1.0,1,0.43927354,0,12.290563940590081,5.39891948414025,0.0
26047,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.0934359,0,7.351116268693146,0.6868581529787082,0.0
26049,2023-06-28,2023-06-29 02:00:00,26,2.0,1,0.7855058,1,38.10202255295865,29.929358626390748,38.10202255295865
26051,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.124870315,0,7.262405583502688,0.9068588742795899,0.0
26053,2023-06-28,2023-06-29 02:00:00,26,1.0,1,0.5970923,1,3.2877151782953433,1.9630693217201116,3.2877151782953433
26055,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.4517757,0,7.471639337062937,3.375505090557516,0.0
26057,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.18448909,0,7.00520780026911,1.292384386205453,0.0
26059,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.21814583,0,8.701440881235111,1.8981830642851913,0.0
26061,2023-06-28,2023-06-29 02:00:00,26,5.0,1,0.9402041,1,7.5150302932171815,7.0656621724617406,7.5150302932171815
26063,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.2714303,0,5.551055052129183,1.5067246135391723,0.0
26065,2023-06-28,2023-06-29 02:00:00,26,2.0,1,0.7867969,1,15.947997766599602,12.54783564177332,15.947997766599602
26067,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.38136172,0,14.389405450389539,5.48756845473152,0.0
26069,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.24609977,0,6.273363521309247,1.5438733201542252,0.0
26071,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.13144247,0,2.9115781939208687,0.38270503621633734,0.0
26073,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.3588589,0,7.928834465759194,2.84533291919194,0.0
26075,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.57969946,1,19.08493590245091,11.06352697364751,19.08493590245091
26077,2023-06-28,2023-06-29 02:00:00,26,3.0,1,0.4874802,0,16.33849731731414,7.964693831726396,0.0
26079,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.10393817,0,11.610933645682023,1.2068191925389467,0.0
26081,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.6846851,1,39.961993274302564,27.36138180262886,39.961993274302564
26083,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.031380516,0,5.992131519122571,0.18803617628714522,0.0
26085,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.122786,0,47.034671548967786,5.775199198260449,0.0
26087,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.7609745,1,12.179964291324694,9.268642558224695,12.179964291324694
26089,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.09993929,0,9.38289687494045,0.9377200209440754,0.0
26091,2023-06-28,2023-06-29 02:00:00,26,3.0,1,0.43435988,0,14.4861189779839,6.292188876339882,0.0
26093,2023-06-28,2023-06-29 02:00:00,26,1.0,1,0.84314567,1,20.55582573337539,17.331555429672424,20.55582573337539
26095,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.04169109,0,6.028402942967218,0.25133069514716494,0.0
26097,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.06782643,0,40.87411057979231,2.7723448986570127,0.0
26099,2023-06-28,2023-06-29 02:00:00,26,14.0,1,0.96226203,1,234.22133254954736,225.38229596280047,234.22133254954736
26101,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.105162464,0,7.727332835891739,0.8126253618059869,0.0
26103,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.13123848,0,4.188154729824841,0.5496470416571316,0.0
26105,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.10879299,0,6.56595141472635,0.7143294895318195,0.0
26107,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.3018746,0,3.7734670711124143,1.1391138921436987,0.0
26109,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.09371996,0,5.92436770841254,0.5552315002679552,0.0
26111,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.44081357,0,16.003093359413832,7.054380734245076,0.0
26113,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.0886051,0,3.7145037706310404,0.32912397220178186,0.0
26115,2023-06-28,2023-06-29 02:00:00,26,6.0,1,0.8542616,1,33.76953538547515,28.84801655732187,33.76953538547515
26117,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.40438563,0,12.890841382390311,5.212870966159027,0.0
26119,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.058127064,0,20.08705728858534,1.1676016697649187,0.0
26121,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.75946546,1,14.872843234048284,11.29541066889553,14.872843234048284
26123,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.37226638,0,18.73188602571732,6.973251438436563,0.0
26125,2023-06-28,2023-06-29 02:00:00,26,71.0,1,0.9583881,1,783.8768526506979,751.2582397118922,783.8768526506979
26127,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.11907761,0,6.561612570348583,0.7813411294297053,0.0
26129,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.1963328,0,5.805596552847071,1.1398290118433105,0.0
26131,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.06201439,0,3.2516887855849044,0.20165149580274042,0.0
26133,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.107571386,0,6.101702199065843,0.6563685612975363,0.0
26135,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.075376086,0,8.82892208240468,0.6654895896146167,0.0
26137,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.102470495,0,5.118436759315103,0.5244887473641611,0.0
26139,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.51135266,1,10.00428167117904,5.115716026657143,10.00428167117904
26141,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.050432082,0,6.644569319832822,0.3350994665573935,0.0
26143,2023-06-28,2023-06-29 02:00:00,26,1.0,1,0.21342997,0,6.42770164334014,1.3718641851653381,0.0
26145,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.5674947,1,29.725727352777273,16.86919244152145,29.725727352777273
26147,2023-06-28,2023-06-29 02:00:00,26,47.0,1,0.86781025,1,8.618921987026885,7.479588838505668,8.618921987026885
26149,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.46816748,0,9.752591807546608,4.565846367132055,0.0
26151,2023-06-28,2023-06-29 02:00:00,26,1.0,1,0.6312872,1,11.31842127618803,7.145174669865147,11.31842127618803
26153,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.043692414,0,6.71705757129372,0.2934844583692868,0.0
26155,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.40438563,0,19.63877321222899,7.9416376055064895,0.0
26157,2023-06-28,2023-06-29 02:00:00,26,1.0,1,0.4215175,0,10.13698890513136,4.272918133038844,0.0
26159,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.379438,0,7.5725052364740675,2.8732963391358233,0.0
26161,2023-06-28,2023-06-29 02:00:00,26,18.0,1,0.8211786,1,45.067608538599494,37.008556365291014,45.067608538599494
26163,2023-06-28,2023-06-29 02:00:00,26,441.0,1,0.9583881,1,5244.844614922084,5026.5966135430235,5244.844614922084
26165,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.18395291,0,6.8551978176554345,1.2610336056118885,0.0
26001,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.10591757,0,4.024512137749821,0.42626655803952856,0.0
26003,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.07097892,0,21.2585173435536,1.508906541929399,0.0
26005,2023-06-28,2023-06-29 03:00:00,27,1.0,1,0.45497373,0,8.829348793702025,4.01712173175635,0.0
26007,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.042812873,0,9.153290740232524,0.3918786710466709,0.0
26009,2023-06-28,2023-06-29 03:00:00,27,51.0,1,0.10921006,0,12.219702045754278,1.334514381950459,0.0
26011,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.13124283,0,46.48347764226559,6.100622995085713,0.0
26013,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.06033084,0,2.8058536532085325,0.1692795125578792,0.0
26015,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.38723344,0,9.624632887084724,3.72697966414037,0.0
26017,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.437723,0,19.423775064664962,8.502233301988085,0.0
26019,2023-06-28,2023-06-29 03:00:00,27,13.0,1,0.09767939,0,9.039683462121104,0.8829907799627414,0.0
26021,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.67434984,1,14.936832927995587,10.072650961654885,14.936832927995587
26023,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.18016966,0,4.548381897484916,0.8194804057960817,0.0
26025,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.59696895,1,11.814513332617741,7.052897605241915,11.814513332617741
26027,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.42453977,0,11.767318627603599,4.995694798471663,0.0
26029,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.18585749,0,13.858619013977009,2.5757281407169375,0.0
26031,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.12289897,0,7.477128467408398,0.9189314135558369,0.0
26033,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.09254793,0,29.918748053471006,2.7689182237893193,0.0
26035,2023-06-28,2023-06-29 03:00:00,27,1339.0,1,0.20306022,0,4.560888547126372,0.9261350529935393,0.0
26037,2023-06-28,2023-06-29 03:00:00,27,1.0,1,0.5343041,1,7.991494779403511,4.269888285062807,7.991494779403511
26039,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.10144255,0,43.23271393662774,4.385636879301876,0.0
26041,2023-06-28,2023-06-29 03:00:00,27,1.0,1,0.08900858,0,3.707087967792989,0.3299626254498214,0.0
26043,2023-06-28,2023-06-29 03:00:00,27,1.0,1,0.091146074,0,7.001279782395288,0.6381391667892813,0.0
26045,2023-06-28,2023-06-29 03:00:00,27,1.0,1,0.43927354,0,12.21432587473605,5.365430119359098,0.0
26047,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.0934359,0,7.303212134986455,0.6823821872076387,0.0
26049,2023-06-28,2023-06-29 03:00:00,27,2.0,1,0.7855058,1,37.87772337470377,29.75317032729811,37.87772337470377
26051,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.124870315,0,7.215010316920807,0.9009406124028005,0.0
26053,2023-06-28,2023-06-29 03:00:00,27,1.0,1,0.5970923,1,3.2631197500210107,1.948383581599234,3.2631197500210107
26055,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.4517757,0,7.423043852284584,3.3535508314120364,0.0
26057,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.18448909,0,6.959287885795933,1.2839126631426847,0.0
26059,2023-06-28,2023-06-29 03:00:00,27,0.0,0,0.21814583,0,8.645790941015212,1.8860432617518317,0.0
