location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26009,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.052901503,0,6.59494,0.34888226,0.0
26011,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.044829726,0,10.229372,0.45857996,0.0
26013,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.03310277,0,5.5751314,0.1845523,0.0
26015,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.27263075,0,6.103069,1.6638843,0.0
26017,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.19898969,0,6.716,1.3364148,0.0
26019,2023-06-29,2023-06-29 07:00:00,7,13.0,1,0.3282628,0,4.632375,1.5206363,0.0
26021,2023-06-29,2023-06-29 07:00:00,7,4.0,1,0.6750074,1,10.397407,7.0183263,10.397406578063965
26023,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.049505964,0,5.148091,0.2548612,0.0
26025,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.32056534,0,7.4026685,2.373039,0.0
26027,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.3234973,0,7.1011553,2.2972045,0.0
26029,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.041112624,0,5.372962,0.22089657,0.0
26031,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.050442614,0,5.2630825,0.26548365,0.0
26033,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.022916324,0,7.1910405,0.16479222,0.0
26035,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.10613774,0,33.433636,3.5485704,0.0
26037,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.35052782,0,6.1168556,2.144128,0.0
26039,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.04119118,0,8.88628,0.36603636,0.0
26041,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.044202697,0,4.564274,0.20175321,0.0
26043,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.089304484,0,5.067937,0.45258948,0.0
26045,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.30894518,0,6.151725,1.9005457,0.0
26047,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.029462194,0,5.261921,0.15502773,0.0
26049,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.708875,1,18.601152,13.185892,18.601152420043945
26051,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.04878409,0,5.401863,0.26352498,0.0
26053,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.75127786,1,3.0827146,2.3159752,3.082714557647705
26055,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.41007414,0,7.5728674,3.105437,0.0
26057,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.05147602,0,4.6926537,0.24155913,0.0
26059,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.12685339,0,8.531057,1.0821936,0.0
26061,2023-06-29,2023-06-29 07:00:00,7,5.0,1,0.98209757,1,5.8045692,5.7006536,5.804569244384766
26063,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.10744493,0,4.5983615,0.49407062,0.0
26065,2023-06-29,2023-06-29 07:00:00,7,2.0,1,0.50922924,1,8.035187,4.091752,8.035186767578125
26067,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.16771193,0,7.1349645,1.1966187,0.0
26069,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.07037579,0,4.3928957,0.30915353,0.0
26071,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.05364453,0,5.1999574,0.27894926,0.0
26073,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.16032906,0,6.365941,1.0206454,0.0
26075,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.40876526,0,10.8331995,4.4282355,0.0
26077,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.37252557,0,11.713662,4.363639,0.0
26079,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.019840276,0,6.537895,0.12971364,0.0
26081,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.82717633,1,28.19624,23.323261,28.196239471435547
26083,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.0048908214,0,5.319718,0.02601779,0.0
26085,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.040399086,0,8.383691,0.33869344,0.0
26087,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.74515027,1,5.2651424,3.9233222,5.265142440795898
26089,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.05421422,0,5.485647,0.2974001,0.0
26091,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.33085716,0,8.134148,2.691241,0.0
26093,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.5078969,1,9.536175,4.843394,9.536174774169922
26095,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.0068077375,0,4.82133,0.03282235,0.0
26097,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.03551986,0,8.170935,0.29023045,0.0
26099,2023-06-29,2023-06-29 07:00:00,7,8.0,1,0.9932128,1,80.33623,79.79097,80.33622741699219
26101,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.062247783,0,5.0826616,0.3163844,0.0
26103,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.17398287,0,3.8304327,0.6664297,0.0
26105,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.055867743,0,5.2630825,0.29403654,0.0
26107,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.17980248,0,5.4463515,0.9792675,0.0
26109,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.06130046,0,4.838869,0.2966249,0.0
26111,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.20537958,0,6.943783,1.4261112,0.0
26113,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.03497036,0,5.408158,0.18912524,0.0
26115,2023-06-29,2023-06-29 07:00:00,7,5.0,1,0.8968185,1,8.244201,7.393552,8.244200706481934
26117,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.15873133,0,6.1224146,0.971819,0.0
26119,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.02347812,0,4.655813,0.10930974,0.0
26121,2023-06-29,2023-06-29 07:00:00,7,102.0,1,0.3185454,0,9.938294,3.165798,0.0
26123,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.19720928,0,9.289425,1.8319608,0.0
26125,2023-06-29,2023-06-29 07:00:00,7,51.0,1,0.99334043,1,226.94923,225.43785,226.94923400878906
26127,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.045339152,0,5.3743653,0.24366917,0.0
26129,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.06116404,0,5.1047697,0.31222835,0.0
26131,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.048429873,0,6.0203123,0.29156297,0.0
26133,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.038273185,0,4.9007816,0.18756853,0.0
26135,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.030524114,0,4.734182,0.14450671,0.0
26137,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.04227826,0,4.8666863,0.20575503,0.0
26139,2023-06-29,2023-06-29 07:00:00,7,102.0,1,0.3326202,0,9.514102,3.1645825,0.0
26141,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.034292184,0,4.729997,0.16220193,0.0
26143,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.14443414,0,5.6717043,0.8191877,0.0
26145,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.39038092,0,10.932044,4.2676616,0.0
26147,2023-06-29,2023-06-29 07:00:00,7,79.0,1,0.94388753,1,16.073536,15.17161,16.073535919189453
26149,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.19318989,0,5.9390593,1.1473662,0.0
26151,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.54264677,1,3.5305977,1.9158674,3.530597686767578
26153,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.009403829,0,4.838869,0.0455039,0.0
26155,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.23986498,0,6.0894713,1.4606509,0.0
26157,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.5095548,1,3.3891602,1.7269628,3.38916015625
26159,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.23484898,0,6.459359,1.5169739,0.0
26161,2023-06-29,2023-06-29 07:00:00,7,19.0,1,0.90839547,1,24.878492,22.59951,24.87849235534668
26163,2023-06-29,2023-06-29 07:00:00,7,2601.0,1,0.9941011,1,363.00537,360.86404,363.00537109375
26165,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.0708511,0,5.583214,0.39557686,0.0
26001,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.03684,0,4.1483226,0.15282421,0.0
26003,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.05086963,0,5.2516255,0.26714826,0.0
26005,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.38357088,0,7.593716,2.9127283,0.0
26007,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.006613767,0,4.0641766,0.026879515,0.0
26009,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.052901503,0,6.59494,0.34888226,0.0
26011,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.044829726,0,10.229372,0.45857996,0.0
26013,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.03310277,0,5.5751314,0.1845523,0.0
26015,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.27778172,0,6.103069,1.695321,0.0
26017,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.20313787,0,6.716,1.364274,0.0
26019,2023-06-29,2023-06-29 08:00:00,8,13.0,1,0.3282628,0,4.632375,1.5206363,0.0
26021,2023-06-29,2023-06-29 08:00:00,8,4.0,1,0.6806467,1,10.397407,7.0769606,10.397406578063965
26023,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.049505964,0,5.148091,0.2548612,0.0
26025,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.3122644,0,7.4026685,2.31159,0.0
26027,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.3234973,0,7.1011553,2.2972045,0.0
26029,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.041112624,0,5.372962,0.22089657,0.0
26031,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.050442614,0,5.2630825,0.26548365,0.0
26033,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.024066858,0,7.1910405,0.17306575,0.0
26035,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.10613774,0,30.170963,3.202278,0.0
26037,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.3564293,0,6.1168556,2.1802266,0.0
26039,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.04119118,0,8.88628,0.36603636,0.0
26041,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.044202697,0,4.564274,0.20175321,0.0
26043,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.089304484,0,5.067937,0.45258948,0.0
26045,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.3144856,0,6.151725,1.934629,0.0
26047,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.029462194,0,5.261921,0.15502773,0.0
26049,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.708875,1,18.601152,13.185892,18.601152420043945
26051,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.04878409,0,5.401863,0.26352498,0.0
26053,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.75127786,1,3.0827146,2.3159752,3.082714557647705
26055,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.41007414,0,7.079286,2.9030323,0.0
26057,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.05147602,0,4.6926537,0.24155913,0.0
26059,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.12685339,0,8.531057,1.0821936,0.0
26061,2023-06-29,2023-06-29 08:00:00,8,6.0,1,0.98209757,1,5.8045692,5.7006536,5.804569244384766
26063,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.10744493,0,4.5983615,0.49407062,0.0
26065,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.50609124,1,8.035187,4.0665374,8.035186767578125
26067,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.16771193,0,7.1349645,1.1966187,0.0
26069,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.07037579,0,4.3928957,0.30915353,0.0
26071,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.05364453,0,5.1999574,0.27894926,0.0
26073,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.16032906,0,6.365941,1.0206454,0.0
26075,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.41502073,0,10.8331995,4.496002,0.0
26077,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.37252557,0,11.713662,4.363639,0.0
26079,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.019840276,0,6.537895,0.12971364,0.0
26081,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.8224278,1,29.908398,24.597498,29.908397674560547
26083,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.0048908214,0,5.319718,0.02601779,0.0
26085,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.040399086,0,8.383691,0.33869344,0.0
26087,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.7427587,1,5.2651424,3.9107304,5.265142440795898
26089,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.05421422,0,5.485647,0.2974001,0.0
26091,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.33659914,0,8.134148,2.7379472,0.0
26093,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.5143497,1,9.536175,4.9049287,9.536174774169922
26095,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.0068077375,0,4.82133,0.03282235,0.0
26097,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.03551986,0,8.170935,0.29023045,0.0
26099,2023-06-29,2023-06-29 08:00:00,8,7.0,1,0.9929877,1,80.33623,79.77289,80.33622741699219
26101,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.062247783,0,5.0826616,0.3163844,0.0
26103,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.17398287,0,3.8304327,0.6664297,0.0
26105,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.055867743,0,5.2630825,0.29403654,0.0
26107,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.17980248,0,5.4463515,0.9792675,0.0
26109,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.06130046,0,4.838869,0.2966249,0.0
26111,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.19918689,0,6.943783,1.3831105,0.0
26113,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.03497036,0,5.408158,0.18912524,0.0
26115,2023-06-29,2023-06-29 08:00:00,8,5.0,1,0.8991837,1,8.244201,7.4130507,8.244200706481934
26117,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.15873133,0,6.1224146,0.971819,0.0
26119,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.02347812,0,4.655813,0.10930974,0.0
26121,2023-06-29,2023-06-29 08:00:00,8,103.0,1,0.31027284,0,9.938294,3.0835829,0.0
26123,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.19720928,0,9.289425,1.8319608,0.0
26125,2023-06-29,2023-06-29 08:00:00,8,104.0,1,0.9931195,1,240.31682,238.66331,240.3168182373047
26127,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.045339152,0,5.3743653,0.24366917,0.0
26129,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.06116404,0,5.1047697,0.31222835,0.0
26131,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.048429873,0,6.0203123,0.29156297,0.0
26133,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.038273185,0,4.9007816,0.18756853,0.0
26135,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.030524114,0,4.734182,0.14450671,0.0
26137,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.04227826,0,4.8666863,0.20575503,0.0
26139,2023-06-29,2023-06-29 08:00:00,8,102.0,1,0.32415602,0,9.514102,3.0840533,0.0
26141,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.034292184,0,4.729997,0.16220193,0.0
26143,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.14443414,0,5.6717043,0.8191877,0.0
26145,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.39654368,0,10.932044,4.335033,0.0
26147,2023-06-29,2023-06-29 08:00:00,8,80.0,1,0.94388753,1,15.09053,14.243764,15.090530395507812
26149,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.19318989,0,5.9390593,1.1473662,0.0
26151,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.54264677,1,3.5305977,1.9158674,3.530597686767578
26153,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.009403829,0,4.838869,0.0455039,0.0
26155,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.24460505,0,6.0894713,1.4895154,0.0
26157,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.51600647,1,3.3891602,1.7488285,3.38916015625
26159,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.22802274,0,6.459359,1.4728807,0.0
26161,2023-06-29,2023-06-29 08:00:00,8,19.0,1,0.9056239,1,24.878492,22.530558,24.87849235534668
26163,2023-06-29,2023-06-29 08:00:00,8,2628.0,1,0.99390525,1,373.48416,371.20786,373.4841613769531
26165,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.0708511,0,5.583214,0.39557686,0.0
26001,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.03684,0,4.1483226,0.15282421,0.0
26003,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.05086963,0,5.2516255,0.26714826,0.0
26005,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.38357088,0,7.593716,2.9127283,0.0
26007,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.006613767,0,4.0641766,0.026879515,0.0
26009,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.052901503,0,6.59494,0.34888226,0.0
26011,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.044829726,0,10.229372,0.45857996,0.0
26013,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.03310277,0,5.5751314,0.1845523,0.0
26015,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.27778172,0,6.103069,1.695321,0.0
26017,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.20313787,0,6.716,1.364274,0.0
26019,2023-06-29,2023-06-29 09:00:00,9,720.0,1,0.3282628,0,4.632375,1.5206363,0.0
26021,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.6806467,1,10.272312,6.9918156,10.27231216430664
26023,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.049505964,0,5.148091,0.2548612,0.0
26025,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.3122644,0,7.4026685,2.31159,0.0
26027,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.3234973,0,7.1011553,2.2972045,0.0
26029,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.041112624,0,5.372962,0.22089657,0.0
26031,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.050442614,0,5.2630825,0.26548365,0.0
26033,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.025423031,0,7.1910405,0.18281806,0.0
26035,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.10134022,0,24.385141,2.4711955,0.0
26037,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.3564293,0,6.1168556,2.1802266,0.0
26039,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.04119118,0,8.88628,0.36603636,0.0
26041,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.044202697,0,4.564274,0.20175321,0.0
26043,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.089304484,0,5.067937,0.45258948,0.0
26045,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.3144856,0,6.151725,1.934629,0.0
26047,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.029462194,0,5.261921,0.15502773,0.0
26049,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.708875,1,16.251383,11.520199,16.25138282775879
26051,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.04878409,0,5.401863,0.26352498,0.0
26053,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.75127786,1,3.0827146,2.3159752,3.082714557647705
26055,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.41007414,0,7.079286,2.9030323,0.0
26057,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.05147602,0,4.6926537,0.24155913,0.0
26059,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.12685339,0,8.531057,1.0821936,0.0
26061,2023-06-29,2023-06-29 09:00:00,9,6.0,1,0.98209757,1,5.8045692,5.7006536,5.804569244384766
26063,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.10744493,0,4.5983615,0.49407062,0.0
26065,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.50609124,1,8.5259285,4.3148975,8.525928497314453
26067,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.16771193,0,7.1349645,1.1966187,0.0
26069,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.07037579,0,4.3928957,0.30915353,0.0
26071,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.05364453,0,5.1999574,0.27894926,0.0
26073,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.16032906,0,6.365941,1.0206454,0.0
26075,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.41502073,0,11.475914,4.762742,0.0
26077,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.37252557,0,12.21504,4.550415,0.0
26079,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.018308414,0,6.537895,0.119698495,0.0
26081,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.8224278,1,29.46787,24.235197,29.467870712280273
26083,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.0048908214,0,5.319718,0.02601779,0.0
26085,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.040399086,0,8.383691,0.33869344,0.0
26087,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.7427587,1,5.2651424,3.9107304,5.265142440795898
26089,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.05421422,0,5.485647,0.2974001,0.0
26091,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.33659914,0,8.134148,2.7379472,0.0
26093,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.5143497,1,10.108441,5.1992736,10.108441352844238
26095,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.0068077375,0,4.82133,0.03282235,0.0
26097,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.03551986,0,8.170935,0.29023045,0.0
26099,2023-06-29,2023-06-29 09:00:00,9,7.0,1,0.9929877,1,75.5104,74.980896,75.5103988647461
26101,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.062247783,0,5.0826616,0.3163844,0.0
26103,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.17398287,0,3.8304327,0.6664297,0.0
26105,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.055867743,0,5.2630825,0.29403654,0.0
26107,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.17980248,0,5.4463515,0.9792675,0.0
26109,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.06130046,0,4.838869,0.2966249,0.0
26111,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.19918689,0,6.943783,1.3831105,0.0
26113,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.03497036,0,5.408158,0.18912524,0.0
26115,2023-06-29,2023-06-29 09:00:00,9,6.0,1,0.8991837,1,8.142739,7.3218184,8.142739295959473
26117,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.15873133,0,6.1224146,0.971819,0.0
26119,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.02347812,0,4.655813,0.10930974,0.0
26121,2023-06-29,2023-06-29 09:00:00,9,102.0,1,0.31027284,0,10.532402,3.2679183,0.0
26123,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.19720928,0,9.289425,1.8319608,0.0
26125,2023-06-29,2023-06-29 09:00:00,9,85.0,1,0.9931195,1,238.03174,236.39395,238.03173828125
26127,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.045339152,0,5.3743653,0.24366917,0.0
26129,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.06116404,0,5.1047697,0.31222835,0.0
26131,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.048429873,0,6.0203123,0.29156297,0.0
26133,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.038273185,0,4.9007816,0.18756853,0.0
26135,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.030524114,0,4.734182,0.14450671,0.0
26137,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.04227826,0,4.8666863,0.20575503,0.0
26139,2023-06-29,2023-06-29 09:00:00,9,102.0,1,0.32415602,0,10.08517,3.2691684,0.0
26141,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.034292184,0,4.729997,0.16220193,0.0
26143,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.14443414,0,5.6717043,0.8191877,0.0
26145,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.39654368,0,11.580127,4.592026,0.0
26147,2023-06-29,2023-06-29 09:00:00,9,80.0,1,0.94388753,1,14.913925,14.077068,14.913925170898438
26149,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.1802665,0,5.9390593,1.0706134,0.0
26151,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.54264677,1,3.5305977,1.9158674,3.530597686767578
26153,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.009403829,0,4.838869,0.0455039,0.0
26155,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.24460505,0,6.0894713,1.4895154,0.0
26157,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.51600647,1,3.505745,1.808987,3.5057449340820312
26159,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.22802274,0,6.459359,1.4728807,0.0
26161,2023-06-29,2023-06-29 09:00:00,9,19.0,1,0.9056239,1,24.233273,21.946232,24.233272552490234
26163,2023-06-29,2023-06-29 09:00:00,9,2648.0,1,0.99390525,1,356.90247,354.72723,356.9024658203125
26165,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.0708511,0,5.583214,0.39557686,0.0
26001,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.03684,0,4.1483226,0.15282421,0.0
26003,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.05086963,0,5.2516255,0.26714826,0.0
26005,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.38357088,0,7.593716,2.9127283,0.0
26007,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.006613767,0,4.0641766,0.026879515,0.0
26009,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.0544313,0,6.59494,0.35897118,0.0
26011,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.044829726,0,10.229372,0.45857996,0.0
26013,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.03310277,0,5.5751314,0.1845523,0.0
26015,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.28386542,0,6.103069,1.7324502,0.0
