location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26029,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.12084617757339676,0,6.385242,0.7716320868072155,0.0
26031,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.11063280617517496,0,5.4409585,0.6019485071275419,0.0
26033,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.040036361526721805,0,10.070024,0.4031671028972034,0.0
26035,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.2543309627235883,0,12.11491,3.081196755587275,0.0
26037,2023-06-29,2023-06-29 13:00:00,13,88.0,1,0.4964301004181453,0,5.059281,2.5115793115018157,0.0
26039,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.10851262349003887,0,7.287977,0.7908375279289532,0.0
26041,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.5300974525186637,1,4.337617,2.2993596795436297,4.337616920471191
26043,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.4069041108021002,0,4.976364,2.0249030236816368,0.0
26045,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.4839526342624451,0,6.1789117,2.990300587287413,0.0
26047,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.0622969399771402,0,4.8653836,0.3030985116542869,0.0
26049,2023-06-29,2023-06-29 13:00:00,13,70.0,1,0.8816921097647087,1,20.966982,18.486422496068144,20.966981887817383
26051,2023-06-29,2023-06-29 13:00:00,13,72.0,1,0.1652979321243471,0,4.9772925,0.8227361640579702,0.0
26053,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.7626865868543684,1,2.1635041,1.6500755757407568,2.163504123687744
26055,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.6565318193133409,1,8.294755,5.445770579087332,8.294754981994629
26057,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.16286934334551284,0,4.419819,0.7198529983942726,0.0
26059,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.3704969526401235,0,7.265294,2.6917693148263675,0.0
26061,2023-06-29,2023-06-29 13:00:00,13,5.0,1,0.9988472864789192,1,5.484929,5.478606532859639,5.484929084777832
26063,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.46816943058305677,0,6.0274696,2.821877026879187,0.0
26065,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.8520337172417811,1,9.500859,8.095052432765154,9.500859260559082
26067,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.376286752847374,0,6.524244,2.4549865261902637,0.0
26069,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.12392899479276642,0,3.7496884,0.4646951125767478,0.0
26071,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.3283598800221382,0,4.9489555,1.6250384459993008,0.0
26073,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.22903312784857763,0,6.4990277,1.4884926487553922,0.0
26075,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.6370642564032737,1,12.207294,7.776830970474883,12.207294464111328
26077,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.7195835227121337,1,14.265713,10.2653718260361,14.26571273803711
26079,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.030906563710069584,0,7.7591076,0.23980735305501755,0.0
26081,2023-06-29,2023-06-29 13:00:00,13,32.0,1,0.9070494882232347,1,37.724564,34.21804610558476,37.72456359863281
26083,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.011124938820382351,0,5.1771092,0.05759502357796333,0.0
26085,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.08140948033881984,0,11.4528885,0.9323737002491792,0.0
26087,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.8929817839364937,1,5.806092,5.184734200253114,5.806091785430908
26089,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.20412258709403683,0,7.039469,1.436914576132289,0.0
26091,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.5571936113127481,1,8.689158,4.841543570249555,8.68915843963623
26093,2023-06-29,2023-06-29 13:00:00,13,5.0,1,0.9326171905992887,1,13.61731,12.699736994985651,13.6173095703125
26095,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.003942425286318965,0,4.44877,0.01753894352329183,0.0
26097,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.03047300535512945,0,14.027516,0.4274605813113733,0.0
26099,2023-06-29,2023-06-29 13:00:00,13,154.0,1,0.9996549372791065,1,101.98187,101.94668241616687,101.98187255859375
26101,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.2632221486750501,0,4.798428,1.263052543853729,0.0
26103,2023-06-29,2023-06-29 13:00:00,13,2.0,1,0.46900798280678324,0,3.5997193,1.6882970809811026,0.0
26105,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.19912509956355076,0,4.6679716,0.9295103118047732,0.0
26107,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.2289149168425876,0,4.703839,1.076778873517506,0.0
26109,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.3063019099440527,0,4.7702274,1.4611297733659885,0.0
26111,2023-06-29,2023-06-29 13:00:00,13,2.0,1,0.3781808543747169,0,7.3431225,2.777028334134332,0.0
26113,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.125298753939552,0,5.0350056,0.6308799239317928,0.0
26115,2023-06-29,2023-06-29 13:00:00,13,7.0,1,0.9758558717630066,1,9.541386,9.311017211927231,9.541385650634766
26117,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.27732341184750087,0,6.3772464,1.768559724252762,0.0
26119,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.03599156861979904,0,4.0091634,0.14429607888734908,0.0
26121,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.7610906763556777,1,11.981843,9.119268988816106,11.981842994689941
26123,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.231678925395892,0,10.486014,2.429388540035495,0.0
26125,2023-06-29,2023-06-29 13:00:00,13,131.0,1,0.9999946565629934,1,214.09575,214.09460489421954,214.0957489013672
26127,2023-06-29,2023-06-29 13:00:00,13,19.0,1,0.08771311500766743,0,5.186431,0.45491801273813565,0.0
26129,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.19319941899879242,0,4.998328,0.965674105929264,0.0
26131,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.10896933018140964,0,5.078675,0.5534197904289433,0.0
26133,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.08116273864705999,0,5.2561994,0.4266075349239044,0.0
26135,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.05590863702703726,0,4.0951686,0.22895529429334074,0.0
26137,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.07249496818205246,0,5.1702647,0.374818176435648,0.0
26139,2023-06-29,2023-06-29 13:00:00,13,133.0,1,0.8143669516487901,1,9.709278,7.906915214455027,9.709278106689453
26141,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.053280589839280565,0,5.361011,0.2856378297221683,0.0
26143,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.17267588003857012,0,6.040116,1.0429823170469519,0.0
26145,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.6415303137059983,1,13.098637,8.403172464566742,13.098636627197266
26147,2023-06-29,2023-06-29 13:00:00,13,75.0,1,0.9710469109961777,1,18.42423,17.890792187880347,18.424230575561523
26149,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.44612383478660766,0,6.1774635,2.755913719924586,0.0
26151,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.7962875966463778,1,5.2602644,4.188683294146856,5.2602643966674805
26153,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.014847226542424272,0,4.2501583,0.06310306326879464,0.0
26155,2023-06-29,2023-06-29 13:00:00,13,61.0,1,0.4881133478086304,0,6.193388,3.0230753437481157,0.0
26157,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.6861536080672724,1,4.0656567,2.7896649877853323,4.065656661987305
26159,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.6187126432091111,1,7.0760584,4.378046788590731,7.076058387756348
26161,2023-06-29,2023-06-29 13:00:00,13,40.0,1,0.9748042935043083,1,24.294724,23.68260078777155,24.294723510742188
26163,2023-06-29,2023-06-29 13:00:00,13,403.0,1,0.9999999956376526,1,290.61826,290.61825434745657,290.6182556152344
26165,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.18476730442789085,0,5.338995,0.9864717107824778,0.0
26001,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.14735467120027534,0,3.9774253,0.5860922027333738,0.0
26003,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.4486556066154326,0,3.8770888,1.7394776208130138,0.0
26005,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.6990418489610629,1,7.9714746,5.5723943765499975,7.971474647521973
26007,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.0030781060037096486,0,4.1031637,0.012629972878203092,0.0
26009,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.12615131681220168,0,6.032426,0.7609984683885181,0.0
26011,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.14349209874776983,0,13.124704,1.8832913741984323,0.0
26013,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.14392129783259622,0,4.557881,0.6559761313926799,0.0
26015,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.5454864990512162,1,6.4130926,3.49825543767671,6.413092613220215
26017,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.5087396606408457,1,7.1101494,3.6172149844903623,7.110149383544922
26019,2023-06-29,2023-06-29 14:00:00,14,13.0,1,0.32777473877658553,0,4.9834747,1.633457128299202,0.0
26021,2023-06-29,2023-06-29 14:00:00,14,139.0,1,0.8829738472897917,1,12.190123,10.763559454914937,12.190122604370117
26023,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.2322073492254884,0,4.7762365,1.1090772248616263,0.0
26025,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.5674835010422384,1,8.780401,4.98273283047562,8.780401229858398
26027,2023-06-29,2023-06-29 14:00:00,14,5.0,1,0.5251324563663491,1,7.6342444,4.0089895363213,7.634244441986084
26029,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.13858658227665105,0,6.385242,0.8849088637550216,0.0
26031,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.12709061688244375,0,5.4409585,0.6914947721851403,0.0
26033,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.04654178005417109,0,10.070024,0.4686768205845857,0.0
26035,2023-06-29,2023-06-29 14:00:00,14,1.0,1,0.28530781202431316,0,12.11491,3.456478500843914,0.0
26037,2023-06-29,2023-06-29 14:00:00,14,84.0,1,0.5357096697941611,1,5.059281,2.7103056855198395,5.059280872344971
26039,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.12469925698447701,0,7.287977,0.9088053440826982,0.0
26041,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.5690307323846575,1,4.337617,2.468237333059805,4.337616920471191
26043,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.445364917306619,0,4.976364,2.2162980018024436,0.0
26045,2023-06-29,2023-06-29 14:00:00,14,14.0,1,0.5232708280560265,1,6.1789117,3.2332442343887684,6.1789116859436035
26047,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.07214758322021098,0,4.8653836,0.351025669985141,0.0
26049,2023-06-29,2023-06-29 14:00:00,14,86.0,1,0.897146596758079,1,20.966982,18.810456444943647,20.966981887817383
26051,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.18816723716376912,0,4.9772925,0.9365633853728237,0.0
26053,2023-06-29,2023-06-29 14:00:00,14,2.0,1,0.7899837758955784,1,2.1635041,1.7091331567964987,2.163504123687744
26055,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.6910939971101608,1,8.294755,5.732455375556088,8.294754981994629
26057,2023-06-29,2023-06-29 14:00:00,14,1.0,1,0.18547731005321574,0,4.419819,0.8197761164461033,0.0
26059,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.407883128847537,0,7.265294,2.9633908793134514,0.0
26061,2023-06-29,2023-06-29 14:00:00,14,5.0,1,0.9990149624575667,1,5.484929,5.4795262237117415,5.484929084777832
26063,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.5074663019107322,1,6.0274696,3.0587377255576365,6.027469635009766
26065,2023-06-29,2023-06-29 14:00:00,14,1.0,1,0.8707947188033607,1,9.500859,8.27329806818885,9.500859260559082
26067,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.4138730540425668,0,6.524244,2.7002087199169575,0.0
26069,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.14204883927582118,0,3.7496884,0.5326388830076023,0.0
26071,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.36395239548257574,0,4.9489555,1.8011842224234365,0.0
26073,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.2579948380449703,0,6.4990277,1.6767156064020075,0.0
26075,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.6726085247147485,1,12.207294,8.210730320264437,12.207294464111328
26077,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.7502149117431537,1,14.265713,10.702350422719693,14.26571273803711
26079,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.035984109945912945,0,7.7591076,0.2792045805907125,0.0
26081,2023-06-29,2023-06-29 14:00:00,14,5.0,1,0.919494008469373,1,37.724564,34.68751020106468,37.72456359863281
26083,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.012996204389991946,0,5.1771092,0.06728276985166297,0.0
26085,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.0939793864553438,0,11.4528885,1.0763354333160302,0.0
26087,2023-06-29,2023-06-29 14:00:00,14,6.0,1,0.9071168687943769,1,5.806092,5.266803800332839,5.806091785430908
26089,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.23087761976194532,0,7.039469,1.6252557929115095,0.0
26091,2023-06-29,2023-06-29 14:00:00,14,1.0,1,0.5955945710092105,1,8.689158,5.175215593286202,8.68915843963623
26093,2023-06-29,2023-06-29 14:00:00,14,5.0,1,0.9418580430215184,1,13.61731,12.825572543112726,13.6173095703125
26095,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.004611192844430716,0,4.44877,0.02051413660371253,0.0
26097,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.03548193150343273,0,14.027516,0.49772337482803075,0.0
26099,2023-06-29,2023-06-29 14:00:00,14,302.0,1,0.9997051654598349,1,101.98187,101.95180478009276,101.98187255859375
26101,2023-06-29,2023-06-29 14:00:00,14,1.0,1,0.29485370992023735,0,4.798428,1.4148343148707274,0.0
26103,2023-06-29,2023-06-29 14:00:00,14,3.0,1,0.5083079672633612,1,3.5997193,1.82976599296757,3.599719285964966
26105,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.22541061630019052,0,4.6679716,1.0522103577124762,0.0
26107,2023-06-29,2023-06-29 14:00:00,14,2.0,1,0.2578666787069005,0,4.703839,1.2129632950335534,0.0
26109,2023-06-29,2023-06-29 14:00:00,14,1.0,1,0.3407163707409622,0,4.7702274,1.625294578325532,0.0
26111,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.4158302147021054,0,7.3431225,3.053492198398585,0.0
26113,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.14358604842225756,0,5.0350056,0.722956553502534,0.0
26115,2023-06-29,2023-06-29 14:00:00,14,8.0,1,0.9792986110638793,1,9.541386,9.343865715291454,9.541385650634766
26117,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.30993668927027873,0,6.3772464,1.9765426296322905,0.0
26119,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.0418684226147075,0,4.0091634,0.16785734671139865,0.0
26121,2023-06-29,2023-06-29 14:00:00,14,16.0,1,0.788520535444643,1,11.981843,9.447929253786556,11.981842994689941
26123,2023-06-29,2023-06-29 14:00:00,14,68.0,1,0.2608619992202685,0,10.486014,2.73540267140632,0.0
26125,2023-06-29,2023-06-29 14:00:00,14,231.0,1,0.9999954345927023,1,214.09575,214.09477146707275,214.0957489013672
26127,2023-06-29,2023-06-29 14:00:00,14,19.0,1,0.1011491504446238,0,5.186431,0.5246030825196051,0.0
26129,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.2189165332306061,0,4.998328,1.0942166834462421,0.0
26131,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.12521452108966358,0,5.078675,0.6359238320061196,0.0
26133,2023-06-29,2023-06-29 14:00:00,14,1.0,1,0.09369843305469217,0,5.2561994,0.4924976438451249,0.0
26135,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.06481896253449222,0,4.0951686,0.2654445794430081,0.0
26137,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.08381403106732455,0,5.1702647,0.4333407279452084,0.0
26139,2023-06-29,2023-06-29 14:00:00,14,105.0,1,0.8369901023462076,1,9.709278,8.126569676225799,9.709278106689453
26141,2023-06-29,2023-06-29 14:00:00,14,94.0,1,0.06179949258501789,0,5.361011,0.3313077612909943,0.0
26143,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.19632585300937663,0,6.040116,1.1858308932446229,0.0
26145,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.6768590536426896,1,13.098637,8.865930791494213,13.098636627197266
26147,2023-06-29,2023-06-29 14:00:00,14,1.0,1,0.9751579095377895,1,18.42423,17.966534172906798,18.424230575561523
26149,2023-06-29,2023-06-29 14:00:00,14,4.0,1,0.4852586641604933,0,6.1774635,2.99766770119301,0.0
26151,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.8206287799009325,1,5.2602644,4.31672435379355,5.2602643966674805
26153,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.017333623148202464,0,4.2501583,0.07367064246464078,0.0
26155,2023-06-29,2023-06-29 14:00:00,14,62.0,1,0.5274240893737514,1,6.193388,3.2665420182479976,6.193387985229492
26157,2023-06-29,2023-06-29 14:00:00,14,13.0,1,0.719010766624911,1,4.0656567,2.9232509133691686,4.065656661987305
26159,2023-06-29,2023-06-29 14:00:00,14,4.0,1,0.6550811062668326,1,7.0760584,4.635392156660128,7.076058387756348
26161,2023-06-29,2023-06-29 14:00:00,14,40.0,1,0.9783936586346537,1,24.294724,23.769803421192385,24.294723510742188
26163,2023-06-29,2023-06-29 14:00:00,14,90.0,1,0.9999999962728339,1,290.61826,290.6182545320519,290.6182556152344
26165,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.20965367334209373,0,5.338995,1.1193399094823109,0.0
26001,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.16570981925515005,0,3.9774253,0.659098433668241,0.0
26003,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.48326976862940585,0,3.8770888,1.8736798001654993,0.0
26005,2023-06-29,2023-06-29 15:00:00,15,2.0,1,0.7274845690307218,1,7.9714746,5.799124798491847,7.971474647521973
26007,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.0035360601664624416,0,4.1031637,0.014509033783856543,0.0
26009,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.14230609371511807,0,6.032426,0.8584509626702782,0.0
26011,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.16145721639572358,0,12.315528,1.9884308557538548,0.0
26013,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.161929991791194,0,4.557881,0.7380576132324035,0.0
26015,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.5797162294148709,1,6.4130926,3.7177738686243837,6.413092613220215
26017,2023-06-29,2023-06-29 15:00:00,15,1.0,1,0.5434204448037355,1,7.1101494,3.8638005406269875,7.110149383544922
26019,2023-06-29,2023-06-29 15:00:00,15,13.0,1,0.35913769965702996,0,4.9834747,1.7897536513502046,0.0
26021,2023-06-29,2023-06-29 15:00:00,15,140.0,1,0.8966047683603064,1,12.190123,10.929722053975004,12.190122604370117
26023,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.2579346924913361,0,4.7762365,1.2319571016937796,0.0
26025,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.6012675482043032,1,8.780401,5.279370319727008,8.780401229858398
26027,2023-06-29,2023-06-29 15:00:00,15,8.0,1,0.5596576533944236,1,7.6342444,4.272563329841353,7.634244441986084
26029,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.15604942923545861,0,6.385242,0.9964133673396357,0.0
26031,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.14334594773684878,0,5.4409585,0.7799393527662394,0.0
26033,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.05312160062706827,0,10.070024,0.5349357686208056,0.0
26035,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.3145084681185871,0,12.11491,3.8102418250384638,0.0
26037,2023-06-29,2023-06-29 15:00:00,15,87.0,1,0.570095413086502,1,5.1352916,2.9276061725591247,5.135291576385498
26039,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.14069802451847224,0,7.287977,1.0254039973965796,0.0
26041,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.6027785194637425,1,4.337617,2.614622305322503,4.337616920471191
26043,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.4799462023457772,0,4.976364,2.3883870684391884,0.0
26045,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.5578174048751231,1,6.1789117,3.4467044816056327,6.1789116859436035
26047,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.0820359442855934,0,4.8653836,0.399136339991042,0.0
26049,2023-06-29,2023-06-29 15:00:00,15,86.0,1,0.90929629010584,1,20.966982,19.06519884530869,20.966981887817383
26051,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.21035198061127072,0,4.9772925,1.046983343384623,0.0
26053,2023-06-29,2023-06-29 15:00:00,15,1.0,1,0.8121415330435496,1,2.1635041,1.757071555757806,2.163504123687744
26055,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.719986969019439,1,8.294755,5.972115498245205,8.294754981994629
26057,2023-06-29,2023-06-29 15:00:00,15,2.0,1,0.20742594387327967,0,4.419819,0.9167851025541464,0.0
26059,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.441872712908915,0,7.265294,3.2103352030067103,0.0
26061,2023-06-29,2023-06-29 15:00:00,15,5.0,1,0.9991428185965266,1,5.484929,5.48022750556699,5.484929084777832
26063,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.5421560792645017,1,6.0274696,3.267829305202732,6.027469635009766
26065,2023-06-29,2023-06-29 15:00:00,15,16.0,1,0.8856605360761424,1,9.500859,8.414536105890738,9.500859260559082
26067,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.4479841410152695,0,6.524244,2.9227577686889616,0.0
26069,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.159866988479497,0,3.7496884,0.599451390152982,0.0
26071,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.3967340055052459,0,4.9489555,1.9634189528204735,0.0
26073,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.28551683051451293,0,6.4990277,1.8555817986198415,0.0
26075,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.7024861707058377,1,12.207294,8.575455542772138,12.207294464111328
26077,2023-06-29,2023-06-29 15:00:00,15,1.0,1,0.7753754414907907,1,14.265713,11.061283312436322,14.26571273803711
26079,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.04113574094748152,0,7.7591076,0.31917663979442873,0.0
26081,2023-06-29,2023-06-29 15:00:00,15,552.0,1,0.9292121747529196,1,37.724564,35.054123783090425,37.72456359863281
26083,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.01490768684067456,0,5.1771092,0.07717872331202946,0.0
26085,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.10651645545027755,0,11.4528885,1.2199210864910164,0.0
26087,2023-06-29,2023-06-29 15:00:00,15,5.0,1,0.9181962006322615,1,5.806092,5.331131417904843,5.806091785430908
26089,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.256506855564081,0,7.039469,1.8056719978180957,0.0
26091,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.6286198342621105,1,8.689158,5.4621773382013465,8.68915843963623
26093,2023-06-29,2023-06-29 15:00:00,15,9.0,1,0.9490262261327436,1,13.61731,12.923183911594963,13.6173095703125
26095,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.005296024758507134,0,4.44877,0.023560796309760882,0.0
26097,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.04056469381784968,0,14.027516,0.5690219063731805,0.0
26099,2023-06-29,2023-06-29 15:00:00,15,185.0,1,0.9997434574696966,1,101.98187,101.9557098709625,101.98187255859375
26101,2023-06-29,2023-06-29 15:00:00,15,1.0,1,0.3245876489654727,0,4.798428,1.5575104822788084,0.0
26103,2023-06-29,2023-06-29 15:00:00,15,2.0,1,0.5429918503590517,1,3.5997193,1.9546182358592812,3.599719285964966
26105,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.2506307332572405,0,4.6679716,1.169937147694664,0.0
26107,2023-06-29,2023-06-29 15:00:00,15,2.0,1,0.28538025777177417,0,4.703839,1.3423827364598269,0.0
26109,2023-06-29,2023-06-29 15:00:00,15,1.0,1,0.3726312171018789,0,4.7702274,1.777535653932452,0.0
26111,2023-06-29,2023-06-29 15:00:00,15,35.0,1,0.4499787709266171,0,7.3431225,3.304249229348876,0.0
26113,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.1615607097923829,0,5.0350056,0.8134590736102368,0.0
26115,2023-06-29,2023-06-29 15:00:00,15,5.0,1,0.9819393494597821,1,9.541386,9.3690620187292,9.541385650634766
26117,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.3404572690839338,0,6.3772464,2.1711798867599157,0.0
26119,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.047820686724911465,0,4.0091634,0.1917209460081476,0.0
26121,2023-06-29,2023-06-29 15:00:00,15,4.0,1,0.8107956973145573,1,11.981843,9.714826745993173,11.981842994689941
26123,2023-06-29,2023-06-29 15:00:00,15,68.0,1,0.28857089989556495,0,11.985332,3.458617906699571,0.0
26125,2023-06-29,2023-06-29 15:00:00,15,324.0,1,0.9999960276805626,1,214.09575,214.09489844466236,214.0957489013672
26127,2023-06-29,2023-06-29 15:00:00,15,19.0,1,0.11452178487866052,0,5.186431,0.5939593273784698,0.0
26129,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.2436385997851132,0,4.998328,1.2177856860885152,0.0
26131,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.14126872696871576,0,5.078675,0.717457922729602,0.0
26133,2023-06-29,2023-06-29 15:00:00,15,1.0,1,0.10620241554370567,0,5.2561994,0.558221068600001,0.0
26135,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.07378275494839202,0,4.0951686,0.30215282058858195,0.0
26137,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.09513741445866244,0,5.1702647,0.4918856176148574,0.0
26139,2023-06-29,2023-06-29 15:00:00,15,1291.0,1,0.8550981305774477,1,9.709278,8.302385558286693,9.709278106689453
26141,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.07037714715337136,0,5.361011,0.3772926620287976,0.0
26143,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.21921275732324927,0,6.040116,1.3240704463656658,0.0
26145,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.7065180524695195,1,13.098637,9.254423239853327,13.098636627197266
26147,2023-06-29,2023-06-29 15:00:00,15,1.0,1,0.9783151535674665,1,18.42423,18.024703964892883,18.424230575561523
