location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26061,2023-06-28,2023-06-29 00:00:00,24,6.0,1,0.9869043307092901,1,7.536502477004619,7.437806932957151,7.536502477004619
26063,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.6212670851066008,1,5.567574718323795,3.458950916366228,5.567574718323795
26065,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.9342562848737862,1,15.99073519798178,14.939444858466945,15.99073519798178
26067,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.49747644884021097,0,14.428212610297518,7.1776959724823595,0.0
26069,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.26441111127068984,0,6.291704618510841,1.6635966099673831,0.0
26071,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.28675179761404307,0,2.9214419434304517,0.8377287289037455,0.0
26073,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.48926075779552197,0,7.951350131359251,3.89028359076635,0.0
26075,2023-06-28,2023-06-29 00:00:00,24,2.0,1,0.7768788544105456,1,19.13558368880111,14.866030334632928,19.13558368880111
26077,2023-06-28,2023-06-29 00:00:00,24,1.0,1,0.7039914773872986,1,16.382219463704146,11.532942883136041,16.382219463704146
26079,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.037897591968804156,0,11.642734388092414,0.44123159724109107,0.0
26081,2023-06-28,2023-06-29 00:00:00,24,107.0,1,0.8392409917247526,1,40.06528632407436,33.624430628352336,40.06528632407436
26083,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.014813371190809044,0,6.009763439136308,0.08902485659287927,0.0
26085,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.18303573543377252,0,47.15579963191664,8.631196465595483,0.0
26087,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.9363055603238372,1,12.213199947080449,11.435287019798219,12.213199947080449
26089,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.2969622479501157,0,9.409079221011766,2.7941413166123774,0.0
26091,2023-06-28,2023-06-29 00:00:00,24,4.0,1,0.718214401583152,1,14.525170018485104,10.43218629271982,14.525170018485104
26093,2023-06-28,2023-06-29 00:00:00,24,1.0,1,0.987409344799675,1,20.61018263357406,20.350686930419002,20.61018263357406
26095,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.002238112510404472,0,6.046126327914396,0.013531910973991063,0.0
26097,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.05245490989917424,0,40.97970369776644,2.149586665161196,0.0
26099,2023-06-28,2023-06-29 00:00:00,24,76.0,1,0.9998371528639547,1,234.8144855401191,234.77624667364694,234.8144855401191
26101,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.22531274764750547,0,7.749340378809785,1.7460251732053937,0.0
26103,2023-06-28,2023-06-29 00:00:00,24,1.0,1,0.4646800143004011,0,4.201237597182954,1.9522311467383577,0.0
26105,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.20332863839691045,0,6.585030325042531,1.3389252497932627,0.0
26107,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.3429141893745462,0,3.785504228788278,1.298103113988849,0.0
26109,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.37712238362167644,0,5.941828749762597,2.2407966211822763,0.0
26111,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.5552674243366847,1,16.04596972426472,8.909804279776894,16.04596972426472
26113,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.16042809131254016,0,3.7263922417161295,0.5978179948203765,0.0
26115,2023-06-28,2023-06-29 00:00:00,24,7.0,1,0.9773432974462023,1,33.85721303643966,33.09012023137249,33.85721303643966
26117,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.44534218282381466,0,12.925869642872541,5.756435001652939,0.0
26119,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.038807359211255436,0,20.140232104651172,0.7815892218832572,0.0
26121,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.830978854136984,1,14.912869469471337,12.392279183635704,14.912869469471337
26123,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.2573262406663797,0,18.78164353316325,4.833009723924921,0.0
26125,2023-06-28,2023-06-29 00:00:00,24,104.0,1,0.9999936272774675,1,785.8560611150588,785.8510530724309,785.8560611150588
26127,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.11000802219391603,0,6.5806805394865515,0.7239276508389079,0.0
26129,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.25366643143396417,0,5.8227580913189065,1.4770382661281074,0.0
26131,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.1441455273630456,0,3.262410185259054,0.4702618366287376,0.0
26133,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.1429175303386043,0,6.119610421300059,0.8745996080465902,0.0
26135,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.11405458440573696,0,8.85370748117818,1.0098059272157416,0.0
26137,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.100756896170298,0,5.133865500501438,0.5172723531862983,0.0
26139,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.8634008883867472,1,10.032030951023707,8.661664435437213,10.032030951023707
26141,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.05207096982807282,0,6.66384647936824,0.3469929489660929,0.0
26143,2023-06-28,2023-06-29 00:00:00,24,1.0,1,0.13957104760140282,0,6.446431931937125,0.8997352580315997,0.0
26145,2023-06-28,2023-06-29 00:00:00,24,7.0,1,0.8090811883321752,1,29.803207812858208,24.113214793338088,29.803207812858208
26147,2023-06-28,2023-06-29 00:00:00,24,71.0,1,0.9732271191059509,1,8.643177832705673,8.411775062044558,8.643177832705673
26149,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.5339688107704126,1,9.779706406030991,5.222058199312154,9.779706406030991
26151,2023-06-28,2023-06-29 00:00:00,24,1.0,1,0.8163580117949331,1,11.34948439593102,9.265242516359864,11.34948439593102
26153,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.02520909907098292,0,6.736517523021794,0.16982153763126887,0.0
26155,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.5514290322216069,1,19.69081759918945,10.858088492373223,19.69081759918945
26157,2023-06-28,2023-06-29 00:00:00,24,1.0,1,0.627292218366809,1,10.16507283018799,6.376471085508802,10.16507283018799
26159,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.5288612124012944,1,7.594122353691255,4.016236755096928,7.594122353691255
26161,2023-06-28,2023-06-29 00:00:00,24,59.0,1,0.9340907341386071,1,45.183776317588666,42.20574679165101,45.183776317588666
26163,2023-06-28,2023-06-29 00:00:00,24,639.0,1,0.9999999944789628,1,5258.072957724539,5258.072928694523,5258.072957724539
26165,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.3690031605727052,0,6.875006114915603,2.5368989853605326,0.0
26001,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.22095310141005015,0,4.069327517916042,0.8991305357368109,0.0
26003,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.17885187472714673,0,21.45704884061045,3.8376334112551294,0.0
26005,2023-06-28,2023-06-29 01:00:00,25,1.0,1,0.47693021336435293,0,8.917020191620754,4.252796342563929,0.0
26007,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.002312573062656139,0,9.24385148961216,0.021377081950070907,0.0
26009,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.11704631243066933,0,12.337613189487717,1.4440721280255262,0.0
26011,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.15254344144226223,0,46.90699937807045,7.155355112860921,0.0
26013,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.03451938589987653,0,2.839799392346884,0.09802813110265696,0.0
26015,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.32471936572443666,0,9.719397701838352,3.1560766569644967,0.0
26017,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.3994324914458858,0,19.60594185396886,7.831250201873951,0.0
26019,2023-06-28,2023-06-29 01:00:00,25,15.0,1,0.14437086912169694,0,9.129230908473772,1.3179950006690175,0.0
26021,2023-06-28,2023-06-29 01:00:00,25,4.0,1,0.7975663542549263,1,15.078979111890275,12.026486396156512,15.078979111890275
26023,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.23962203085891032,0,4.597869855166419,1.1017509123199412,0.0
26025,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.4825120025753051,0,11.928810456577633,5.755794221744513,0.0
26027,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.4641315185941421,0,11.881194805491697,5.514436987785694,0.0
26029,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.10731788241592864,0,13.991148231063269,1.5015004007250758,0.0
26031,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.20911574202787292,0,7.552738939543697,1.5793966076854902,0.0
26033,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.049587885688883164,0,30.194523175570815,1.4972825636605391,0.0
26035,2023-06-28,2023-06-29 01:00:00,25,1339.0,1,0.14280848269978225,0,4.610488055987952,0.6584168037811081,0.0
26037,2023-06-28,2023-06-29 01:00:00,25,1.0,1,0.7441602573773448,1,8.071693064481593,6.0066331883355515,8.071693064481593
26039,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.1302818195713882,0,43.62724097457843,5.683836337047501,0.0
26041,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.4847761964812227,0,3.7490721308259705,1.817460927915567,0.0
26043,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.28179949007659566,0,7.072645993767387,1.9930680345359268,0.0
26045,2023-06-28,2023-06-29 01:00:00,25,2.0,1,0.6249489116883373,1,12.332189066520836,7.706988135857009,12.332189066520836
26047,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.06573014312005436,0,7.377271386557265,0.4849091040738909,0.0
26049,2023-06-28,2023-06-29 01:00:00,25,9.0,1,0.9271886351120037,1,38.22448737989828,35.44131028162389,38.22448737989828
26051,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.2263645478278919,0,7.288282865643736,1.6498088553232164,0.0
26053,2023-06-28,2023-06-29 01:00:00,25,1.0,1,0.3827491859664916,0,3.3011440053225156,1.2635101807953564,0.0
26055,2023-06-28,2023-06-29 01:00:00,25,1.0,1,0.6030790761833335,1,7.498171924831333,4.5219905974910874,7.498171924831333
26057,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.25257035491864344,0,7.030279556763235,1.7756402028289735,0.0
26059,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.49550712921663204,0,8.73182512227984,4.3266815991625505,0.0
26061,2023-06-28,2023-06-29 01:00:00,25,5.0,1,0.9842047541653374,1,7.541698778455561,7.42257579223888,7.541698778455561
26063,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.5756065237812243,1,5.571572502911793,3.2070334803961127,5.571572502911793
26065,2023-06-28,2023-06-29 01:00:00,25,2.0,1,0.9215662362737048,1,16.00107772200724,14.746052972593237,16.00107772200724
26067,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.4501014393326646,0,14.437604002590588,6.498386342081063,0.0
26069,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.22911187928798118,0,6.296143192199664,1.442521199031094,0.0
26071,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.24948160005762424,0,2.9238289859593234,0.7294415337119929,0.0
26073,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.4419800093410329,0,7.956798957011298,3.5167460773445742,0.0
26075,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.7421939402864397,1,19.147840530876596,14.211411211587695,19.147840530876596
26077,2023-06-28,2023-06-29 01:00:00,25,1.0,1,0.6628926075519438,1,16.39280029027371,10.8666661294978,16.39280029027371
26079,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.03154154920635226,0,11.65043021659146,0.3674726179517927,0.0
26081,2023-06-28,2023-06-29 01:00:00,25,16.0,1,0.8119032834723465,1,40.0902834007441,32.549432728401044,40.0902834007441
26083,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.012279513799266064,0,6.014030390856601,0.07384936917372911,0.0
26085,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.15629198791442872,0,47.185112814004114,7.374655081667287,0.0
26087,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.9239788822172648,1,12.22124302681264,11.292170471219885,12.22124302681264
26089,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.25884657760844604,0,9.415415388968702,2.4371480501964444,0.0
26091,2023-06-28,2023-06-29 01:00:00,25,3.0,1,0.6781875792816934,1,14.534620430256258,9.857199045373736,14.534620430256258
26093,2023-06-28,2023-06-29 01:00:00,25,1.0,1,0.9848122711221571,1,20.623337086896882,20.31011543466473,20.623337086896882
26095,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.0018512368662825184,0,6.050415414289043,0.011200752071255893,0.0
26097,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.04376843795526617,0,41.005257394473304,1.7947360641097243,0.0
26099,2023-06-28,2023-06-29 01:00:00,25,67.0,1,0.9998030510821608,1,234.95802947473,234.91175474508734,234.95802947473
26101,2023-06-28,2023-06-29 01:00:00,25,50.0,1,0.19385759989956936,0,7.754666237992473,1.5033009849194434,0.0
26103,2023-06-28,2023-06-29 01:00:00,25,1.0,1,0.41783137378185403,0,4.204403671174701,1.7567317618603957,0.0
26105,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.17425227140099792,0,6.589647450638128,1.148261036005489,0.0
26107,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.3014292911055817,0,3.788417239431047,1.1419399228938651,0.0
26109,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.33360012570214687,0,5.946054348583865,1.9836044781193745,0.0
26111,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.5079518639247828,1,16.056345870402964,8.155850812692174,16.056345870402964
26113,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.1364359407996321,0,3.7292692699755947,0.5088063613442774,0.0
26115,2023-06-28,2023-06-29 01:00:00,25,5.0,1,0.9727272498974902,1,33.87843116261779,32.95447317565463,33.87843116261779
26117,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.39899005291456513,0,12.934346535701403,5.160675608694825,0.0
26119,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.0323038568480632,0,20.153100491798547,0.6510228733316924,0.0
26121,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.8025666681592042,1,14.922555879911162,11.976345952959843,14.922555879911162
26123,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.2226865120684485,0,18.79368492637672,4.185100145168208,0.0
26125,2023-06-28,2023-06-29 01:00:00,25,94.0,1,0.9999922925144942,1,786.3350326028628,786.3289719369964,786.3350326028628
26127,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.09272346584550521,0,6.5852950173002185,0.6106113776192125,0.0
26129,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.21937384026443107,0,5.826911209983704,1.278271889013988,0.0
26131,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.12223392361894239,0,3.265004780444826,0.39909434494837465,0.0
26133,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.12116616754434495,0,6.123944238582019,0.7420148536442549,0.0
26135,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.096202954889146,0,8.859705585743786,0.8523298567964243,0.0
26137,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.08478740905006679,0,5.1375992795621235,0.43560373165156224,0.0
26139,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.8393853811246696,1,10.0387463193601,8.426376905289953,10.0387463193601
26141,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.04344516275337847,0,6.668511581579339,0.28971457098450365,0.0
26143,2023-06-28,2023-06-29 01:00:00,25,2.0,1,0.11825872854631457,0,6.450964690541309,0.7628828822005849,0.0
26145,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.7779715524813674,1,29.82195820318289,23.200635121364645,29.82195820318289
26147,2023-06-28,2023-06-29 01:00:00,25,56.0,1,0.9678000763108625,1,8.649047784609131,8.370549105961013,8.649047784609131
26149,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.4864828722666563,0,9.78626818050353,4.760851853223142,0.0
26151,2023-06-28,2023-06-29 01:00:00,25,1.0,1,0.786120664580681,1,11.357001718611803,8.927973738679047,11.357001718611803
26153,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.020934817450780255,0,6.741226861224225,0.14112635373402552,0.0
26155,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.5040698323210474,1,19.703412420757353,9.931895795083602,19.703412420757353
26157,2023-06-28,2023-06-29 01:00:00,25,1.0,1,0.5818691681601503,1,10.171869183179586,5.918697060250573,10.171869183179586
26159,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.48136033327144834,0,7.599353729254766,3.6580274437616978,0.0
26161,2023-06-28,2023-06-29 01:00:00,25,41.0,1,0.9213714198351,1,45.211889098500464,41.65694245211245,45.211889098500464
26163,2023-06-28,2023-06-29 01:00:00,25,543.0,1,0.9999999933225758,1,5261.274236997207,5261.274201865447,5261.274236997207
26165,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.32592761112958374,0,6.879799753271749,2.242316698633761,0.0
26001,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.19063977233293936,0,4.053500304900634,0.7727583752777571,0.0
26003,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.15317886054005403,0,21.386934511946222,3.276026258984679,0.0
26005,2023-06-28,2023-06-29 02:00:00,26,1.0,1,0.4309239666010151,0,8.886057743348049,3.8292152502092063,0.0
26007,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.0019213252594200416,0,9.211868624221967,0.017698995874176615,0.0
26009,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.09917359805038276,0,12.295971128618486,1.219435698348721,0.0
26011,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.13004874525537777,0,46.75742642556225,6.080744638015013,0.0
26013,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.02883678759941038,0,2.8278109535047853,0.08154498383750364,0.0
26015,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.2853850153754534,0,9.685930108706078,2.764219312998651,0.0
26017,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.355816617413744,0,19.541606963403346,6.953228488547044,0.0
26019,2023-06-28,2023-06-29 02:00:00,26,13.0,1,0.1229065502413604,0,9.097605906004697,1.1181553573624634,0.0
26021,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.7659200740395103,1,15.028778088860149,11.510842826543136,15.028778088860149
26023,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.20742940723572809,0,4.580392452430628,0.950108091314688,0.0
26025,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.43641655670202617,0,11.888444740137164,5.1883141180329755,0.0
26027,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.4183723895575377,0,11.84097775236997,4.953938156956666,0.0
26029,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.09077795013308258,0,13.94434358181541,1.2658389263086094,0.0
26031,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.18005108545608672,0,7.526035985240009,1.3550709483240326,0.0
26033,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.04153140908799555,0,30.09712912054697,1.2499761818796598,0.0
26035,2023-06-28,2023-06-29 02:00:00,26,1339.0,1,0.12154345458920726,0,4.592971257306336,0.5582455934419468,0.0
26037,2023-06-28,2023-06-29 02:00:00,26,1.0,1,0.7072297680305892,1,8.043369856317494,5.688510597667655,8.043369856317494
26039,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.1106413243268677,0,43.48790792760161,4.811559725314731,0.0
26041,2023-06-28,2023-06-29 02:00:00,26,1.0,1,0.4386477963939064,0,3.734244803932124,1.638018254440221,0.0
26043,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.24577195470559018,0,7.0474419628008,1.7320635868717538,0.0
26045,2023-06-28,2023-06-29 02:00:00,26,1.0,1,0.5805106423863725,1,12.290563940590081,7.134803168442734,12.290563940590081
26047,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.055203386577456375,0,7.351116268693146,0.4058065131564964,0.0
26049,2023-06-28,2023-06-29 02:00:00,26,2.0,1,0.9136112193531906,1,38.10202255295865,34.81043528443132,38.10202255295865
26051,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.19549510619677,0,7.262405583502688,1.4197647507908733,0.0
26053,2023-06-28,2023-06-29 02:00:00,26,1.0,1,0.3399239331870388,0,3.2877151782953433,1.1175730746048795,0.0
26055,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.557882719894377,1,7.471639337062937,4.1682984754304915,7.471639337062937
26057,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.21913949844859668,0,7.00520780026911,1.53511772387917,0.0
26059,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.44924797557383706,0,8.701440881235111,3.9091047004702983,0.0
26061,2023-06-28,2023-06-29 02:00:00,26,5.0,1,0.9810419631645243,1,7.5150302932171815,7.372560072098654,7.5150302932171815
26063,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.5297213192605621,1,5.551055052129183,2.940512205501879,5.551055052129183
26065,2023-06-28,2023-06-29 02:00:00,26,2.0,1,0.9070454996268321,1,15.947997766599602,14.46555960225294,15.947997766599602
26067,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.4046809447759122,0,14.389405450389539,5.823118192427299,0.0
26069,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.19796365226398918,0,6.273363521309247,1.2418979546580584,0.0
26071,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.21634124287318007,0,2.9115781939208687,0.6298944451952897,0.0
26073,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.3967877051802852,0,7.928834465759194,3.1460640324229434,0.0
26075,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.705092096841334,1,19.08493590245091,13.456637473541567,19.08493590245091
26077,2023-06-28,2023-06-29 02:00:00,26,3.0,1,0.6202180342830544,1,16.33849731731414,10.133430689283534,16.33849731731414
26079,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.026335792118284067,0,11.610933645682023,0.3057831347918719,0.0
26081,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.7818853486601582,1,39.961993274302564,31.24569704443296,39.961993274302564
26083,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.010219302215301306,0,5.992131519122571,0.061235402907746074,0.0
26085,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.1333314843868254,0,47.034671548967786,6.271202575270659,0.0
26087,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.9098611194920453,1,12.179964291324694,11.082075945477822,12.179964291324694
26089,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.22483487887395195,0,9.38289687494045,2.1096024823640183,0.0
26091,2023-06-28,2023-06-29 02:00:00,26,3.0,1,0.6363871515789911,1,14.4861189779839,9.21877999383354,14.4861189779839
26093,2023-06-28,2023-06-29 02:00:00,26,1.0,1,0.9817688740713765,1,20.55582573337539,20.181069885863383,20.55582573337539
26095,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.0015379189427349876,0,6.028402942967218,0.009271195080428632,0.0
26097,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.03662100826261952,0,40.87411057979231,1.496851141269798,0.0
26099,2023-06-28,2023-06-29 02:00:00,26,14.0,1,0.9997628620896145,1,234.22133254954736,234.16578979217886,234.22133254954736
26101,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.16646727656517918,0,7.727332835891739,1.2863480523035804,0.0
26103,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.37345575025548483,0,4.188154729824841,1.5640904668127935,0.0
26105,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.14911960073056682,0,6.56595141472635,0.9791120533802937,0.0
26107,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.26381397696709674,0,3.7734670711124143,0.9954933549845485,0.0
26109,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.29365783083532754,0,5.92436770841254,1.7397369703232868,0.0
26111,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.46159391753072215,0,16.003093359413832,7.386930556381715,0.0
26113,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.11599141962980135,0,3.7145037706310404,0.43085056557574436,0.0
26115,2023-06-28,2023-06-29 02:00:00,26,6.0,1,0.9673424977092518,1,33.76953538547515,32.666706706266496,33.76953538547515
26117,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.3553939015664234,0,12.890841382390311,4.5813264133616,0.0
26119,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.026975789613861507,0,20.08705728858534,0.5418642313784614,0.0
26121,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.7714781084570577,1,14.872843234048284,11.474072965581918,14.872843234048284
26123,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.19219403967217624,0,18.73188602571732,3.6001568459613984,0.0
26125,2023-06-28,2023-06-29 02:00:00,26,71.0,1,0.9999907193823447,1,783.8768526506979,783.8695777893396,783.8768526506979
26127,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.0782357069407988,0,6.561612570348583,0.5133523981128533,0.0
26129,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.1892245494286093,0,5.805596552847071,1.0985613918767743,0.0
26131,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.10366207225508182,0,3.2516887855849044,0.3370767978423416,0.0
26133,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.10273755950360126,0,6.101702199065843,0.6268739927497817,0.0
26135,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.08122020531623317,0,8.82892208240468,0.7170868642539331,0.0
26137,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.07144199428067151,0,5.118436759315103,0.3656713296849684,0.0
26139,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.8127417054816742,1,10.00428167117904,8.130896947553108,10.00428167117904
26141,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.03634851751336628,0,6.644569319832822,0.24152024429071958,0.0
26143,2023-06-28,2023-06-29 02:00:00,26,1.0,1,0.10022189491389696,0,6.42770164334014,0.6441964386367184,0.0
26145,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.7442443225733298,1,29.725727352777273,22.123203816667225,29.725727352777273
26147,2023-06-28,2023-06-29 02:00:00,26,47.0,1,0.9614810221250495,1,8.618921987026885,8.286929921702672,8.618921987026885
26149,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.4403308661427131,0,9.752591807546608,4.294367197753326,0.0
26151,2023-06-28,2023-06-29 02:00:00,26,1.0,1,0.7532386844437156,1,11.31842127618803,8.52547275205563,11.31842127618803
26153,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.017448103256817102,0,6.71705757129372,0.11719991408591794,0.0
26155,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.4577365914115409,0,19.63877321222899,8.989385109669975,0.0
26157,2023-06-28,2023-06-29 02:00:00,26,1.0,1,0.5361153875462857,1,10.13698890513136,5.434595735426898,10.13698890513136
26159,2023-06-28,2023-06-29 02:00:00,26,0.0,0,0.43528236488505206,0,7.5725052364740675,3.2961779874368724,0.0
26161,2023-06-28,2023-06-29 02:00:00,26,18.0,1,0.9068182629201226,1,45.067608538599494,40.86813048893688,45.067608538599494
