location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26019,2023-06-28,2023-06-28 23:00:00,23,15.0,1,0.13306168986164757,0,6.846145,0.9109596431023825,0.0
26021,2023-06-28,2023-06-28 23:00:00,23,4.0,1,0.8606322291540249,1,11.887115,10.230433871723363,11.887114524841309
26023,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.24739297110651567,0,9.11698,2.2554766705138585,0.0
26025,2023-06-28,2023-06-28 23:00:00,23,5.0,1,0.49296732917707276,0,9.322335,4.595606706545973,0.0
26027,2023-06-28,2023-06-28 23:00:00,23,21.0,1,0.4886554517871224,0,8.836591,4.318048253460726,0.0
26029,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.09707720912006425,0,6.341924,0.6156563008668247,0.0
26031,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.21519927340420353,0,7.765245,1.671075073366566,0.0
26033,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.048612979534761465,0,11.061837,0.5377488652430304,0.0
26035,2023-06-28,2023-06-28 23:00:00,23,784.0,1,0.1354887729284718,0,5.802521,0.7861764811802039,0.0
26037,2023-06-28,2023-06-28 23:00:00,23,2.0,1,0.7647332907839777,1,11.0427685,8.444772677847482,11.042768478393555
26039,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.13308644678040804,0,6.7278194,0.8953815842156124,0.0
26041,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.48263575985665585,0,7.0687795,3.411645750056182,0.0
26043,2023-06-28,2023-06-28 23:00:00,23,1.0,1,0.29954111350581714,0,8.056913,2.413376804023367,0.0
26045,2023-06-28,2023-06-28 23:00:00,23,1.0,1,0.6855332790156923,1,11.401323,7.815986559636659,11.401323318481445
26047,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.06724557375672531,0,7.1701946,0.4821638515629737,0.0
26049,2023-06-28,2023-06-28 23:00:00,23,9.0,1,0.9282620066986572,1,35.2836,32.75242520357686,35.283599853515625
26051,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.27023148683044895,0,8.381693,2.264997330835244,0.0
26053,2023-06-28,2023-06-28 23:00:00,23,1.0,1,0.5520529548107246,1,3.601912,1.9884461745129558,3.601912021636963
26055,2023-06-28,2023-06-28 23:00:00,23,8.0,1,0.5709941359630806,1,6.7733126,3.867521757752489,6.773312568664551
26057,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.21535947369917918,0,8.96721,1.9311735865193518,0.0
26059,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.45677544069794146,0,8.991979,4.1073150084646715,0.0
26061,2023-06-28,2023-06-28 23:00:00,23,5.0,1,0.985251661173676,1,7.7409034,7.6267379116992675,7.740903377532959
26063,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.5929471519847079,1,8.177032,4.848548115189898,8.177032470703125
26065,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.9199405318591399,1,13.04686,12.00233508942119,13.046859741210938
26067,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.41175388985828654,0,9.326224,3.840109144369219,0.0
26069,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.2396610687922281,0,7.4666133,1.7894565219853233,0.0
26071,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.37143410263249127,0,6.065694,2.2530055539814398,0.0
26073,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.4230748888741091,0,8.509898,3.6003242292576942,0.0
26075,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.7443841555233166,1,16.522614,12.29917171613603,16.522613525390625
26077,2023-06-28,2023-06-28 23:00:00,23,1.0,1,0.6473676472411688,1,13.092695,8.475787311108373,13.092695236206055
26079,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.030779572491634776,0,5.372944,0.16537691559173665,0.0
26081,2023-06-28,2023-06-28 23:00:00,23,108.0,1,0.8575959711185432,1,291.47552,249.96823583591262,291.47552490234375
26083,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.013326919281532734,0,6.0875297,0.08112801639304429,0.0
26085,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.15805759131346625,0,10.008709,1.5819524294042266,0.0
26087,2023-06-28,2023-06-28 23:00:00,23,1.0,1,0.9389516843085173,1,8.552779,8.03064643319257,8.552779197692871
26089,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.2485433006833203,0,9.720825,2.4160459794085507,0.0
26091,2023-06-28,2023-06-28 23:00:00,23,5.0,1,0.7182076534172143,1,11.165259,8.01897472565022,11.16525936126709
26093,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.9831662363872339,1,14.721043,14.473232081238313,14.72104263305664
26095,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.0018222649853302758,0,6.2132974,0.011322274235503738,0.0
26097,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.04319441723501563,0,6.7097774,0.28982492263431325,0.0
26099,2023-06-28,2023-06-28 23:00:00,23,92.0,1,0.9998585232530076,1,338.75317,338.70524813105845,338.753173828125
26101,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.18683849289444457,0,7.9485464,1.485094431872508,0.0
26103,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.4122398495064875,0,6.7512374,2.7831290866360745,0.0
26105,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.16722536064354146,0,11.649858,1.9481517848831837,0.0
26107,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.2936839463916786,0,6.9307632,2.0354539011890123,0.0
26109,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.3411488844315356,0,7.8977966,2.6943245100848165,0.0
26111,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.5402251327730964,1,9.065306,4.8973059807264105,9.065305709838867
26113,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.1235448229937102,0,4.3450904,0.5368134230317737,0.0
26115,2023-06-28,2023-06-28 23:00:00,23,7.0,1,0.9818208488554572,1,33.473854,32.86532781250447,33.473854064941406
26117,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.3580328322854102,0,8.793753,3.1484521749606325,0.0
26119,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.03028335362473936,0,5.4121666,0.1638985548862861,0.0
26121,2023-06-28,2023-06-28 23:00:00,23,2.0,1,0.8187963263497234,1,13.974809,11.442522019213007,13.974808692932129
26123,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.21284613958940973,0,13.120115,2.7925658883482454,0.0
26125,2023-06-28,2023-06-28 23:00:00,23,112.0,1,0.999994181877278,1,588.2306,588.2271684225462,588.2305908203125
26127,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.08982541779188027,0,7.095351,0.6373428876427232,0.0
26129,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.22335878804264991,0,5.921343,1.3225839625010265,0.0
26131,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.12667351200142912,0,5.1714196,0.6550818853635956,0.0
26133,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.12147770271787783,0,5.5428987,0.6733385949998522,0.0
26135,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.09727537373067141,0,4.4328136,0.4312036039383225,0.0
26137,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.0866210765590622,0,5.464039,0.4733009274502607,0.0
26139,2023-06-28,2023-06-28 23:00:00,23,13.0,1,0.8445531946401965,1,12.553136,10.601791003354789,12.553135871887207
26141,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.04061341628808894,0,6.9703503,0.28308973700666173,0.0
26143,2023-06-28,2023-06-28 23:00:00,23,1.0,1,0.11401556846014449,0,5.537048,0.6313096596917248,0.0
26145,2023-06-28,2023-06-28 23:00:00,23,7.0,1,0.8253310264628816,1,18.358973,15.152229659031924,18.358972549438477
26147,2023-06-28,2023-06-28 23:00:00,23,96.0,1,0.972730208016901,1,14.516571,14.120707172218978,14.516571044921875
26149,2023-06-28,2023-06-28 23:00:00,23,4.0,1,0.4925683708692106,0,9.268528,4.565383729739538,0.0
26151,2023-06-28,2023-06-28 23:00:00,23,5.0,1,0.7726419809280439,1,6.978891,5.3921840864452175,6.978890895843506
26153,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.021129579732765722,0,7.4616327,0.1576611636750748,0.0
26155,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.5608146532688775,1,11.348979,6.364673720752778,11.348978996276855
26157,2023-06-28,2023-06-28 23:00:00,23,1.0,1,0.7176536695909275,1,11.995741,8.608787469531368,11.99574089050293
26159,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.501151756219386,1,8.15968,4.089238145868394,8.159680366516113
26161,2023-06-28,2023-06-28 23:00:00,23,104.0,1,0.9490551380844767,1,130.56172,123.9102729131143,130.5617218017578
26163,2023-06-28,2023-06-28 23:00:00,23,812.0,1,0.9999999945704594,1,559.2494,559.2493866119702,559.2493896484375
26165,2023-06-28,2023-06-28 23:00:00,23,0.0,0,0.3238963374978233,0,5.819286,1.8848453800157539,0.0
26001,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.23183805070816418,0,4.6968913,1.088918125195615,0.0
26003,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.1855426204121042,0,5.9774594,1.109073486178117,0.0
26005,2023-06-28,2023-06-29 00:00:00,24,1.0,1,0.5342942401447156,1,9.140564,4.883750678090361,9.14056396484375
26007,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.002159236191768063,0,4.812663,0.010391676297468757,0.0
26009,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.10681473490906394,0,5.388908,0.5756147697912044,0.0
26011,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.17050969869039986,0,11.176225,1.905654707552278,0.0
26013,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.06945846577745371,0,5.2624283,0.365520194849084,0.0
26015,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.3899539065042342,0,6.81635,2.6580623040548903,0.0
26017,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.48292714855430185,0,7.109281,3.43326483206424,0.0
26019,2023-06-28,2023-06-29 00:00:00,24,15.0,1,0.1426735065008064,0,5.1461096,0.73421349875776,0.0
26021,2023-06-28,2023-06-29 00:00:00,24,4.0,1,0.8700550960420774,1,11.862708,10.321209628074355,11.86270809173584
26023,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.2627604345557254,0,6.6263766,1.7411496025332902,0.0
26025,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.5131875552892632,1,8.660576,4.444499756428564,8.660575866699219
26027,2023-06-28,2023-06-29 00:00:00,24,21.0,1,0.5088763209968515,1,7.019316,3.5719638019588404,7.01931619644165
26029,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.10440269203488071,0,4.915872,0.51323028062756,0.0
26031,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.22917589749118,0,5.866066,1.3443609354806978,0.0
26033,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.05249395082078243,0,8.448381,0.4434889189840534,0.0
26035,2023-06-28,2023-06-29 00:00:00,24,1339.0,1,0.145246538405723,0,5.3592997,0.7784197238546069,0.0
26037,2023-06-28,2023-06-29 00:00:00,24,1.0,1,0.7789748607381778,1,8.448056,6.5808234182682375,8.4480562210083
26039,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.14269975739163854,0,5.7305574,0.8177491566510693,0.0
26041,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.502852492208923,1,5.0434,2.536086164062273,5.043399810791016
26043,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.31678441425386816,0,6.2977505,1.9950291947134415,0.0
26045,2023-06-28,2023-06-29 00:00:00,24,2.0,1,0.7027053185696933,1,8.729361,6.13416810759086,8.729360580444336
26047,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.0725007040729432,0,5.5832634,0.40479052732291054,0.0
26049,2023-06-28,2023-06-29 00:00:00,24,9.0,1,0.9334658186143638,1,55.711185,52.00448733702904,55.711185455322266
26051,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.28647761047201264,0,6.2746744,1.7975537330676312,0.0
26053,2023-06-28,2023-06-29 00:00:00,24,1.0,1,0.5719628248859808,1,3.601912,2.0601597748862512,3.601912021636963
26055,2023-06-28,2023-06-29 00:00:00,24,1.0,1,0.5906863295193776,1,5.5187416,3.259845223798108,5.518741607666016
26057,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.22934346182465185,0,6.5134773,1.4938234383326585,0.0
26059,2023-06-28,2023-06-29 00:00:00,24,82.0,1,0.4769074658767765,0,6.5321484,3.115230321673918,0.0
26061,2023-06-28,2023-06-29 00:00:00,24,6.0,1,0.9863821395345866,1,6.954385,6.8596809618914145,6.954384803771973
26063,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.612315841643084,1,5.917825,3.623578131515018,5.917825222015381
26065,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.9256996601400621,1,12.146326,11.243849910379637,12.146326065063477
26067,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.4314777263183076,0,7.101356,3.064076953389994,0.0
26069,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.25471079233414057,0,5.565111,1.4174938730620592,0.0
26071,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.3905087044552882,0,5.346662,2.0879180681677774,0.0
26073,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.4429326884067881,0,6.67462,2.9564074478067774,0.0
26075,2023-06-28,2023-06-29 00:00:00,24,2.0,1,0.759470096215623,1,17.511694,13.299607892498184,17.511693954467773
26077,2023-06-28,2023-06-29 00:00:00,24,1.0,1,0.6656071969006025,1,15.196266,10.114744131642187,15.196266174316406
26079,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.03328664272707639,0,4.724409,0.15725971792120855,0.0
26081,2023-06-28,2023-06-29 00:00:00,24,107.0,1,0.8671924455328964,1,122.49454,106.22633741201595,122.49453735351562
26083,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.014433598755399674,0,6.0875297,0.08786496051351597,0.0
26085,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.16912276957728797,0,7.8704405,1.3310706922939408,0.0
26087,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.9434273340171028,1,6.4945555,6.127141155827675,6.494555473327637
26089,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.2639571586472648,0,7.3979278,1.9527359916918388,0.0
26091,2023-06-28,2023-06-29 00:00:00,24,4.0,1,0.7342870221078329,1,8.544156,6.273862920386724,8.544156074523926
26093,2023-06-28,2023-06-29 00:00:00,24,1.0,1,0.9844540429042647,1,14.691269,14.462879084572242,14.691268920898438
26095,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.001975500323427768,0,4.650381,0.009186829343913754,0.0
26097,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.0466640203655224,0,5.0392885,0.2351534621629605,0.0
26099,2023-06-28,2023-06-29 00:00:00,24,76.0,1,0.9998695159014908,1,132.78876,132.77143050292713,132.78875732421875
26101,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.19944125560021694,0,6.0096526,1.1985726631756555,0.0
26103,2023-06-28,2023-06-29 00:00:00,24,1.0,1,0.4319698702270862,0,5.2456803,2.265975852346231,0.0
26105,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.1787960535439248,0,8.908996,1.5928932593902982,0.0
26107,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.3107396523511534,0,5.390337,1.6749914424389245,0.0
26109,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.35955787780688886,0,5.9698977,2.1465237646497557,0.0
26111,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.5602419393081816,1,6.896654,3.863794883984604,6.89665412902832
26113,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.13257430902026474,0,4.3450904,0.5760473559856385,0.0
26115,2023-06-28,2023-06-29 00:00:00,24,7.0,1,0.9832098217032919,1,38.351833,37.70789922366276,38.35183334350586
26117,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.37683181401213983,0,6.6836114,2.518597405366919,0.0
26119,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.03275137143017114,0,4.606688,0.15087535049153622,0.0
26121,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.8304906659423675,1,15.825936,13.143292391435441,15.825936317443848
26123,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.22671408349846112,0,10.841204,2.4578535585021757,0.0
26125,2023-06-28,2023-06-29 00:00:00,24,104.0,1,0.9999946339980854,1,298.68018,298.6785730628549,298.68017578125
26127,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.09666226065566944,0,5.5229564,0.5338614483532035,0.0
26129,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.23770484017555166,0,5.2169995,1.2401060396628965,0.0
26131,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.13589620856616144,0,5.1714196,0.7027763193324986,0.0
26133,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.13037858372183897,0,4.720998,0.6155170082691311,0.0
26135,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.10461407767668125,0,4.2543507,0.44506497064252076,0.0
26137,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.09323901314676043,0,4.806234,0.4481285041944964,0.0
26139,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.8548798775815126,1,13.728277,11.736027937630167,13.728277206420898
26141,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.04388520882570154,0,5.0082054,0.2197861404274277,0.0
26143,2023-06-28,2023-06-29 00:00:00,24,1.0,1,0.12244589231084395,0,5.111122,0.6258359100825663,0.0
26145,2023-06-28,2023-06-29 00:00:00,24,7.0,1,0.8366877519161782,1,19.451708,16.2750057035513,19.45170783996582
26147,2023-06-28,2023-06-29 00:00:00,24,71.0,1,0.9747959186005559,1,15.392419,15.004467083472369,15.39241886138916
26149,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.5127887827569998,1,7.7959876,3.99769499489431,7.795987606048584
26151,2023-06-28,2023-06-29 00:00:00,24,1.0,1,0.7865384407765819,1,5.4390774,4.278043439619931,5.439077377319336
26153,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.022869181211803466,0,5.628238,0.12871319932509648,0.0
26155,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.5806309251485718,1,8.688292,5.044690760452737,8.688291549682617
26157,2023-06-28,2023-06-29 00:00:00,24,1.0,1,0.7337529306922814,1,9.1957035,6.747374397649451,9.195703506469727
26159,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.5213624946290855,1,6.4674625,3.3718924036039986,6.467462539672852
26161,2023-06-28,2023-06-29 00:00:00,24,59.0,1,0.9528272843265463,1,115.88632,110.4196495023226,115.88632202148438
26163,2023-06-28,2023-06-29 00:00:00,24,639.0,1,0.9999999949923861,1,210.67055,210.6705464303948,210.67054748535156
26165,2023-06-28,2023-06-29 00:00:00,24,0.0,0,0.3418574086000333,0,4.9626665,1.6965243133797425,0.0
26001,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.19944020081977906,0,4.6968913,0.9367489456624516,0.0
26003,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.1582812047169082,0,5.9774594,0.9461194798367825,0.0
26005,2023-06-28,2023-06-29 01:00:00,25,1.0,1,0.4863927124819546,0,9.517717,4.629348364072352,0.0
26007,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.0017829980610569456,0,4.812663,0.008580968937143702,0.0
26009,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.08984463517321632,0,5.388908,0.48416446510150185,0.0
26011,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.1450636373058114,0,11.176225,1.6212638075703791,0.0
26013,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.05803766866363073,0,5.2624283,0.3054190690950008,0.0
26015,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.345395466414639,0,6.81635,2.3543363816980762,0.0
26017,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.43532603893880717,0,7.109281,3.0948551648932163,0.0
26019,2023-06-28,2023-06-29 01:00:00,25,15.0,1,0.1207767290829021,0,5.1461096,0.6215302826945972,0.0
26021,2023-06-28,2023-06-29 01:00:00,25,4.0,1,0.8467857859474995,1,11.862708,10.045172594926296,11.86270809173584
26023,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.2273201455171135,0,6.6263766,1.5063088995272313,0.0
26025,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.465287726216329,0,8.8210125,4.104308847630871,0.0
26027,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.46099783040200903,0,7.019316,3.235889537465283,0.0
26029,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.08777814330889136,0,5.1358986,0.45081964246066797,0.0
26031,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.1970546331307744,0,5.866066,1.1559354794135317,0.0
26033,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.04373147533945641,0,8.448381,0.3694601838997996,0.0
26035,2023-06-28,2023-06-29 01:00:00,25,1339.0,1,0.1230115262759499,0,5.3592997,0.6592556309134437,0.0
26037,2023-06-28,2023-06-29 01:00:00,25,1.0,1,0.74419107666403,1,8.448056,6.286968054830424,8.4480562210083
26039,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.12079951880057607,0,5.7305574,0.6922485814178005,0.0
26041,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.4550156706533992,0,5.27394,2.399725385383101,0.0
26043,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.2767932574349253,0,6.2977505,1.7431748679402286,0.0
26045,2023-06-28,2023-06-29 01:00:00,25,2.0,1,0.6611399860281455,1,8.729361,5.771329332189612,8.729360580444336
26047,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.06061226589562881,0,5.5832634,0.3384142455974363,0.0
26049,2023-06-28,2023-06-29 01:00:00,25,9.0,1,0.9205141424100284,1,55.711185,51.282934102052025,55.711185455322266
26051,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.24891848664161614,0,6.2746744,1.5618824596971266,0.0
26053,2023-06-28,2023-06-29 01:00:00,25,1.0,1,0.5244875620148854,1,3.6783366,1.9292418062673802,3.6783366203308105
26055,2023-06-28,2023-06-29 01:00:00,25,1.0,1,0.5436307666651323,1,5.7611904,3.1319603618996914,5.761190414428711
26057,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.1972047201857838,0,6.5134773,1.2844884733997348,0.0
26059,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.42940695394973727,0,6.5321484,2.80494993053326,0.0
26061,2023-06-28,2023-06-29 01:00:00,25,5.0,1,0.9835497309684695,1,6.954385,6.839983302801136,6.954384803771973
26063,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.565919532435494,1,5.917825,3.3490128826779175,5.917825222015381
26065,2023-06-28,2023-06-29 01:00:00,25,2.0,1,0.9113797312475159,1,12.146326,11.069915384822249,12.146326065063477
26067,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.38517026887120737,0,7.101356,2.7352312112367283,0.0
26069,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.22003217872484626,0,5.565111,1.224503533441996,0.0
26071,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.34592281732179864,0,5.346662,1.8495323977096667,0.0
26073,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.39625271295075537,0,6.67462,2.644836342955493,0.0
26075,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.7227094202659027,1,17.819118,12.878044800607979,17.81911849975586
26077,2023-06-28,2023-06-29 01:00:00,25,1.0,1,0.6216477723278038,1,15.196266,9.446725014964152,15.196266174316406
26079,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.02763680203362997,0,4.724409,0.13056755911636694,0.0
26081,2023-06-28,2023-06-29 01:00:00,25,16.0,1,0.8435027235395777,1,111.8026,94.30579510701327,111.80259704589844
26083,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.011944203871986869,0,6.0875297,0.07271069532710245,0.0
26085,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.143847793285817,0,7.8704405,1.1321454956803252,0.0
26087,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.9322740963196389,1,6.619018,6.17073909705128,6.619018077850342
26089,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.22840546609439422,0,7.3979278,1.6897271384016517,0.0
26091,2023-06-28,2023-06-29 01:00:00,25,3.0,1,0.6952220941688644,1,8.544156,5.940086079036147,8.544156074523926
26093,2023-06-28,2023-06-29 01:00:00,25,1.0,1,0.9812282372580157,1,14.691269,14.415487906336644,14.691268920898438
26095,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.001631225083972457,0,4.650381,0.007585818281195683,0.0
26097,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.03883481147677996,0,5.0392885,0.19569981968287375,0.0
26099,2023-06-28,2023-06-29 01:00:00,25,67.0,1,0.9998419266683617,1,94.40702,94.3920973365763,94.40702056884766
26101,2023-06-28,2023-06-29 01:00:00,25,50.0,1,0.17056540132635442,0,6.0096526,1.0250388100401164,0.0
26103,2023-06-28,2023-06-29 01:00:00,25,1.0,1,0.38564542268058655,0,5.2456803,2.022972608952276,0.0
26105,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.1523404871875,0,8.908996,1.357200734375203,0.0
26107,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.2712086737913885,0,5.390337,1.4619061464432361,0.0
26109,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.31666974355735833,0,5.9698977,1.890485988618743,0.0
26111,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.5125745322813939,1,6.896654,3.5350492644932356,6.89665412902832
26113,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.1120249717910173,0,4.3450904,0.48675862828534305,0.0
26115,2023-06-28,2023-06-29 01:00:00,25,5.0,1,0.9797311541884661,1,38.351833,37.5744859468767,38.35183334350586
26117,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.3329544264560078,0,6.6836114,2.225337998002782,0.0
26119,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.02718982858179769,0,4.606688,0.1252550576646823,0.0
26121,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.8017508653584148,1,14.725541,11.80621533166753,14.725541114807129
26123,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.1948506447821293,0,12.028818,2.34382296869356,0.0
26125,2023-06-28,2023-06-29 01:00:00,25,94.0,1,0.9999934992519943,1,244.6672,244.66561529069665,244.66720581054688
26127,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.08115856575403504,0,5.5229564,0.4482352178174162,0.0
26129,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.2047056234926216,0,5.2169995,1.0679491417115392,0.0
26131,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.11490017345554449,0,5.1714196,0.5941970114084549,0.0
26133,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.11012638007129845,0,4.720998,0.5199063991798882,0.0
26135,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.08795917482768835,0,4.2543507,0.3742091736775074,0.0
26137,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.07823682118378955,0,4.806234,0.3760244608642349,0.0
26139,2023-06-28,2023-06-29 01:00:00,25,0.0,0,0.8294258848259801,1,13.728277,11.386588469071988,13.728277206420898
