location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26101,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.1777148,0,7.166062883845652,1.2735153954581857,0.0
26103,2023-06-29,2023-06-29 13:00:00,13,2.0,1,0.3018058,0,3.7316049751690072,1.126220003317251,0.0
26105,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.14246865,0,8.020373699065074,1.1426517826729201,0.0
26107,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.28660294,0,3.6463058728093753,1.045041998366336,0.0
26109,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.13083903,0,5.896843179646055,0.7715372706698153,0.0
26111,2023-06-29,2023-06-29 13:00:00,13,2.0,1,0.4180911,0,11.98438313478432,5.010563790223315,0.0
26113,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.071643904,0,3.4756170259036057,0.2490067720285059,0.0
26115,2023-06-29,2023-06-29 13:00:00,13,7.0,1,0.9518926,1,21.576324939914848,20.538344355436184,21.576324939914848
26117,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.31033197,0,7.418916384388079,2.302326940195145,0.0
26119,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.044976365,0,13.246312724458264,0.5957709936308804,0.0
26121,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.7328433,1,11.933693372612248,8.745526991772872,11.933693372612248
26123,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.2872974,0,15.23952642006898,4.378276284981769,0.0
26125,2023-06-29,2023-06-29 13:00:00,13,131.0,1,0.994846,1,275.3841797118017,273.9648458950541,275.3841797118017
26127,2023-06-29,2023-06-29 13:00:00,13,19.0,1,0.10595264,0,7.283258889925257,0.7716805280068112,0.0
26129,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.10861121,0,4.283333381418546,0.46521802644653565,0.0
26131,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.07287089,0,5.2100865260534,0.379663630751442,0.0
26133,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.07981041,0,6.1474989451389,0.49063441582290407,0.0
26135,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.05968392,0,7.397768086485182,0.4415277909064416,0.0
26137,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.10385334,0,4.296836225686708,0.4462407825854553,0.0
26139,2023-06-29,2023-06-29 13:00:00,13,133.0,1,0.7495045,1,5.699441522757192,4.271757106341187,5.699441522757192
26141,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.08046958,0,3.130429702511226,0.25190435869924094,0.0
26143,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.25004378,0,4.756835288687053,1.1894170745730877,0.0
26145,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.71960014,1,13.10383028393518,9.429518120594462,13.10383028393518
26147,2023-06-29,2023-06-29 13:00:00,13,75.0,1,0.9523303,1,5.386696351362118,5.129914105282248,5.386696351362118
26149,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.37722713,0,6.736454501242619,2.5411733813887127,0.0
26151,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.700352,1,6.3458818893526905,4.44435115617352,6.3458818893526905
26153,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.019115372,0,9.625111104472778,0.183987575738146,0.0
26155,2023-06-29,2023-06-29 13:00:00,13,61.0,1,0.3970476,0,9.559280702137189,3.7954895474114427,0.0
26157,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.6283054,1,4.302320278000123,2.703170958117191,4.302320278000123
26159,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.47977787,0,6.1880371032678045,2.968883276743076,0.0
26161,2023-06-29,2023-06-29 13:00:00,13,40.0,1,0.94845057,1,34.33010560124187,32.56040806561572,34.33010560124187
26163,2023-06-29,2023-06-29 13:00:00,13,403.0,1,0.99543554,1,600.5613007885147,597.8200602958677,600.5613007885147
26165,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.17740594,0,12.045182892723846,2.1368869755616124,0.0
26001,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.08680701,0,1.984943987946041,0.17230705768852564,0.0
26003,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.11112543,0,29.066911392804627,3.2300730841190757,0.0
26005,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.65385336,1,5.154356603383756,3.3701933674637474,5.154356603383756
26007,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.013165239,0,4.448534920999499,0.058566026523358704,0.0
26009,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.1434645,0,9.297021289178263,1.3337925634782481,0.0
26011,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.10150333,0,34.20378718344831,3.4717982118421684,0.0
26013,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.09981398,0,6.675173993103662,0.6662757024307184,0.0
26015,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.4862012,0,6.627927474519325,3.222506271137015,0.0
26017,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.38171366,0,14.857951261061304,5.6714829347329285,0.0
26019,2023-06-29,2023-06-29 14:00:00,14,13.0,1,0.48738196,0,10.234096987105417,4.98791429877726,0.0
26021,2023-06-29,2023-06-29 14:00:00,14,139.0,1,0.84509003,1,17.69706307953904,14.955611597536743,17.69706307953904
26023,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.18607967,0,2.609106964342964,0.4855017525314446,0.0
26025,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.71013546,1,6.0255095383550525,4.278927987151014,6.0255095383550525
26027,2023-06-29,2023-06-29 14:00:00,14,5.0,1,0.510954,1,6.187995302612248,3.1617810905086396,6.187995302612248
26029,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.0965318,0,6.955051295420846,0.6713836270778172,0.0
26031,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.15697493,0,5.257375216619207,0.8252760886897195,0.0
26033,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.069229655,0,31.865545808122572,2.2060407416564694,0.0
26035,2023-06-29,2023-06-29 14:00:00,14,1.0,1,0.20270912,0,5.991772722809203,1.2145869968053713,0.0
26037,2023-06-29,2023-06-29 14:00:00,14,84.0,1,0.6197189,1,3.6414902815629495,2.2567003853842302,3.6414902815629495
26039,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.10089159,0,30.90713301077344,3.1182697954580774,0.0
26041,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.10656584,0,4.857007916884596,0.5175911311834924,0.0
26043,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.16325958,0,9.430894423277953,1.5396838694663808,0.0
26045,2023-06-29,2023-06-29 14:00:00,14,14.0,1,0.57664657,1,5.926099320536766,3.417264825279512,5.926099320536766
26047,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.07872557,0,3.8216084359929243,0.30085829842833617,0.0
26049,2023-06-29,2023-06-29 14:00:00,14,86.0,1,0.86344314,1,17.25825085866941,14.901518246998355,17.25825085866941
26051,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.14533544,0,3.40633619722478,0.4950613559342572,0.0
26053,2023-06-29,2023-06-29 14:00:00,14,2.0,1,0.819933,1,5.826935189863843,4.777696434870879,5.826935189863843
26055,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.5729781,1,8.05186836582105,4.613544071177563,8.05186836582105
26057,2023-06-29,2023-06-29 14:00:00,14,1.0,1,0.1595663,0,1.9097537292319418,0.3047323329081071,0.0
26059,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.3052072,0,6.041039602651063,1.8437687393095517,0.0
26061,2023-06-29,2023-06-29 14:00:00,14,5.0,1,0.98818386,1,9.970378465431136,9.852567037853163,9.970378465431136
26063,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.40113404,0,3.694826882676829,1.4821208490766777,0.0
26065,2023-06-29,2023-06-29 14:00:00,14,1.0,1,0.8560337,1,10.181731618357347,8.715905214779667,10.181731618357347
26067,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.34728524,0,8.720498340070032,3.0285003666998187,0.0
26069,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.1884297,0,2.1546710155773425,0.40600400950451515,0.0
26071,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.12843952,0,5.330167751952721,0.6846041653486169,0.0
26073,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.31264654,0,3.5680048554440917,1.1155243656902212,0.0
26075,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.7907883,1,10.312580772618858,8.155068144416154,10.312580772618858
26077,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.7523991,1,7.536030544773518,5.670102501131557,7.536030544773518
26079,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.037576314,0,14.551396846846107,0.5467878579561413,0.0
26081,2023-06-29,2023-06-29 14:00:00,14,5.0,1,0.91133064,1,44.23562333413112,40.31327893787152,44.23562333413112
26083,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.0073974724,0,5.2283630023672885,0.03867667096937989,0.0
26085,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.09721231,0,35.713247194425264,3.4717671557716354,0.0
26087,2023-06-29,2023-06-29 14:00:00,14,6.0,1,0.8675852,1,5.065572881797923,4.394815971551077,5.065572881797923
26089,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.1731052,0,6.97391048486611,1.2072201355437595,0.0
26091,2023-06-29,2023-06-29 14:00:00,14,1.0,1,0.63511807,1,11.711109857339098,7.437937458116108,11.711109857339098
26093,2023-06-29,2023-06-29 14:00:00,14,5.0,1,0.85152596,1,16.759166046899516,14.270864996315689,16.759166046899516
26095,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.01381729,0,8.363545297327006,0.11556152949788935,0.0
26097,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.08308984,0,19.800339546056236,1.6452071119976053,0.0
26099,2023-06-29,2023-06-29 14:00:00,14,302.0,1,0.9951633,1,87.06471044822518,86.6436064346611,87.06471044822518
26101,2023-06-29,2023-06-29 14:00:00,14,1.0,1,0.19720174,0,7.151678083067606,1.4103233885190702,0.0
26103,2023-06-29,2023-06-29 14:00:00,14,3.0,1,0.34169137,0,3.723270090182649,1.2722092757871009,0.0
26105,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.15883733,0,8.00448400038773,1.2714108932367707,0.0
26107,2023-06-29,2023-06-29 14:00:00,14,2.0,1,0.3092852,0,3.6381212451271114,1.1252170339367078,0.0
26109,2023-06-29,2023-06-29 14:00:00,14,1.0,1,0.14609918,0,5.884694153052973,0.8597489902126122,0.0
26111,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.44269407,0,11.961510697077633,5.29528982937675,0.0
26113,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.07618141,0,3.467733072498863,0.26417680101142327,0.0
26115,2023-06-29,2023-06-29 14:00:00,14,8.0,1,0.9565209,1,21.53655596664335,20.600166219839366,21.53655596664335
26117,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.33763605,0,7.404086173467711,2.499886435843824,0.0
26119,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.046129853,0,13.221217354354218,0.6098928068676017,0.0
26121,2023-06-29,2023-06-29 14:00:00,14,16.0,1,0.747056,1,11.910910226665948,8.898117038257253,11.910910226665948
26123,2023-06-29,2023-06-29 14:00:00,14,68.0,1,0.30437028,0,15.210919935450226,4.629752021878808,0.0
26125,2023-06-29,2023-06-29 14:00:00,14,231.0,1,0.9953656,1,274.8973194683885,273.6233407353671,274.8973194683885
26127,2023-06-29,2023-06-29 14:00:00,14,19.0,1,0.113070376,0,7.268667644349587,0.821870985145598,0.0
26129,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.12009196,0,4.274026607858666,0.5132762317208325,0.0
26131,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.1019294,0,5.199147244938089,0.5299459404240278,0.0
26133,2023-06-29,2023-06-29 14:00:00,14,1.0,1,0.08973337,0,6.134908379789408,0.5505060014030567,0.0
26135,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.0640385,0,7.382975129019315,0.4727946542008532,0.0
26137,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.12085629,0,4.2875056664019935,0.518172039110435,0.0
26139,2023-06-29,2023-06-29 14:00:00,14,105.0,1,0.7631173,1,5.687640225975647,4.340336728747046,5.687640225975647
26141,2023-06-29,2023-06-29 14:00:00,14,94.0,1,0.09046644,0,3.1231538084551236,0.28254060576128814,0.0
26143,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.2510511,0,4.746694425223511,1.1916628478368687,0.0
26145,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.7390275,1,13.078985901553173,9.665730255355783,13.078985901553173
26147,2023-06-29,2023-06-29 14:00:00,14,1.0,1,0.95625865,1,5.375445965962081,5.140316727255909,5.375445965962081
26149,2023-06-29,2023-06-29 14:00:00,14,4.0,1,0.40694395,0,6.7228264704140885,2.735813539382684,0.0
26151,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.8432475,1,6.332941865620274,5.340237226359466,6.332941865620274
26153,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.021104272,0,9.606394605634057,0.2027359690673228,0.0
26155,2023-06-29,2023-06-29 14:00:00,14,62.0,1,0.42465904,0,9.54068016581752,4.051536114037211,0.0
26157,2023-06-29,2023-06-29 14:00:00,14,13.0,1,0.6582045,1,4.292980058368542,2.825658775256539,4.292980058368542
26159,2023-06-29,2023-06-29 14:00:00,14,4.0,1,0.4982357,0,6.175375128557784,3.076792365468475,0.0
26161,2023-06-29,2023-06-29 14:00:00,14,40.0,1,0.9541104,1,34.2678704044561,32.69533099002698,34.2678704044561
26163,2023-06-29,2023-06-29 14:00:00,14,90.0,1,0.995896,1,599.5016298564257,597.0412642497521,599.5016298564257
26165,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.19686711,0,12.022203354151317,2.3667764102677116,0.0
26001,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.08680701,0,1.9841484543437666,0.1722379997931227,0.0
26003,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.12440901,0,29.058898097270053,3.6151888165169592,0.0
26005,2023-06-29,2023-06-29 15:00:00,15,2.0,1,0.65385336,1,5.152716372445376,3.369120896958697,5.152716372445376
26007,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.013165239,0,4.447082802423631,0.05854690903489572,0.0
26009,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.1434645,0,9.294276974218942,1.3333988516891997,0.0
26011,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.10150333,0,34.194404831302066,3.4708458718796518,0.0
26013,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.12713929,0,6.673128440879075,0.8484167800664982,0.0
26015,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.4862012,0,6.625894514220508,3.221517843406462,0.0
26017,2023-06-29,2023-06-29 15:00:00,15,1.0,1,0.38171366,0,14.853724872511858,5.669869664497176,0.0
26019,2023-06-29,2023-06-29 15:00:00,15,13.0,1,0.48738196,0,10.231102927022368,4.986455047890889,0.0
26021,2023-06-29,2023-06-29 15:00:00,15,140.0,1,0.84509003,1,17.692080023909305,14.951400466897029,17.692080023909305
26023,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.18607967,0,2.6081450816825438,0.4853227657272447,0.0
26025,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.71013546,1,6.023637131725842,4.27759832480826,6.023637131725842
26027,2023-06-29,2023-06-29 15:00:00,15,8.0,1,0.510954,1,6.186079591021241,3.160802249965442,6.186079591021241
26029,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.0965318,0,6.952931151579325,0.6711789657745736,0.0
26031,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.15697493,0,5.2557075296317946,0.8250143036472938,0.0
26033,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.069229655,0,31.856786633359828,2.205434347009842,0.0
26035,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.20270912,0,5.989909307561574,1.2142092655338224,0.0
26037,2023-06-29,2023-06-29 15:00:00,15,87.0,1,0.6197189,1,3.6402532528285674,2.255933775286231,3.6402532528285674
26039,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.10089159,0,30.898629267800455,3.1174118393075747,0.0
26041,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.10656584,0,4.855446933956448,0.5174247837256821,0.0
26043,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.16325958,0,9.428114429063998,1.5392300087765747,0.0
26045,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.57664657,1,5.924253408263563,3.4162003863053103,5.924253408263563
26047,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.07872557,0,3.8203234029928663,0.30075713347428684,0.0
26049,2023-06-29,2023-06-29 15:00:00,15,86.0,1,0.86344314,1,17.253384753263255,14.897316641685311,17.253384753263255
26051,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.14533544,0,3.40516184068008,0.49489068031396954,0.0
26053,2023-06-29,2023-06-29 15:00:00,15,1.0,1,0.819933,1,5.825115706360632,4.776204580308686,5.825115706360632
26055,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.5729781,1,8.049455903316746,4.612161783045417,8.049455903316746
26057,2023-06-29,2023-06-29 15:00:00,15,2.0,1,0.1595663,0,1.9089782349930906,0.30460859016319464,0.0
26059,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.3052072,0,6.039163057020234,1.8431960040852218,0.0
26061,2023-06-29,2023-06-29 15:00:00,15,5.0,1,0.98818386,1,9.967454690400805,9.849677810569585,9.967454690400805
26063,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.40113404,0,3.69357563891577,1.4816189326068596,0.0
26065,2023-06-29,2023-06-29 15:00:00,15,16.0,1,0.8560337,1,10.178751514452573,8.713354145458869,10.178751514452573
26067,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.34728524,0,8.717907677366945,3.0276006677789162,0.0
26069,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.1884297,0,2.1538302471049193,0.40584558375487595,0.0
26071,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.14345871,0,5.328480664632141,0.7644169577230052,0.0
26073,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.31264654,0,3.566787411708956,1.1151437361211978,0.0
26075,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.7907883,1,10.309565795396706,8.15268393572556,10.309565795396706
26077,2023-06-29,2023-06-29 15:00:00,15,1.0,1,0.7523991,1,7.5337555610030265,5.668390805419808,7.5337555610030265
26079,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.037576314,0,14.547252159775288,0.54663211589308,0.0
26081,2023-06-29,2023-06-29 15:00:00,15,552.0,1,0.91133064,1,44.223567342954276,40.30229194371269,44.223567342954276
26083,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.0073974724,0,5.226703047582357,0.03866439149968512,0.0
26085,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.09721231,0,35.70346254790938,3.4708159677091293,0.0
26087,2023-06-29,2023-06-29 15:00:00,15,5.0,1,0.8675852,1,5.063956313090437,4.393413460494471,5.063956313090437
26089,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.1731052,0,6.971785314759786,1.206852257557746,0.0
26091,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.63511807,1,11.707722150549772,7.435785864327613,11.707722150549772
26093,2023-06-29,2023-06-29 15:00:00,15,9.0,1,0.85152596,1,16.75443295529187,14.266834645929583,16.75443295529187
26095,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.01381729,0,8.361049768114226,0.11552704804744182,0.0
26097,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.08308984,0,19.794795934814488,1.6447464942077004,0.0
26099,2023-06-29,2023-06-29 15:00:00,15,185.0,1,0.9951633,1,87.04123984488423,86.62024935108282,87.04123984488423
26101,2023-06-29,2023-06-29 15:00:00,15,1.0,1,0.19720174,0,7.149505535155087,1.409894958282402,0.0
26103,2023-06-29,2023-06-29 15:00:00,15,2.0,1,0.34169137,0,3.722011265868181,1.2717791463764851,0.0
26105,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.15883733,0,8.002084166547506,1.2710297100291748,0.0
26107,2023-06-29,2023-06-29 15:00:00,15,2.0,1,0.3092852,0,3.636885114292894,1.124834716972231,0.0
26109,2023-06-29,2023-06-29 15:00:00,15,1.0,1,0.14609918,0,5.882859275895396,0.8594809161645205,0.0
26111,2023-06-29,2023-06-29 15:00:00,15,35.0,1,0.44269407,0,11.958056254603202,5.293760568185227,0.0
26113,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.07618141,0,3.4665423527401265,0.26408609029921226,0.0
26115,2023-06-29,2023-06-29 15:00:00,15,5.0,1,0.9565209,1,21.530549626952077,20.59442103030188,21.530549626952077
26117,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.33763605,0,7.401846354906827,2.499130192344232,0.0
26119,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.046129853,0,13.21742718063025,0.6097179667126392,0.0
26121,2023-06-29,2023-06-29 15:00:00,15,4.0,1,0.747056,1,11.907469269997168,8.89554645090669,11.907469269997168
26123,2023-06-29,2023-06-29 15:00:00,15,68.0,1,0.30437028,0,15.206599475306083,4.628437002197376,0.0
26125,2023-06-29,2023-06-29 15:00:00,15,324.0,1,0.9953656,1,274.823788578261,273.55015061535124,274.823788578261
26127,2023-06-29,2023-06-29 15:00:00,15,19.0,1,0.113070376,0,7.266463916914946,0.8216218088554825,0.0
26129,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.12009196,0,4.272620998439266,0.5131074293308956,0.0
26131,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.114255,0,5.197495076603038,0.5938398188499822,0.0
26133,2023-06-29,2023-06-29 15:00:00,15,1.0,1,0.08973337,0,6.133006816681965,0.5503353677378267,0.0
26135,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.07215036,0,7.380740936877321,0.5325230940190405,0.0
26137,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.12085629,0,4.286096464605637,0.5180017282058784,0.0
26139,2023-06-29,2023-06-29 15:00:00,15,1291.0,1,0.7631173,1,5.685857866728317,4.3389765795467365,5.685857866728317
26141,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.09046644,0,3.1220549243838573,0.2824411936316913,0.0
26143,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.2510511,0,4.745162842541983,1.1912783423228275,0.0
26145,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.7390275,1,13.07523363470467,9.662957226966828,13.07523363470467
26147,2023-06-29,2023-06-29 15:00:00,15,1.0,1,0.95625865,1,5.3737468112992515,5.138691895904084,5.3737468112992515
26149,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.40694395,0,6.720768218069471,2.7349759460494854,0.0
26151,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.8432475,1,6.330987523535067,5.338589232334269,6.330987523535067
26153,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.021104272,0,9.603567837915188,0.20267631219121687,0.0
26155,2023-06-29,2023-06-29 15:00:00,15,62.0,1,0.42465904,0,9.537870912010215,4.05034313900231,0.0
26157,2023-06-29,2023-06-29 15:00:00,15,16.0,1,0.6582045,1,4.29156939756231,2.824730271971678,4.29156939756231
26159,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.4982357,0,6.173462780437774,3.0758395653594492,0.0
26161,2023-06-29,2023-06-29 15:00:00,15,41.0,1,0.9541104,1,34.25847097314324,32.68636289500781,34.25847097314324
26163,2023-06-29,2023-06-29 15:00:00,15,287.0,1,0.995896,1,599.3415869120024,596.8818781244873,599.3415869120024
26165,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.19686711,0,12.01873273614787,2.3660931597372024,0.0
26001,2023-06-29,2023-06-29 16:00:00,16,1.0,1,0.08680701,0,1.9869631292763734,0.17248233331534413,0.0
26003,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.11954916,0,29.087249912962395,3.477356371929332,0.0
26005,2023-06-29,2023-06-29 16:00:00,16,2.0,1,0.6435117,1,5.158519668362423,3.319567826016523,5.158519668362423
26007,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.013165239,0,4.452220538583337,0.05861454856061439,0.0
26009,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.1434645,0,9.303986626333085,1.334791842130007,0.0
26011,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.09743868,0,34.227600501880204,3.335092148992332,0.0
26013,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.11029254,0,6.680365802762252,0.7367945058388369,0.0
26015,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.4748734,0,6.633087324650777,3.1498766890564327,0.0
26017,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.37106216,0,14.868678244527295,5.517203858893978,0.0
26019,2023-06-29,2023-06-29 16:00:00,16,13.0,1,0.47605214,0,10.241696201572168,4.875581345126303,0.0
26021,2023-06-29,2023-06-29 16:00:00,16,141.0,1,0.8390555,1,17.709710557338347,14.859429667074101,17.709710557338347
26023,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.17930406,0,2.611548315693853,0.4682612245608275,0.0
26025,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.7007056,1,6.030261887723357,4.2254382010106,6.030261887723357
26027,2023-06-29,2023-06-29 16:00:00,16,7.0,1,0.4996103,0,6.192857564167692,3.094015455417817,0.0
26029,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.0965318,0,6.96043242582743,0.671903077286981,0.0
26031,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.15106237,0,5.261607967709445,0.7948309661752356,0.0
26033,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.062962994,0,31.887777442000157,2.0077499390988263,0.0
26035,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.2111778,0,5.996502251180229,1.2663281298653124,0.0
26037,2023-06-29,2023-06-29 16:00:00,16,84.0,1,0.6089672,1,3.6446299802975606,2.2194600595429317,3.6446299802975606
26039,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.10089159,0,30.92871633402998,3.1204473712614695,0.0
26041,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.10232155,0,4.860969842738088,0.4973819700277195,0.0
26043,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.16325958,0,9.437950317836592,1.5408358118537089,0.0
26045,2023-06-29,2023-06-29 16:00:00,16,1.0,1,0.56553096,1,5.930784424663528,3.354042184273149,5.930784424663528
26047,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.0754964,0,3.8248699742030583,0.28876390553601644,0.0
26049,2023-06-29,2023-06-29 16:00:00,16,70.0,1,0.8580034,1,17.270601505474573,14.818234430311202,17.270601505474573
26051,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.14533544,0,3.4093168278721513,0.49549454718855235,0.0
26053,2023-06-29,2023-06-29 16:00:00,16,1.0,1,0.819933,1,5.831553215212735,4.781482906236465,5.831553215212735
26055,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.5729781,1,8.057991429304977,4.617052452332131,8.057991429304977
26057,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.15357395,0,1.9117220087170865,0.29359069093683066,0.0
