location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26079,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.05794987,0,4.724409,0.2737789,0.0
26081,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.66123843,1,80.326416,53.114914,80.326416015625
26083,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.012388386,0,6.0875297,0.075414665,0.0
26085,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.11159879,0,7.8704405,0.87833166,0.0
26087,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.82100415,1,6.619018,5.4342413,6.619018077850342
26089,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.09370448,0,7.3979278,0.69321895,0.0
26091,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.38636962,0,8.544156,3.3012023,0.0
26093,2023-06-28,2023-06-29 04:00:00,28,1.0,1,0.8826395,1,14.691269,12.967094,14.691268920898438
26095,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.023922555,0,4.650381,0.111249,0.0
26097,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.047477264,0,5.0392885,0.23925163,0.0
26099,2023-06-28,2023-06-29 04:00:00,28,11.0,1,0.98535174,1,67.898315,66.903725,67.8983154296875
26101,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.08792306,0,6.0096526,0.528387,0.0
26103,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.071043946,0,5.2456803,0.37267384,0.0
26105,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.092617325,0,8.908996,0.82512736,0.0
26107,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.38626495,0,5.390337,2.0820982,0.0
26109,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.05648606,0,5.9698977,0.337216,0.0
26111,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.4272723,0,6.896654,2.9467492,0.0
26113,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.065871365,0,4.3450904,0.28621703,0.0
26115,2023-06-28,2023-06-29 04:00:00,28,5.0,1,0.84939003,1,38.351833,32.575665,38.35183334350586
26117,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.37380737,0,6.6836114,2.4983833,0.0
26119,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.04795573,0,4.606688,0.22091708,0.0
26121,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.7411077,1,14.725541,10.913212,14.725541114807129
26123,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.27248377,0,12.028818,3.2776577,0.0
26125,2023-06-28,2023-06-29 04:00:00,28,49.0,1,0.9826605,1,234.10057,230.04138,234.10057067871094
26127,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.12174174,0,5.5229564,0.6723743,0.0
26129,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.13007303,0,5.2169995,0.6785909,0.0
26131,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.039778553,0,5.1714196,0.20571159,0.0
26133,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.08213315,0,4.720998,0.38775042,0.0
26135,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.05675492,0,4.2543507,0.24145533,0.0
26137,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.08464368,0,4.806234,0.40681732,0.0
26139,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.44967422,0,13.728277,6.173252,0.0
26141,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.04171762,0,5.0082054,0.2089304,0.0
26143,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.17549926,0,5.111122,0.89699817,0.0
26145,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.55238193,1,19.791355,10.932387,19.79135513305664
26147,2023-06-28,2023-06-29 04:00:00,28,7.0,1,0.8921118,1,15.392419,13.731758,15.39241886138916
26149,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.41565475,0,7.7959876,3.2404392,0.0
26151,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.64794135,1,5.5460114,3.5934901,5.546011447906494
26153,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.025023364,0,5.628238,0.14083745,0.0
26155,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.37380737,0,8.688292,3.2477474,0.0
26157,2023-06-28,2023-06-29 04:00:00,28,1.0,1,0.3864294,0,9.1957035,3.5534902,0.0
26159,2023-06-28,2023-06-29 04:00:00,28,0.0,0,0.34710187,0,6.4674625,2.2448683,0.0
26161,2023-06-28,2023-06-29 04:00:00,28,16.0,1,0.8673733,1,78.15912,67.79313,78.15911865234375
26163,2023-06-28,2023-06-29 04:00:00,28,2539.0,1,0.9826605,1,183.20903,180.03227,183.2090301513672
26165,2023-06-28,2023-06-29 04:00:00,28,1.0,1,0.12198946,0,4.9626665,0.605393,0.0
26001,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.08197751,0,4.6968913,0.38503945,0.0
26003,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.05097539,0,5.9774594,0.30470333,0.0
26005,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.44285426,0,9.517717,4.2149615,0.0
26007,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.018060844,0,4.812663,0.08692076,0.0
26009,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.07939948,0,5.388908,0.4278765,0.0
26011,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.07385789,0,11.176225,0.8254524,0.0
26013,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.033807695,0,5.2624283,0.17791057,0.0
26015,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.32127962,0,6.81635,2.1899543,0.0
26017,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.3406254,0,7.109281,2.4216018,0.0
26019,2023-06-28,2023-06-29 05:00:00,29,13.0,1,0.062155943,0,5.1461096,0.3198613,0.0
26021,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.6698092,1,11.862708,7.945751,11.86270809173584
26023,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.12138894,0,6.6263766,0.80436885,0.0
26025,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.5083201,1,8.8210125,4.4838977,8.821012496948242
26027,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.34214532,0,7.019316,2.401626,0.0
26029,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.09960679,0,5.1358986,0.5115704,0.0
26031,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.09856781,0,5.866066,0.5782053,0.0
26033,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.07096798,0,8.448381,0.59956455,0.0
26035,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.1451653,0,5.3592997,0.7779843,0.0
26037,2023-06-28,2023-06-29 05:00:00,29,1.0,1,0.464395,0,8.448056,3.923235,0.0
26039,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.07946405,0,5.7305574,0.4553733,0.0
26041,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.06785512,0,5.0434,0.3422205,0.0
26043,2023-06-28,2023-06-29 05:00:00,29,1.0,1,0.06672956,0,6.2977505,0.42024612,0.0
26045,2023-06-28,2023-06-29 05:00:00,29,1.0,1,0.40322295,0,8.729361,3.5198786,0.0
26047,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.07047894,0,5.5832634,0.39350247,0.0
26049,2023-06-28,2023-06-29 05:00:00,29,2.0,1,0.767277,1,37.227882,28.564098,37.227882385253906
26051,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.110187605,0,6.2746744,0.69139135,0.0
26053,2023-06-28,2023-06-29 05:00:00,29,1.0,1,0.5464021,1,3.6783366,2.0098507,3.6783366203308105
26055,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.38743085,0,5.7611904,2.2320628,0.0
26057,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.12288097,0,6.5134773,0.80038244,0.0
26059,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.19618084,0,6.5321484,1.2814823,0.0
26061,2023-06-28,2023-06-29 05:00:00,29,5.0,1,0.9691942,1,6.954385,6.740149,6.954384803771973
26063,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.23672415,0,5.917825,1.4008921,0.0
26065,2023-06-28,2023-06-29 05:00:00,29,2.0,1,0.76703244,1,12.146326,9.316627,12.146326065063477
26067,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.32550144,0,7.101356,2.3115017,0.0
26069,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.18861121,0,5.565111,1.0496423,0.0
26071,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.09560231,0,5.346662,0.5111532,0.0
26073,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.35242343,0,6.67462,2.3522925,0.0
26075,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.51745826,1,17.819118,9.22065,17.81911849975586
26077,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.4038725,0,15.196266,6.137354,0.0
26079,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.051855464,0,4.724409,0.24498643,0.0
26081,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.6562833,1,75.715965,49.691124,75.7159652709961
26083,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.0115673095,0,6.0875297,0.07041634,0.0
26085,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.10636389,0,7.8704405,0.83713067,0.0
26087,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.81773776,1,6.619018,5.412621,6.619018077850342
26089,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.08615047,0,7.3979278,0.63733494,0.0
26091,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.36391887,0,8.544156,3.1093795,0.0
26093,2023-06-28,2023-06-29 05:00:00,29,1.0,1,0.8826395,1,14.691269,12.967094,14.691268920898438
26095,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.021502862,0,4.650381,0.0999965,0.0
26097,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.046586905,0,5.0392885,0.23476486,0.0
26099,2023-06-28,2023-06-29 05:00:00,29,11.0,1,0.98535174,1,68.773186,67.76578,68.77318572998047
26101,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.08079356,0,6.0096526,0.48554122,0.0
26103,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.06923612,0,5.2456803,0.36319056,0.0
26105,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.08514271,0,8.908996,0.75853604,0.0
26107,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.3646146,0,5.390337,1.9653956,0.0
26109,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.053393915,0,5.9698977,0.31875622,0.0
26111,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.40400955,0,6.896654,2.7863142,0.0
26113,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.062630236,0,4.3450904,0.27213404,0.0
26115,2023-06-28,2023-06-29 05:00:00,29,5.0,1,0.84939003,1,38.351833,32.575665,38.35183334350586
26117,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.3597569,0,6.6836114,2.4044752,0.0
26119,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.04370156,0,4.606688,0.20131946,0.0
26121,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.7411077,1,14.725541,10.913212,14.725541114807129
26123,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.2606565,0,12.028818,3.1353898,0.0
26125,2023-06-28,2023-06-29 05:00:00,29,50.0,1,0.9822809,1,234.10057,229.95251,234.10057067871094
26127,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.11220735,0,5.5229564,0.6197163,0.0
26129,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.11944821,0,5.2169995,0.62316126,0.0
26131,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.03756459,0,5.1714196,0.19426227,0.0
26133,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.07815885,0,4.720998,0.36898774,0.0
26135,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.053648893,0,4.2543507,0.2282412,0.0
26137,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.07775742,0,4.806234,0.37372035,0.0
26139,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.4409562,0,13.728277,6.053569,0.0
26141,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.0394729,0,5.0082054,0.19768839,0.0
26143,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.16253386,0,5.111122,0.83073044,0.0
26145,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.55238193,1,19.791355,10.932387,19.79135513305664
26147,2023-06-28,2023-06-29 05:00:00,29,7.0,1,0.8921118,1,15.392419,13.731758,15.39241886138916
26149,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.4103044,0,7.7959876,3.198728,0.0
26151,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.64289063,1,5.5460114,3.5654788,5.546011447906494
26153,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.023610445,0,5.628238,0.1328852,0.0
26155,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.3597569,0,8.688292,3.1256728,0.0
26157,2023-06-28,2023-06-29 05:00:00,29,1.0,1,0.37218654,0,9.1957035,3.422517,0.0
26159,2023-06-28,2023-06-29 05:00:00,29,0.0,0,0.32572165,0,6.4674625,2.1065927,0.0
26161,2023-06-28,2023-06-29 05:00:00,29,16.0,1,0.8648169,1,78.15912,67.59333,78.15911865234375
26163,2023-06-28,2023-06-29 05:00:00,29,2484.0,1,0.9822809,1,183.20903,179.96274,183.2090301513672
26165,2023-06-28,2023-06-29 05:00:00,29,1.0,1,0.11565601,0,4.9626665,0.5739622,0.0
26001,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.08417694,0,4.6968913,0.39536995,0.0
26003,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.052390527,0,5.9774594,0.31316224,0.0
26005,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.43412977,0,9.517717,4.1319246,0.0
26007,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.018580124,0,4.812663,0.08941988,0.0
26009,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.078921296,0,5.388908,0.42529958,0.0
26011,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.075857475,0,11.176225,0.8478002,0.0
26013,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.034763694,0,5.2624283,0.18294145,0.0
26015,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.32674786,0,6.81635,2.2272277,0.0
26017,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.3543192,0,7.109281,2.518955,0.0
26019,2023-06-28,2023-06-29 06:00:00,30,13.0,1,0.063860565,0,5.1461096,0.32863346,0.0
26021,2023-06-28,2023-06-29 06:00:00,30,4.0,1,0.6698092,1,11.862708,7.945751,11.86270809173584
26023,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.12797971,0,6.6263766,0.8480418,0.0
26025,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.5083201,1,8.8210125,4.4838977,8.821012496948242
26027,2023-06-28,2023-06-29 06:00:00,30,4.0,1,0.34935784,0,7.019316,2.452253,0.0
26029,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.09963901,0,5.1358986,0.51173586,0.0
26031,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.10116333,0,5.866066,0.59343076,0.0
26033,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.07053668,0,8.448381,0.5959208,0.0
26035,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.14435315,0,5.3592997,0.7736318,0.0
26037,2023-06-28,2023-06-29 06:00:00,30,1.0,1,0.4723343,0,8.448056,3.9903066,0.0
26039,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.08160205,0,5.7305574,0.46762526,0.0
26041,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.06970444,0,5.0434,0.3515474,0.0
26043,2023-06-28,2023-06-29 06:00:00,30,1.0,1,0.068550445,0,6.2977505,0.4317136,0.0
26045,2023-06-28,2023-06-29 06:00:00,30,1.0,1,0.41010335,0,8.729361,3.57994,0.0
26047,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.07239422,0,5.5832634,0.40419602,0.0
26049,2023-06-28,2023-06-29 06:00:00,30,2.0,1,0.767277,1,37.227882,28.564098,37.227882385253906
26051,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.11305074,0,6.2746744,0.70935655,0.0
26053,2023-06-28,2023-06-29 06:00:00,30,1.0,1,0.5542925,1,3.6783366,2.0388744,3.6783366203308105
26055,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.38743085,0,5.7611904,2.2320628,0.0
26057,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.1295408,0,6.5134773,0.8437611,0.0
26059,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.20588084,0,6.5321484,1.3448442,0.0
26061,2023-06-28,2023-06-29 06:00:00,30,5.0,1,0.9691942,1,6.954385,6.740149,6.954384803771973
26063,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.24126482,0,5.917825,1.427763,0.0
26065,2023-06-28,2023-06-29 06:00:00,30,2.0,1,0.76703244,1,12.146326,9.316627,12.146326065063477
26067,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.3388997,0,7.101356,2.4066474,0.0
26069,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.18760937,0,5.565111,1.044067,0.0
26071,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.10095382,0,5.346662,0.53976595,0.0
26073,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.35904106,0,6.67462,2.3964627,0.0
26075,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.51745826,1,17.819118,9.22065,17.81911849975586
26077,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.41075638,0,15.196266,6.2419634,0.0
26079,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.05329365,0,4.724409,0.251781,0.0
26081,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.639099,1,75.715965,48.39,75.7159652709961
26083,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.011571418,0,6.0875297,0.07044135,0.0
26085,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.109139845,0,7.8704405,0.8589786,0.0
26087,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.81773776,1,6.619018,5.412621,6.619018077850342
26089,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.0856354,0,7.3979278,0.63352454,0.0
26091,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.370545,0,8.544156,3.1659944,0.0
26093,2023-06-28,2023-06-29 06:00:00,30,1.0,1,0.8826395,1,14.691269,12.967094,14.691268920898438
26095,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.022118878,0,4.650381,0.10286121,0.0
26097,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.047886353,0,5.0392885,0.24131314,0.0
26099,2023-06-28,2023-06-29 06:00:00,30,11.0,1,0.98535174,1,68.773186,67.76578,68.77318572998047
26101,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.08030771,0,6.0096526,0.48262143,0.0
26103,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.07323126,0,5.2456803,0.38414776,0.0
26105,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.087419,0,8.908996,0.7788155,0.0
26107,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.37132987,0,5.390337,2.001593,0.0
26109,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.0548723,0,5.9698977,0.32758203,0.0
26111,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.41089416,0,6.896654,2.8337948,0.0
26113,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.062651336,0,4.3450904,0.2722257,0.0
26115,2023-06-28,2023-06-29 06:00:00,30,5.0,1,0.84939003,1,38.351833,32.575665,38.35183334350586
26117,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.36552733,0,6.6836114,2.4430428,0.0
26119,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.044924326,0,4.606688,0.20695235,0.0
26121,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.7411077,1,14.725541,10.913212,14.725541114807129
26123,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.26549655,0,12.028818,3.1936097,0.0
26125,2023-06-28,2023-06-29 06:00:00,30,52.0,1,0.9822809,1,234.10057,229.95251,234.10057067871094
26127,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.1115555,0,5.5229564,0.61611617,0.0
26129,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.11948601,0,5.2169995,0.6233585,0.0
26131,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.03757758,0,5.1714196,0.19432944,0.0
26133,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.080264784,0,4.720998,0.37892988,0.0
26135,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.055133946,0,4.2543507,0.23455913,0.0
26137,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.07728831,0,4.806234,0.37146568,0.0
26139,2023-06-28,2023-06-29 06:00:00,30,281.0,1,0.44799715,0,13.728277,6.150229,0.0
26141,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.040582363,0,5.0082054,0.2032448,0.0
26143,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.16164294,0,5.111122,0.8261768,0.0
26145,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.55238193,1,19.791355,10.932387,19.79135513305664
26147,2023-06-28,2023-06-29 06:00:00,30,7.0,1,0.8921118,1,15.392419,13.731758,15.39241886138916
26149,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.41804075,0,7.7959876,3.2590406,0.0
26151,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.6501772,1,5.5460114,3.60589,5.546011447906494
26153,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.024285339,0,5.628238,0.13668367,0.0
26155,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.36552733,0,8.688292,3.175808,0.0
26157,2023-06-28,2023-06-29 06:00:00,30,1.0,1,0.37803861,0,9.1957035,3.476331,0.0
26159,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.33912444,0,6.4674625,2.1932747,0.0
26161,2023-06-28,2023-06-29 06:00:00,30,46.0,1,0.8648169,1,78.15912,67.59333,78.15911865234375
26163,2023-06-28,2023-06-29 06:00:00,30,2550.0,1,0.9822809,1,183.20903,179.96274,183.2090301513672
26165,2023-06-28,2023-06-29 06:00:00,30,0.0,0,0.121978685,0,4.9626665,0.6053395,0.0
26001,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.080129966,0,4.619741,0.37017968,0.0
26003,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.050274383,0,5.8829665,0.2957625,0.0
26005,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.40333584,0,9.375279,3.7813861,0.0
26007,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.018702785,0,4.7339454,0.08853796,0.0
26009,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.075819254,0,5.3023863,0.40202296,0.0
26011,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.075916946,0,11.011327,0.8359463,0.0
26013,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.034282736,0,5.1776185,0.17750293,0.0
26015,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.31726015,0,6.710496,2.128973,0.0
26017,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.3491548,0,6.99946,2.443895,0.0
26019,2023-06-28,2023-06-29 07:00:00,31,13.0,1,0.0613111,0,5.062875,0.3104104,0.0
26021,2023-06-28,2023-06-29 07:00:00,31,4.0,1,0.678487,1,11.862708,8.048694,11.86270809173584
26023,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.12320734,0,6.5230956,0.80369323,0.0
26025,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.49375808,0,8.68801,4.2897754,0.0
26027,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.3395447,0,6.9107137,2.3464963,0.0
26029,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.09769518,0,5.0528026,0.49363446,0.0
26031,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.09919302,0,5.7730823,0.5726495,0.0
26033,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.06911701,0,8.448381,0.58392686,0.0
26035,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.1390676,0,5.2731786,0.73332834,0.0
26037,2023-06-28,2023-06-29 07:00:00,31,1.0,1,0.45784315,0,8.320106,3.8093033,0.0
26039,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.0783855,0,6.7623854,0.530073,0.0
26041,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.06443313,0,4.9615574,0.31968865,0.0
26043,2023-06-28,2023-06-29 07:00:00,31,1.0,1,0.065826915,0,6.1989202,0.4080558,0.0
26045,2023-06-28,2023-06-29 07:00:00,31,1.0,1,0.39608827,0,8.597599,3.4054081,0.0
26047,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.06952938,0,5.494109,0.382002,0.0
26049,2023-06-28,2023-06-29 07:00:00,31,1.0,1,0.7608694,1,37.227882,28.325556,37.227882385253906
26051,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.10876564,0,6.1761565,0.6717536,0.0
26053,2023-06-28,2023-06-29 07:00:00,31,1.0,1,0.54400575,1,3.6883385,2.0064774,3.6883385181427
26055,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.3822562,0,5.7756453,2.2077763,0.0
26057,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.12721843,0,6.411725,0.81568956,0.0
26059,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.19886602,0,6.4301434,1.2787371,0.0
26061,2023-06-28,2023-06-29 07:00:00,31,5.0,1,0.96717894,1,6.9713917,6.7425833,6.971391677856445
26063,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.24518192,0,5.8241405,1.427974,0.0
26065,2023-06-28,2023-06-29 07:00:00,31,2.0,1,0.7606203,1,12.17443,9.2601185,12.174429893493652
26067,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.32923168,0,6.9916425,2.30187,0.0
26069,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.18446657,0,5.476202,1.0101762,0.0
26071,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.09711808,0,5.2607117,0.5109102,0.0
26073,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.34910187,0,6.570686,2.2938387,0.0
26075,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.5085779,1,17.819118,9.062409,17.81911849975586
26077,2023-06-28,2023-06-29 07:00:00,31,1.0,1,0.396734,0,15.196266,6.0288754,0.0
26079,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.051142994,0,6.009416,0.30733952,0.0
26081,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.6101663,1,75.715965,46.19933,75.7159652709961
26083,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.011264459,0,5.9915466,0.06749153,0.0
26085,2023-06-28,2023-06-29 07:00:00,31,0.0,0,0.10498544,0,7.750312,0.81366986,0.0
